measure_id,org_id,budget_2018_funding,budget_2018_allocated,budget_2018_withheld,budget_2018_remaining,ActivityCode1,ProgramAmount1,ActivityCode2,ProgramAmount2,ActivityCode3,ProgramAmount3,ActivityCode4,ProgramAmount4,ActivityCode5,ProgramAmount5,ActivityCode6,ProgramAmount6,ActivityCode7,ProgramAmount7,ActivityCode8,ProgramAmount8,ActivityCode9,ProgramAmount9,ActivityCode10,ProgramAmount10,ActivityCode11,ProgramAmount11,ActivityCode12,ProgramAmount12
1,128,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,305,4532488,0,0,4532488,,,,,,,,,,,,,,,,,,,,,,,,
1,313,47508409,0,0,47508409,,,,,,,,,,,,,,,,,,,,,,,,
1,non_allocated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,280,4000000,0,0,4000000,,,,,,,,,,,,,,,,,,,,,,,,
3,246,1934000,0,0,1934000,,,,,,,,,,,,,,,,,,,,,,,,
4,114,600000,0,0,600000,,,,,,,,,,,,,,,,,,,,,,,,
4,118,2784371,0,0,2784371,,,,,,,,,,,,,,,,,,,,,,,,
4,130,6200000,0,0,6200000,,,,,,,,,,,,,,,,,,,,,,,,
4,240,1315629,0,0,1315629,,,,,,,,,,,,,,,,,,,,,,,,
4,312,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
5,199,3641000,0,0,3641000,,,,,,,,,,,,,,,,,,,,,,,,
6,278,745000,0,0,745000,,,,,,,,,,,,,,,,,,,,,,,,
7,12,1659000,0,0,1659000,,,,,,,,,,,,,,,,,,,,,,,,
7,86,126000,0,0,126000,,,,,,,,,,,,,,,,,,,,,,,,
7,126,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
7,130,1218000,0,0,1218000,,,,,,,,,,,,,,,,,,,,,,,,
7,140,7035000,0,0,7035000,,,,,,,,,,,,,,,,,,,,,,,,
7,141,4389000,0,0,4389000,,,,,,,,,,,,,,,,,,,,,,,,
7,150,6573000,0,0,6573000,,,,,,,,,,,,,,,,,,,,,,,,
8,26,769000,0,0,769000,,,,,,,,,,,,,,,,,,,,,,,,
8,126,3919000,0,0,3919000,,,,,,,,,,,,,,,,,,,,,,,,
9,137,16333454,6535996,1350608,8446396,BGU01,6020125,ISS00,515871,,,,,,,,,,,,,,,,,,,,
10,241,1400000,0,0,1400000,,,,,,,,,,,,,,,,,,,,,,,,
11,126,160457840,0,0,160457840,,,,,,,,,,,,,,,,,,,,,,,,
12,295,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
13,132,12800000,12791977,0,8023,BNY02,12791977,,,,,,,,,,,,,,,,,,,,,,
14,26,9109000,0,0,9109000,,,,,,,,,,,,,,,,,,,,,,,,
14,127,154000000,144617038,282825,9100137,BVG05,144416608,ISS00,200430,,,,,,,,,,,,,,,,,,,,
14,135,1300000,0,0,1300000,,,,,,,,,,,,,,,,,,,,,,,,
14,280,3100000,0,0,3100000,,,,,,,,,,,,,,,,,,,,,,,,
14,313,550000,0,0,550000,,,,,,,,,,,,,,,,,,,,,,,,
15,130,250000,0,0,250000,,,,,,,,,,,,,,,,,,,,,,,,
16,139,21300000,0,0,21300000,,,,,,,,,,,,,,,,,,,,,,,,
17,42,447168830,0,0,447168830,,,,,,,,,,,,,,,,,,,,,,,,
18,74,9750000,0,0,9750000,,,,,,,,,,,,,,,,,,,,,,,,
18,230,9750000,0,0,9750000,,,,,,,,,,,,,,,,,,,,,,,,
18,306,5500000,0,0,5500000,,,,,,,,,,,,,,,,,,,,,,,,
19,128,2100000,0,0,2100000,,,,,,,,,,,,,,,,,,,,,,,,
20,124,700000,576955,123045,0,BUV06,576955,,,,,,,,,,,,,,,,,,,,,,
21,126,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
22,127,17905000,0,0,17905000,,,,,,,,,,,,,,,,,,,,,,,,
23,139,4746110,0,0,4746110,,,,,,,,,,,,,,,,,,,,,,,,
24,130,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
25,122,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
26,348,102133524,102133524,0,476,BWT02,102133524,,,,,,,,,,,,,,,,,,,,,,
27,230,20000000,0,0,20000000,,,,,,,,,,,,,,,,,,,,,,,,
28,46,4885409,3966360,918640,0,BRA01,165699,BRA11,31094,BRA06,0,BRA05,1339316,BRA03,2493,ISS00,2427758,,,,,,,,,,,,
29,130,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
30,46,30788134,0,0,11999866,,,,,,,,,,,,,,,,,,,,,,,,
31,348,43200000,0,0,43200000,,,,,,,,,,,,,,,,,,,,,,,,
32,135,1370000,1099233,267909,2858,BVS02,936449,ISS00,162784,,,,,,,,,,,,,,,,,,,,
33,128,42500000,0,0,42500000,,,,,,,,,,,,,,,,,,,,,,,,
34,110,1947443,0,0,1947443,,,,,,,,,,,,,,,,,,,,,,,,
34,305,278106961,0,0,278106961,,,,,,,,,,,,,,,,,,,,,,,,
34,326,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
35,non_allocated,-100000000,0,0,-100000000,,,,,,,,,,,,,,,,,,,,,,,,
36,246,855000,0,0,855000,,,,,,,,,,,,,,,,,,,,,,,,
37,132,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
37,256,2880000,0,0,2880000,,,,,,,,,,,,,,,,,,,,,,,,
38,46,7000000,0,0,7000000,,,,,,,,,,,,,,,,,,,,,,,,
39,128,6000000,0,0,6000000,,,,,,,,,,,,,,,,,,,,,,,,
40,126,35800000,29502342,2322724,3974934,BVC01,26536136,ISS00,2966206,,,,,,,,,,,,,,,,,,,,
40,134,2460000,2009567,445837,4596,BTO01,1745861,ISS00,23706,,,,,,,,,,,,,,,,,,,,
40,539,38000,0,0,38000,,,,,,,,,,,,,,,,,,,,,,,,
41,94,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
41,110,42980845,0,0,42980845,,,,,,,,,,,,,,,,,,,,,,,,
41,126,3299000,0,0,3299000,,,,,,,,,,,,,,,,,,,,,,,,
41,128,2700000,0,0,2700000,,,,,,,,,,,,,,,,,,,,,,,,
41,130,4600000,0,0,4600000,,,,,,,,,,,,,,,,,,,,,,,,
41,134,2200000,0,0,2200000,,,,,,,,,,,,,,,,,,,,,,,,
41,135,5471000,0,0,5471000,,,,,,,,,,,,,,,,,,,,,,,,
41,295,38225000,0,0,38225000,,,,,,,,,,,,,,,,,,,,,,,,
41,312,1600000,0,0,1600000,,,,,,,,,,,,,,,,,,,,,,,,
42,348,294800000,0,0,294800000,,,,,,,,,,,,,,,,,,,,,,,,
43,138,3300000,2508194,761988,29818,BTW09,2239459,ISS00,268735,,,,,,,,,,,,,,,,,,,,
44,124,300000,0,0,300000,,,,,,,,,,,,,,,,,,,,,,,,
44,128,3700000,0,0,3700000,,,,,,,,,,,,,,,,,,,,,,,,
44,246,5000000,0,0,5000000,,,,,,,,,,,,,,,,,,,,,,,,
44,313,729100,0,0,729100,,,,,,,,,,,,,,,,,,,,,,,,
45,123,840000,0,0,840000,,,,,,,,,,,,,,,,,,,,,,,,
46,132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
47,124,1520000,0,0,1520000,,,,,,,,,,,,,,,,,,,,,,,,
48,129,1500000,0,0,1500000,,,,,,,,,,,,,,,,,,,,,,,,
49,117,2590540,0,0,2590540,,,,,,,,,,,,,,,,,,,,,,,,
50,74,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
51,123,10630000,0,0,10630000,,,,,,,,,,,,,,,,,,,,,,,,
52,74,44102500,0,0,44102500,,,,,,,,,,,,,,,,,,,,,,,,
52,230,44102500,0,0,44102500,,,,,,,,,,,,,,,,,,,,,,,,
52,306,26795000,0,0,26795000,,,,,,,,,,,,,,,,,,,,,,,,
53,130,63940000,0,0,63940000,,,,,,,,,,,,,,,,,,,,,,,,
54,129,20300000,0,0,20300000,,,,,,,,,,,,,,,,,,,,,,,,
55,326,750000,0,0,750000,,,,,,,,,,,,,,,,,,,,,,,,
56,313,600000,0,0,600000,,,,,,,,,,,,,,,,,,,,,,,,
56,non_allocated,3200000,0,3200000,0,,,,,,,,,,,,,,,,,,,,,,,,
57,128,5025000,0,0,5025000,,,,,,,,,,,,,,,,,,,,,,,,
58,46,200000,0,0,200000,,,,,,,,,,,,,,,,,,,,,,,,
59,130,5400000,5286148,113852,0,BNN03,5286148,,,,,,,,,,,,,,,,,,,,,,
60,46,33358342,0,0,33358342,,,,,,,,,,,,,,,,,,,,,,,,
61,246,500000,0,0,500000,,,,,,,,,,,,,,,,,,,,,,,,
62,348,77731700,0,0,77731700,,,,,,,,,,,,,,,,,,,,,,,,
63,130,1500000,0,0,1500000,,,,,,,,,,,,,,,,,,,,,,,,
63,230,3000000,0,0,3000000,,,,,,,,,,,,,,,,,,,,,,,,
64,280,1200000,0,0,1200000,,,,,,,,,,,,,,,,,,,,,,,,
64,348,408460000,0,0,307000000,,,,,,,,,,,,,,,,,,,,,,,,
65,128,66380000,0,0,66380000,,,,,,,,,,,,,,,,,,,,,,,,
66,122,9500000,0,0,9500000,,,,,,,,,,,,,,,,,,,,,,,,
67,228,100000000,0,0,100000000,,,,,,,,,,,,,,,,,,,,,,,,
68,130,1500000,0,0,1500000,,,,,,,,,,,,,,,,,,,,,,,,
69,130,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
70,122,15200000,0,0,15200000,,,,,,,,,,,,,,,,,,,,,,,,
71,130,32000000,0,0,32000000,,,,,,,,,,,,,,,,,,,,,,,,
72,94,322700,0,0,322700,,,,,,,,,,,,,,,,,,,,,,,,
72,135,922950,0,0,922950,,,,,,,,,,,,,,,,,,,,,,,,
73,26,49630000,0,0,49630000,,,,,,,,,,,,,,,,,,,,,,,,
73,94,2380000,0,0,2380000,,,,,,,,,,,,,,,,,,,,,,,,
73,123,17210000,0,0,17210000,,,,,,,,,,,,,,,,,,,,,,,,
73,174,39230000,0,0,39230000,,,,,,,,,,,,,,,,,,,,,,,,
73,295,9510000,0,0,9510000,,,,,,,,,,,,,,,,,,,,,,,,
74,125,27691055,0,0,27691055,,,,,,,,,,,,,,,,,,,,,,,,
75,138,11288979,11269743,19236,21,BTY03,11264029,ISS00,5714,,,,,,,,,,,,,,,,,,,,
76,136,3691516,0,0,3691516,,,,,,,,,,,,,,,,,,,,,,,,
77,128,130787000,0,0,130787000,,,,,,,,,,,,,,,,,,,,,,,,
