measure_id,measure_en,measure_fr,chapter_key
1,2021 Census of Population and Census of Agriculture,Recensement de la population et Recensement de l’agriculture de 2021,adv
2,A Community-Based Approach to Dementia,Une approche communautaire à l’égard de la démence,adv
3,A National Conversation on Gender Equality With Young Canadians,Conversation nationale avec les jeunes Canadiens sur l’égalité des sexes,grw
4,A New Intellectual Property Strategy,Une nouvelle stratégie en matière de propriété intellectuelle,prg
5,A New Partnership between Library and Archives Canada and the Ottawa Public Library,Un nouveau partenariat entre Bibliothèque et Archives Canada et la Bibliothèque publique d’Ottawa,adv
6,A New Process for Federal Election Leaders’ Debates,Un nouveau processus pour les débats des chefs lors des élections fédérales,adv
7,A New Women Entrepreneurship Strategy,Une nouvelle stratégie pour les femmes en entrepreneuriat,prg
8,A Strong Sanctions Regime,Un régime de sanctions solide,adv
9,Adapting Canada's Weather and Water Services to Climate Change,Adapter les services météorologiques et les services liés à l’eau du Canada aux changements climatiques,adv
10,Additional Funding for the Office of the Commissioner of Lobbying,Financement supplémentaire pour le Commissariat au lobbying du Canada,oth
11,Additional Support for the Feminist International Assistance Policy Agenda,Mesures de soutien supplémentaires au programme de Politique d'aide internationale féministe,adv
12,"Addressing ""Unfounded"" Cases of Sexual Assault and Better Supporting Victims",Aborder la question entourant les cas d’agression sexuelle « non fondés » et offrir un meilleur soutien aux victimes,adv
13,Addressing Demand for Immigration and Refugee Legal Aid,Répondre à la demande d’aide juridique pour l’immigration et les réfugiés,adv
14,Addressing the Opioid Crisis,Lutte contre la crise des opioïdes,adv
15,Advancing Women Business Leaders,Faire progresser les femmes chefs d’entreprise,prg
16,Better Services for Veterans,Offrir de meilleurs services aux anciens combattants,adv
17,Building More Rental Housing for Canadian Families,Bâtir plus de logements locatifs pour les familles canadiennes,grw
18,Canada Research Chairs,Chaires de recherche du Canada,prg
19,Canada Summer Jobs 2019-20,Emplois d’été Canada 2019-2020,grw
20,Canada's Co-Chairmanship of the G-20 Framework Working Group,Coprésidence canadienne du Groupe de travail sur le cadre du G20,oth
21,Canadian Technology Accelerators Program,Programme des accélérateurs technologiques canadiens,prg
22,Cannabis Public Education,Éducation publique sur le cannabis,adv
23,Cemetery and Grave Maintenance,Entretien des cimetières et des tombes,adv
24,Centre for Drug Research and Development,Le Centre de recherche et développement des médicaments,prg
25,Centre of Excellence on the Canadian Federation,Centre d’excellence sur la fédération canadienne,prg
26,Clean and Safe Drinking Water On Reserve,Eau potable propre et salubre dans les réserves,rec
27,College and Community Innovation Program,Programme d'innovation dans les collèges et la communauté,prg
28,Combatting Aggressive International Tax Avoidance,Lutter contre les pratiques agressives d’évitement fiscal international,grw
29,Council of Canadian Academies,Conseil des académies canadiennes,prg
30,Cracking Down on Tax Evasion and Combatting Tax Avoidance,Sévir contre l’évasion fiscale et lutter contre l’évitement fiscal,grw
31,Creating a More Responsive Income Assistance Program That Addresses the Needs of First Nations Communities,Créer un Programme d’aide au revenu plus réceptif qui répond aux besoins des communautés des Premières Nations,rec
32,Critical Infrastructure Security,Sécurité des infrastructures essentielles,adv
33,Employment Insurance Call Centre Accessibility,Accessibilité du centre d’appels de l’assurance-emploi,adv
34,Enabling Digital Services to Canadians,Offrir des services numériques aux Canadiens,adv
35,Enabling Digital Services to Canadians-Funding Sourced From Existing Departmental Resources,Offrir des services numériques aux Canadiens – financement provenant de ressources ministérielles existantes,adv
36,Engaging Men and Boys to Promote Gender Equality,Mobiliser les hommes et les garçons pour qu’ils encouragent l’égalité des sexes,grw
37,Enhancing Canadians' Access to Justice,Améliorer l’accès à la justice pour les Canadiens,adv
38,Enhancing the Security of Taxpayer Information,Améliorer la sécurité des renseignements sur les contribuables,adv
39,Ensuring a Workplace Free of Violence and Harassment,Garantir un milieu de travail exempt de violence et de harcèlement,adv
40,Ensuring Rules-Based and Responsible Trade,Assurer un commerce responsable et axé sur les règles,grw
41,Ensuring Security and Prosperity in the Digital Age,Assurer la sécurité et la prospérité à l’ère numérique,adv
42,Ensuring That Indigenous Children Are Safe and Supported Within Their Communities,S’assurer que les enfants des Premières Nations sont en sécurité et reçoivent un soutien au sein de leur communauté,rec
43,Ensuring the Safe Operation of Tankers,Garantir le fonctionnement sécuritaire des navires-citernes,oth
44,Evidence-Based Policy,Politique fondée sur des données probantes,grw
45,Expanding the Diversity of Entrepreneurs,Accroître la diversité des entrepreneurs,prg
46,Expanding Unified Family Courts,Élargir les tribunaux unifiés de la famille,adv
47,Finance Canada Analytical Capacity,Capacité analytique du ministère des Finances du Canada,oth
48,Funding to support the establishment of a National Council for Reconciliation,Financement pour appuyer l’établissement d’un conseil national pour la réconciliation,rec
49,Further Improving Mental Health Supports for Inmates,Améliorer davantage les services de soutien en santé mentale à l’intention des détenus,adv
50,Gairdner Foundation,Fondation Gairdner,oth
51,Getting Into and Staying in the Workforce and Career Pathways for Visible Minority Newcomer Women in Canada,"Intégrer le marché du travail et y demeurer, et parcours professionnels des femmes qui sont membres des minorités visibles et nouvellement arrivées au Canada",grw
52,Granting Councils,Conseils subventionnaires,prg
53,Harnessing Big Data,Exploiter les données massives,prg
54,Helping Indigenous Nations Reconstitute,Aider les Nations autochtones à se reconstituer,rec
55,Horizontal Skills Review,Examen horizontal des compétences,grw
56,Implementing the 2030 Sustainable Development Agenda,Mise en œuvre du Programme de développement durable à l’horizon 2030,adv
57,Improving Access to the Canada Child Benefit and other Benefits,Améliorer l’accès à l’Allocation canadienne pour enfants et à d’autres prestations,grw
58,Improving Access to the Canada Workers Benefit,Améliorer l’accès à l’Allocation canadienne pour le travail,grw
59,Improving Access to the Digital Economy,Améliorer l’accès à l’économie numérique,oth
60,Improving Client Services at the Canada Revenue Agency,Améliorer les services à la clientèle offerts par l’Agence du revenu du Canada,adv
61,Improving Support for Sexual Assault Crisis Centres on Campuses,Accroître le soutien aux centres de crise pour les agressions sexuelles dans les campus,adv
62,Increased Health Support for Survivors of Indian Residential Schools and their Families,Soutien accru en santé pour les survivants des pensionnats indiens et leur famille,rec
63,Increasing Diversity in Science,Accroître la diversité dans les sciences,prg
64,Indigenous Health: Keeping Families Healthy in Their Communities,Santé des Autochtones : Assurer la santé des familles au sein de leurs communautés,rec
65,Indigenous Skills and Employment Training Program,Programme de formation pour les compétences et l’emploi destiné aux Autochtones,rec
66,Indigenous Sport,Le sport chez les Autochtones,rec
67,Industrial Research Assistance Program,Programme d’aide à la recherche industrielle,prg
68,Innovation Canada,Innovation Canada,prg
69,Institute for Quantum Computing,Institut d’informatique quantique,prg
70,Investing in Canadian Content,Investir dans le contenu canadien,adv
