measure_id,measure_en,measure_fr
1,2021 Census of Population and Census of Agriculture,Recensement de la population et Recensement de l’agriculture de 2021
2,A Community-Based Approach to Dementia,Une approche communautaire à l’égard de la démence
3,A National Conversation on Gender Equality With Young Canadians,Conversation nationale avec les jeunes Canadiens sur l’égalité des sexes
4,A New Intellectual Property Strategy,Une nouvelle stratégie en matière de propriété intellectuelle
5,A New Partnership between Library and Archives Canada and the Ottawa Public Library,Un nouveau partenariat entre Bibliothèque et Archives Canada et la Bibliothèque publique d’Ottawa
6,A New Process for Federal Election Leaders’ Debates,Un nouveau processus pour les débats des chefs lors des élections fédérales
7,A New Women Entrepreneurship Strategy,Une nouvelle stratégie pour les femmes en entrepreneuriat
8,A Strong Sanctions Regime,Un régime de sanctions solide
9,Adapting Canada's Weather and Water Services to Climate Change,Adapter les services météorologiques et les services liés à l’eau du Canada aux changements climatiques
10,Additional Funding for the Office of the Commissioner of Lobbying,Financement supplémentaire pour le Commissariat au lobbying du Canada
11,Additional Support for the Feminist International Assistance Policy Agenda,Mesures de soutien supplémentaires au programme de Politique d'aide internationale féministe
12,"Addressing ""Unfounded"" Cases of Sexual Assault and Better Supporting Victims",Aborder la question entourant les cas d’agression sexuelle « non fondés » et offrir un meilleur soutien aux victimes
13,Addressing Demand for Immigration and Refugee Legal Aid,Répondre à la demande d’aide juridique pour l’immigration et les réfugiés
14,Addressing the Opioid Crisis,Lutte contre la crise des opioïdes
16,Better Services for Veterans,Offrir de meilleurs services aux anciens combattants
17,Building More Rental Housing for Canadian Families,Bâtir plus de logements locatifs pour les familles canadiennes
18,Canada Research Chairs,Chaires de recherche du Canada
19,Canada Summer Jobs 2019-20,Emplois d’été Canada 2019-2020
20,Canada's Co-Chairmanship of the G-20 Framework Working Group,Coprésidence canadienne du Groupe de travail sur le cadre du G20
21,Canadian Technology Accelerators Program,Programme des accélérateurs technologiques canadiens
22,Cannabis Public Education,Éducation publique sur le cannabis
23,Cemetery and Grave Maintenance,Entretien des cimetières et des tombes
25,Centre of Excellence on the Canadian Federation,Centre d’excellence sur la fédération canadienne
26,Clean and Safe Drinking Water On Reserve,Eau potable propre et salubre dans les réserves
27,College and Community Innovation Program,Programme d'innovation dans les collèges et la communauté
28,Combatting Aggressive International Tax Avoidance,Lutter contre les pratiques agressives d’évitement fiscal international
30,Cracking Down on Tax Evasion and Combatting Tax Avoidance,Sévir contre l’évasion fiscale et lutter contre l’évitement fiscal
