"org_id","fiscal_year","est_doc","covid_measure_id","vote","stat"
1,2020,"SEB","COV024",4200000,5000000
1,2020,"SEC","COV024",4200000,5000000
1,2020,"SEA","COV038",,75000000
1,2020,"SEA","COV057",,50000000
1,2020,"SEA","COV064",15000000,112500000
1,2020,"SEB","COV096",30004252,5000000
1,2020,"SEC","COV096",30004252,5000000
1,2020,"SEB","COV143",50000000,50000000
1,2020,"SEC","COV143",50000000,50000000
110,2020,"SEB","COV157",5526932,404148
110,2020,"SEC","COV157",5526932,404148
12,2020,"SEA","COV043",69880812,40103820
12,2020,"SEB","COV050",1148000,
12,2020,"SEC","COV050",1148000,
12,2020,"SEB","COV065",17037135,21102865
12,2020,"SEC","COV065",17037135,21102865
12,2020,"SEB","COV095",60132884,67116
12,2020,"SEC","COV095",60132884,67116
122,2020,"SEB","COV024",,15000000
122,2020,"SEC","COV024",,15000000
122,2020,"SEA","COV058",,418000000
122,2020,"SEB","COV058",,-10555000
122,2020,"SEC","COV058",,-10555000
124,2020,"SEB","COV004",700000000,12276726000
124,2020,"SEC","COV004",700000000,12276726000
124,2020,"SEB","COV017",461000011,2538999989
124,2020,"SEC","COV017",461000011,2538999989
124,2020,"SEA","COV022",,10000000
124,2020,"SEB","COV023",12000000,
124,2020,"SEC","COV023",12000000,
124,2020,"SEA","COV063",,1720000000
124,2020,"SEB","COV063",1000000000,-1000000000
124,2020,"SEC","COV063",1000000000,-1000000000
124,2020,"SEB","COV100",1000000000,1000000000
124,2020,"SEC","COV100",1000000000,1000000000
125,2020,"SEA","COV065",,62500000
125,2020,"SEB","COV065",,-56800000
125,2020,"SEC","COV065",,-56800000
125,2020,"SEA","COV066",,469400000
126,2020,"SEB","COV009",179090000,
126,2020,"SEC","COV009",179090000,
126,2020,"SEA","COV011",,41000000
126,2020,"SEB","COV011",3250000,18050000
126,2020,"SEC","COV011",3250000,18050000
127,2020,"SEA","COV002",,9288185
127,2020,"SEB","COV002",3660636,-3660636
127,2020,"SEC","COV002",3660636,-3660636
127,2020,"SEA","COV006",,13600000
127,2020,"SEA","COV012",,239664557
127,2020,"SEB","COV012",99975267,-99975267
127,2020,"SEC","COV012",99975267,-99975267
127,2020,"SEB","COV023",10000000,
127,2020,"SEC","COV023",10000000,
127,2020,"SEB","COV079",315051062,23348938
127,2020,"SEC","COV079",315051062,23348938
127,2020,"SEB","COV082",318942543,311057457
127,2020,"SEC","COV082",318942543,311057457
128,2020,"SEA","COV014",,60000000000
128,2020,"SEB","COV014",,28000000000
128,2020,"SEC","COV014",,28000000000
128,2020,"SEB","COV020",,186200000
128,2020,"SEC","COV020",,186200000
128,2020,"SEB","COV023",900000,
128,2020,"SEC","COV023",900000,
128,2020,"SEA","COV024",,728000000
128,2020,"SEB","COV024",,-269198833
128,2020,"SEC","COV024",,-269198833
128,2020,"SEB","COV025",,1019000000
128,2020,"SEC","COV025",,1019000000
128,2020,"SEA","COV026",,5250000000
128,2020,"SEA","COV027",,912000000
128,2020,"SEB","COV027",,-912000000
128,2020,"SEC","COV027",,-912000000
128,2020,"SEA","COV028",,2501300000
128,2020,"SEA","COV029",,20000000
128,2020,"SEA","COV036",,157500000
128,2020,"SEB","COV036",,236700000
128,2020,"SEC","COV036",,236700000
128,2020,"SEA","COV039",,350000000
128,2020,"SEB","COV040",,863600000
128,2020,"SEC","COV040",,863600000
128,2020,"SEB","COV084",12473190,12826810
128,2020,"SEC","COV084",12473190,12826810
128,2020,"SEB","COV085",,1500000000
128,2020,"SEC","COV085",,1500000000
128,2020,"SEB","COV088",,63900000
128,2020,"SEC","COV088",,63900000
128,2020,"SEB","COV096",6934442,16681810
128,2020,"SEC","COV096",6934442,16681810
128,2020,"SEB","COV104",,467769000
128,2020,"SEC","COV104",,467769000
128,2020,"SEB","COV144",,4000000
128,2020,"SEC","COV144",,4000000
128,2020,"SEB","COV156",446688,77188
128,2020,"SEC","COV156",446688,77188
129,2020,"SEA","COV008",,114900000
129,2020,"SEB","COV046",17100000,
129,2020,"SEC","COV046",17100000,
130,2020,"SEA","COV002",192204708,
130,2020,"SEA","COV010",375066499,536012
130,2020,"SEB","COV024",64299292,26923988
130,2020,"SEC","COV024",64299292,26923988
130,2020,"SEA","COV043",60481352,106171
130,2020,"SEB","COV050",863000,
130,2020,"SEC","COV050",863000,
130,2020,"SEB","COV082",15000000,
130,2020,"SEC","COV082",15000000,
130,2020,"SEB","COV095",8300000,14000000
130,2020,"SEC","COV095",8300000,14000000
133,2020,"SEB","COV120",255972498,36393408
133,2020,"SEC","COV120",255972498,36393408
134,2020,"SEB","COV024",1170516,14629484
134,2020,"SEC","COV024",1170516,14629484
134,2020,"SEB","COV062",159126202,895416
134,2020,"SEC","COV062",159126202,895416
134,2020,"SEB","COV078",30511094,54556
134,2020,"SEC","COV078",30511094,54556
135,2020,"SEA","COV041",59320000,40680000
135,2020,"SEB","COV041",1220400,-1220400
135,2020,"SEC","COV041",1220400,-1220400
136,2020,"SEA","COV004",,500000000
136,2020,"SEB","COV005",400000000,100000000
136,2020,"SEC","COV005",400000000,100000000
137,2020,"SEB","COV024",50575,11349425
137,2020,"SEC","COV024",50575,11349425
138,2020,"SEB","COV101",115782133,69564
138,2020,"SEC","COV101",115782133,69564
138,2020,"SEB","COV156",195440,32145
138,2020,"SEC","COV156",195440,32145
139,2020,"SEB","COV093",,20000000
139,2020,"SEC","COV093",,20000000
140,2020,"SEA","COV002",12000000,
140,2020,"SEA","COV010",8000000,
140,2020,"SEA","COV043",5131519,298831454
140,2020,"SEB","COV050",5191667,51750
140,2020,"SEC","COV050",5191667,51750
140,2020,"SEB","COV065",,9518000
140,2020,"SEC","COV065",,9518000
140,2020,"SEB","COV095",65160906,198539094
140,2020,"SEC","COV095",65160906,198539094
141,2020,"SEA","COV043",133121458,78262969
141,2020,"SEB","COV050",3146000,
141,2020,"SEC","COV050",3146000,
141,2020,"SEB","COV065",6992000,2150000
141,2020,"SEC","COV065",6992000,2150000
141,2020,"SEB","COV095",57800000,12000000
141,2020,"SEC","COV095",57800000,12000000
148,2020,"SEB","COV054",832083,1724241
148,2020,"SEC","COV054",832083,1724241
150,2020,"SEA","COV043",103035250,149138437
150,2020,"SEB","COV050",4700000,
150,2020,"SEC","COV050",4700000,
150,2020,"SEB","COV095",80574603,103425397
150,2020,"SEC","COV095",80574603,103425397
217,2020,"SEB","COV061",,18200000
217,2020,"SEC","COV061",,18200000
218,2020,"SEB","COV060",,1112328
218,2020,"SEC","COV060",,1112328
224,2020,"SEB","COV060",,4808711
224,2020,"SEC","COV060",,4808711
226,2020,"SEB","COV060",,5338974
226,2020,"SEC","COV060",,5338974
228,2020,"SEA","COV002",44513300,423900
228,2020,"SEA","COV010",17090800,356400
228,2020,"SEB","COV024",9938584,9488975
228,2020,"SEC","COV024",9938584,9488975
228,2020,"SEA","COV043",,250000000
228,2020,"SEB","COV082",33500000,33500000
228,2020,"SEC","COV082",33500000,33500000
228,2020,"SEB","COV083",50000000,40020000
228,2020,"SEC","COV083",50000000,40020000
228,2020,"SEB","COV094",31040000,124160000
228,2020,"SEC","COV094",31040000,124160000
230,2020,"SEB","COV010",5000000,
230,2020,"SEC","COV010",5000000,
230,2020,"SEB","COV024",,153400000
230,2020,"SEC","COV024",,153400000
237,2020,"SEB","COV102",4910000,
237,2020,"SEC","COV102",4910000,
246,2020,"SEA","COV034",10000000,30000000
246,2020,"SEB","COV089",,50000000
246,2020,"SEC","COV089",,50000000
263,2020,"SEB","COV051",74100000,
263,2020,"SEC","COV051",74100000,
278,2020,"SEA","COV023",48710504,791282
278,2020,"SEB","COV023",-32900000,
278,2020,"SEC","COV023",-32900000,
280,2020,"SEA","COV002",37200000,177068800
280,2020,"SEB","COV002",33982060,-33982060
280,2020,"SEC","COV002",33982060,-33982060
280,2020,"SEA","COV003",,1800000000
280,2020,"SEB","COV004",2202874822,1847025178
280,2020,"SEC","COV004",2202874822,1847025178
280,2020,"SEA","COV006",,74700000
280,2020,"SEB","COV006",16700000,-16700000
280,2020,"SEC","COV006",16700000,-16700000
280,2020,"SEA","COV010",5051228,200231982
280,2020,"SEB","COV010",89150038,-101549187
280,2020,"SEC","COV010",89150038,-101549187
280,2020,"SEB","COV023",10000000,
280,2020,"SEC","COV023",10000000,
280,2020,"SEA","COV037",,7500000
280,2020,"SEB","COV037",3299229,-3299229
280,2020,"SEC","COV037",3299229,-3299229
280,2020,"SEB","COV079",320133334,622266666
280,2020,"SEC","COV079",320133334,622266666
280,2020,"SEB","COV082",6310158431,4683050497
280,2020,"SEC","COV082",6310158431,4683050497
280,2020,"SEB","COV088",8200000,600000
280,2020,"SEC","COV088",8200000,600000
280,2020,"SEB","COV118",230761435,278038565
280,2020,"SEC","COV118",230761435,278038565
280,2020,"SEB","COV158",25000000,
280,2020,"SEC","COV158",25000000,
280,2020,"SEB","COV159",6419812,
280,2020,"SEC","COV159",6419812,
29,2020,"SEA","COV058",,55000000
29,2020,"SEB","COV058",,7800000
29,2020,"SEC","COV058",,7800000
305,2020,"SEB","COV013",,1100000
305,2020,"SEC","COV013",,1100000
305,2020,"SEB","COV024",,16000
305,2020,"SEC","COV024",,16000
305,2020,"SEB","COV086",,2400000
305,2020,"SEC","COV086",,2400000
305,2020,"SEB","COV104",,9964000
305,2020,"SEC","COV104",,9964000
305,2020,"SEB","COV157",90954090,
305,2020,"SEC","COV157",90954090,
306,2020,"SEB","COV024",,50700000
306,2020,"SEC","COV024",,50700000
306,2020,"SEB","COV067",125000000,325000000
306,2020,"SEC","COV067",125000000,325000000
315,2020,"SEA","COV058",,27000000
315,2020,"SEB","COV058",,2755000
315,2020,"SEC","COV058",,2755000
315,2020,"SEB","COV098",,50000000
315,2020,"SEC","COV098",,50000000
348,2020,"SEA","COV002",,10000000
348,2020,"SEA","COV013",,280536000
348,2020,"SEB","COV024",15879000,90021000
348,2020,"SEC","COV024",15879000,90021000
348,2020,"SEA","COV032",,380000000
348,2020,"SEB","COV032",,305000000
348,2020,"SEC","COV032",,305000000
348,2020,"SEA","COV033",,269986900
348,2020,"SEB","COV033",7236222,-7236222
348,2020,"SEC","COV033",7236222,-7236222
348,2020,"SEA","COV034",,10000000
348,2020,"SEB","COV044",,75000000
348,2020,"SEC","COV044",,75000000
348,2020,"SEB","COV045",298300000,
348,2020,"SEC","COV045",298300000,
348,2020,"SEB","COV088",8100000,237300000
348,2020,"SEC","COV088",8100000,237300000
348,2020,"SEB","COV099",,82500000
348,2020,"SEC","COV099",,82500000
42,2020,"SEB","COV024",1500000,2500000
42,2020,"SEC","COV024",1500000,2500000
42,2020,"SEA","COV049",,2972900000
42,2020,"SEB","COV049",5000000,-5000000
42,2020,"SEC","COV049",5000000,-5000000
42,2020,"SEB","COV052",5594701,11105299
42,2020,"SEC","COV052",5594701,11105299
42,2020,"SEB","COV091",253750000,503750000
42,2020,"SEC","COV091",253750000,503750000
46,2020,"SEB","COV086",9710000,87390000
46,2020,"SEC","COV086",9710000,87390000
46,2020,"SEB","COV087",,60200000
46,2020,"SEC","COV087",,60200000
55,2020,"SEB","COV156",1312992,287008
55,2020,"SEC","COV156",1312992,287008
65,2020,"SEA","COV056",16147819,3300695
74,2020,"SEA","COV001",12500000,
74,2020,"SEA","COV002",25795292,
74,2020,"SEA","COV010",1780000,112983500
74,2020,"SEB","COV010",12399149,
74,2020,"SEC","COV010",12399149,
74,2020,"SEB","COV024",,87500000
74,2020,"SEC","COV024",,87500000
74,2020,"SEB","COV079",,1200000
74,2020,"SEC","COV079",,1200000
74,2020,"SEB","COV082",10403571,133796429
74,2020,"SEC","COV082",10403571,133796429
81,2020,"SEB","COV060",,2206586
81,2020,"SEC","COV060",,2206586
82,2020,"SEB","COV060",,4256563
82,2020,"SEC","COV060",,4256563
84,2020,"SEB","COV060",,2049575
84,2020,"SEC","COV060",,2049575
85,2020,"SEB","COV060",,5927263
85,2020,"SEC","COV060",,5927263
86,2020,"SEA","COV043",29300000,5000000
86,2020,"SEB","COV050",151000,
86,2020,"SEC","COV050",151000,
93,2020,"SEA","COV059",22200000,5130000
93,2020,"SEB","COV059",4218917,667668
93,2020,"SEC","COV059",4218917,667668

