"org_id","fiscal_year","calendar_month","is_budgetary","covid_measure_id","stat","vote"
1,2020,3,1,"COV024",1911190.71,7711265.47
1,2020,3,1,"COV038",125204485.58,15759946.68
1,2020,3,1,"COV057",37355112.34,36687421.01
1,2020,3,1,"COV064",133111640.92,24410840.06
1,2020,3,1,"COV096",5157656.72,26263092.01
117,2020,3,1,"COV146",10647873.00,145680964.82
118,2020,3,1,"COV003",0.00,2322244.86
12,2020,3,1,"COV043",40000000.00,166812323.00
12,2020,3,1,"COV050",0.00,1148000.00
12,2020,3,1,"COV065",14252865.00,17462127.00
122,2020,3,1,"COV024",15000000.00,0.00
122,2020,3,1,"COV058",405430389.00,0.00
124,2020,3,1,"COV004",12276726000.00,700000000.00
124,2020,3,1,"COV017",2538999989.00,345208780.00
124,2020,3,1,"COV022",10000000.00,0.00
124,2020,3,1,"COV023",0.00,11993007.17
124,2020,3,1,"COV063",520000000.00,1000000000.00
124,2020,3,0,"COV063",200000000.00,0.00
124,2020,3,1,"COV100",1000000000.00,1000000000.00
124,2020,3,1,"COV110",320000000.00,0.00
125,2020,3,1,"COV066",140602899.52,4220822.23
126,2020,3,1,"COV009",698771807.00,0.00
126,2020,3,1,"COV011",54862816.71,1636406.00
127,2020,3,1,"COV002",5447235.00,6675949.00
127,2020,3,1,"COV006",6621945.00,5023562.00
127,2020,3,1,"COV012",30000000.00,107315012.00
127,2020,3,1,"COV023",0.00,15811249.00
127,2020,3,1,"COV079",2051767.00,44217148.00
127,2020,3,1,"COV082",12870421.00,22912225.00
127,2020,3,1,"COV113",1582114.00,20323708.00
127,2020,3,1,"COV121",0.00,4650000.00
127,2020,3,1,"COV122",0.00,34380000.00
127,2020,3,1,"COV124",8100.00,246000.00
128,2020,3,1,"COV014",68022369106.20,0.00
128,2020,3,1,"COV020",2486171.56,0.00
128,2020,3,1,"COV023",-0.12,899668.00
128,2020,3,1,"COV024",381825220.50,0.00
128,2020,3,1,"COV025",1350892983.09,0.00
128,2020,3,1,"COV026",2944026750.30,1759500.00
128,2020,3,1,"COV028",2461142764.93,0.00
128,2020,3,1,"COV029",19973764.93,0.00
128,2020,3,1,"COV036",394075984.78,0.00
128,2020,3,1,"COV039",349698783.10,0.00
128,2020,3,1,"COV040",810304628.90,0.00
128,2020,3,1,"COV084",12550283.69,0.00
128,2020,3,1,"COV085",1499265340.51,0.00
128,2020,3,1,"COV088",63738124.25,0.00
128,2020,3,1,"COV096",13158275.54,4738382.04
128,2020,3,1,"COV104",277615730.45,0.00
128,2020,3,1,"COV106",13400781936.00,0.00
128,2020,3,1,"COV126",400648536.00,0.00
128,2020,3,1,"COV127",1867884531.00,0.00
128,2020,3,1,"COV140",17624372.00,0.00
128,2020,3,1,"COV144",2777000.00,0.00
128,2020,3,1,"COV149",4748134.00,13051598.00
129,2020,3,1,"COV008",114900000.00,64700000.00
129,2020,3,1,"COV046",0.00,17100000.00
