"org_id","fiscal_year","is_budget","covid_measure_id","stat","vote"
1,2000,1,"COV024",1844749.45,476285.76
1,2000,1,"COV038",125715052.12,559033.05
1,2000,1,"COV057",36643445.49,1305974.96
1,2000,1,"COV064",113664313.77,4661433.38
1,2000,1,"COV096",5117507.57,8452264.13
118,2000,1,"COV003",0,1417223.37
12,2000,1,"COV043",40000000,67929460
12,2000,1,"COV050",0,843932
12,2000,1,"COV065",14252865,1143852
12,2000,1,"COV095",0,11280786
122,2000,1,"COV024",15000000,0
122,2000,1,"COV058",405430389,0
124,2000,1,"COV004",12276726000,0
124,2000,1,"COV017",2538999989,0
124,2000,1,"COV022",10000000,0
124,2000,1,"COV023",0,3783864.55
124,2000,1,"COV063",520000000,1000000000
124,2000,0,"COV063",200000000,0
124,2000,1,"COV100",1000000000,0
125,2000,1,"COV066",141320127,0
126,2000,1,"COV009",61257125,0
126,2000,1,"COV011",50014599.71,0
127,2000,1,"COV002",5306088,74146780
127,2000,1,"COV006",4936582,5161685
127,2000,1,"COV012",32222925,25062500
127,2000,1,"COV079",2051767,0
127,2000,1,"COV082",10108178,6529798
128,2000,1,"COV014",68280653305,0
128,2000,1,"COV023",21111.88,0
128,2000,1,"COV024",381825221.5,0
128,2000,1,"COV025",285210.62,0
128,2000,1,"COV026",2961651122.3,0
128,2000,1,"COV028",2461142764.9,0
128,2000,1,"COV029",19973764.93,0
128,2000,1,"COV036",394075984.78,0
128,2000,1,"COV039",349698783.1,0
128,2000,1,"COV040",782936727.9,0
128,2000,1,"COV057",2759000,0
128,2000,1,"COV084",12550283.69,0
128,2000,1,"COV085",1499265340.5,0
128,2000,1,"COV088",63738124.25,0
128,2000,1,"COV096",13158979.2,0
129,2000,1,"COV008",114900000,0
129,2000,1,"COV046",0,17100000
130,2000,1,"COV010",0,29791034
130,2000,1,"COV024",17462391.48,37611579
130,2000,1,"COV043",0,65780932
130,2000,1,"COV095",2677051,2859997
134,2000,1,"COV024",14605222.52,2562770.02
134,2000,1,"COV062",203730.79,820760
134,2000,1,"COV078",10809.72,145913
135,2000,1,"COV041",50688965,0
136,2000,1,"COV004",70972844.34,0
136,2000,1,"COV005",151712775.28,9651118.99
136,2000,1,"COV014",250846.58,13202547.42
137,2000,1,"COV024",11266408.79,0
138,2000,1,"COV101",0,41414000
139,2000,1,"COV093",19999420,0
140,2000,1,"COV001",0,9132
140,2000,1,"COV043",226500000,0
140,2000,1,"COV050",0,2346905
140,2000,1,"COV065",9031172,0
140,2000,1,"COV095",236863770,3186288
141,2000,1,"COV043",78731471,73883246
141,2000,1,"COV050",3375,296237
141,2000,1,"COV095",12006399,7089769
148,2000,1,"COV054",1480387,0
150,2000,1,"COV043",237519853,11259146
150,2000,1,"COV050",0,1674659
150,2000,1,"COV095",0,15383948
217,2000,1,"COV061",18200000,0
218,2000,1,"COV060",1112328,0
219,2000,1,"COV049",0,1909845.37
224,2000,1,"COV060",1859634,0
226,2000,1,"COV060",5338974,0
228,2000,1,"COV002",0,19119537.68
228,2000,1,"COV010",0,7704186.01
228,2000,1,"COV024",9000000,3971789.27
228,2000,1,"COV043",247435821.16,0
228,2000,1,"COV082",3341372,2369290.52
228,2000,1,"COV083",7207197.53,1148466.75
228,2000,1,"COV094",8049572.04,18435264.02
230,2000,1,"COV024",113657813,0
230,2000,1,"COV067",1577613,6342785
237,2000,1,"COV102",76189,294022
246,2000,1,"COV034",30000000,10000000
246,2000,1,"COV089",40161324,0
247,2000,1,"COV003",0,9006.38
253,2000,1,"COV005",60968.09,0
26,2000,1,"COV049",33127,0
263,2000,1,"COV051",339297,35378054
278,2000,1,"COV023",258331,1574040
280,2000,1,"COV002",139922769.99,27549719
280,2000,1,"COV003",1558287283.4,140100
280,2000,1,"COV006",60650308,0
280,2000,1,"COV010",14044412,253251
280,2000,1,"COV037",4200771,0
280,2000,1,"COV079",99315227,778033
280,2000,1,"COV080",1866454196,140359
280,2000,1,"COV082",1652931975,16085
280,2000,1,"COV118",52481969,2257979
29,2000,1,"COV058",62787208,0
302,2000,1,"COV003",0,15916
305,2000,1,"COV013",1100000,0
305,2000,1,"COV014",9964000,0
305,2000,1,"COV024",16000,0
305,2000,1,"COV086",2399999.88,0
306,2000,1,"COV024",32211469,0
306,2000,1,"COV067",325142852,4775445
313,2000,1,"COV002",207164.68,789885.29
313,2000,1,"COV004",1313024.71,4997656.13
315,2000,1,"COV058",29654492,0
315,2000,1,"COV098",346000,0
348,2000,1,"COV002",7562837.26,2437162.74
348,2000,1,"COV004",26375192,20388191
348,2000,1,"COV013",277068180.2,154720890.77
348,2000,1,"COV017",0,1149120
348,2000,1,"COV024",104990640,0
348,2000,1,"COV032",680974156,250000
348,2000,1,"COV033",260024970,1211907
348,2000,1,"COV034",9962000,38000
348,2000,1,"COV044",73190837,26658745
348,2000,1,"COV045",0,144825000
348,2000,1,"COV088",185108815.11,0
348,2000,1,"COV099",24159789,41333141
42,2000,1,"COV024",1111725.04,0
42,2000,1,"COV049",2142543165.5,0
42,2000,1,"COV052",10312170.81,0
42,2000,1,"COV091",500269252.15,18015386.66
46,2000,1,"COV040",0,263363.52
46,2000,1,"COV086",14599852.87,70543926.08
65,2000,1,"COV056",0,12894345
65,2000,0,"COV056",2518817.49,0
74,2000,1,"COV002",0,39293592
74,2000,1,"COV010",112129212,19408474
74,2000,1,"COV024",83311449,0
74,2000,1,"COV079",1199987,0
74,2000,1,"COV082",30265426,0
81,2000,0,"COV060",2206586,0
82,2000,1,"COV060",0,515674.12
84,2000,1,"COV060",2049575,4622427.93
85,2000,1,"COV060",5927263,0
86,2000,1,"COV043",4999951,22651933
93,2000,1,"COV059",4211791,17713368

