org_id,fiscal_year,calendar_month,is_in_estimates,is_budgetary,covid_measure_id,Stat,Vote
1,2019,3,0,1,COV038,25000000,0
46,2019,3,0,1,COV016,137,349
46,2019,3,0,1,COV068,0,6183442.72
126,2019,3,0,1,COV011,0,12889601
124,2019,3,0,1,COV002,500000000,0
136,2019,3,0,1,COV003,234242.18,867563.63
136,2019,3,0,1,COV014,931.46,3688.86
128,2019,3,0,1,COV014,6517491515,0
128,2019,3,0,1,COV031,9000000,0
128,2019,3,0,1,COV036,15000000,0
280,2019,3,0,1,COV001,959000,26317274
280,2019,3,0,1,COV003,0,219642821
12,2020,3,1,1,COV043,40000000,166812323
12,2020,3,1,1,COV050,0,1148000
12,2020,3,1,1,COV065,14252865,17462127
1,2020,3,1,1,COV024,1911190.71,7711265.47
1,2020,3,1,1,COV038,125204485.6,15759946.68
1,2020,3,1,1,COV057,37355112.34,36687421.01
1,2020,3,1,1,COV064,133111640.9,24410840.06
1,2020,3,1,1,COV096,5157656.72,26263092.01
118,2020,3,1,1,COV003,0,2322244.86
29,2020,3,1,1,COV058,62787208,0
46,2020,3,0,1,COV015,73505883000,0
46,2020,3,0,1,COV016,261263999.3,0
46,2020,3,0,1,COV018,5199999998,0
46,2020,3,0,1,COV019,1900000000,0
46,2020,3,1,1,COV040,0,0
46,2020,3,1,1,COV086,16222058.72,78858415.99
46,2020,3,1,1,COV087,20443821.92,198972824.2
46,2020,3,0,1,COV128,2608602000,0
315,2020,3,1,1,COV058,29654492,0
315,2020,3,1,1,COV098,752552,0
65,2020,3,1,1,COV056,3149451.49,16250548.51
122,2020,3,1,1,COV024,15000000,0
122,2020,3,1,1,COV058,405430389,0
74,2020,3,1,1,COV001,0,12500000
74,2020,3,1,1,COV002,0,26793592
74,2020,3,1,1,COV010,112129212,19453474
74,2020,3,1,1,COV024,83311449,0
74,2020,3,1,1,COV079,1199987,0
74,2020,3,1,1,COV082,35139082,1174930
82,2020,3,1,1,COV060,4256563,0
42,2020,3,1,1,COV024,1111725.04,888274.96
42,2020,3,1,1,COV049,2142543166,2609114.56
42,2020,3,1,1,COV052,10312170.81,128956
42,2020,3,1,1,COV091,500269252.2,370174733.8
81,2020,3,1,1,COV060,2206586,0
84,2020,3,1,1,COV060,2049575,0
85,2020,3,1,1,COV060,5927263,0
86,2020,3,1,1,COV043,4999951,27795939
86,2020,3,1,1,COV050,0,143000
93,2020,3,1,1,COV059,5778072,25619705
93,2020,3,1,1,COV132,0,7934754
117,2020,3,1,1,COV146,10647873,145680964.8
126,2020,3,1,1,COV009,698771807,0
126,2020,3,1,1,COV011,54862816.71,1636406
137,2020,3,1,1,COV024,11262710.79,0
148,2020,3,1,1,COV054,1480387,4275250
150,2020,3,1,1,COV043,238312831,200608690
150,2020,3,1,1,COV050,0,4700000
124,2020,3,1,1,COV004,12276726000,700000000
124,2020,3,1,1,COV017,2538999989,345208780
124,2020,3,1,1,COV022,10000000,0
124,2020,3,1,1,COV023,0,11993007.17
124,2020,3,1,0,COV063,200000000,0
124,2020,3,1,1,COV063,520000000,1000000000
124,2020,3,1,1,COV100,1000000000,1000000000
124,2020,3,1,1,COV110,320000000,0
125,2020,3,1,1,COV066,140602899.5,4220822.23
141,2020,3,1,1,COV043,91028803,151934584
141,2020,3,1,1,COV050,5406,3166014
141,2020,3,1,1,COV065,382638,2643564
141,2020,3,1,1,COV134,12636,46802
136,2020,3,1,1,COV004,70972844.34,6406961.32
136,2020,3,1,1,COV005,152357008.7,102569930.4
136,2020,3,1,1,COV014,188615.94,10848320.28
136,2020,3,1,1,COV106,41482.29,5945615.2
127,2020,3,1,1,COV002,5447235,6675949
127,2020,3,1,1,COV006,6621945,5023562
127,2020,3,1,1,COV012,30000000,107315012
127,2020,3,1,1,COV023,0,15811249
127,2020,3,1,1,COV079,2051767,44217148
127,2020,3,1,1,COV082,12870421,22912225
127,2020,3,1,1,COV113,1582114,20323708
127,2020,3,1,1,COV121,0,4650000
127,2020,3,1,1,COV122,0,34380000
127,2020,3,1,1,COV124,8100,246000
128,2020,3,1,1,COV014,68022369106,0
128,2020,3,1,1,COV020,2486171.56,0
128,2020,3,1,1,COV023,-0.12,899668
128,2020,3,1,1,COV024,381825220.5,0
128,2020,3,1,1,COV025,1350892983,0
128,2020,3,1,1,COV026,2944026750,1759500
128,2020,3,1,1,COV028,2461142765,0
128,2020,3,1,1,COV029,19973764.93,0
128,2020,3,1,1,COV036,394075984.8,0
128,2020,3,1,1,COV039,349698783.1,0
128,2020,3,1,1,COV040,810304628.9,0
128,2020,3,0,1,COV048,4354648,0
128,2020,3,1,1,COV084,12550283.69,0
128,2020,3,1,1,COV085,1499265341,0
128,2020,3,1,1,COV088,63738124.25,0
128,2020,3,1,1,COV096,13158275.54,4738382.04
128,2020,3,1,1,COV104,277615730.5,0
128,2020,3,0,1,COV105,1634000000,0
128,2020,3,1,1,COV106,13400781936,0
128,2020,3,1,1,COV126,400648536,0
128,2020,3,1,1,COV127,1867884531,0
128,2020,3,1,1,COV140,17624372,0
128,2020,3,1,1,COV144,2777000,0
128,2020,3,1,1,COV149,4748134,13051598
128,2020,3,0,1,COV150,0,10894318
129,2020,3,1,1,COV008,114900000,64700000
129,2020,3,1,1,COV046,0,17100000
348,2020,3,1,1,COV002,7562641.83,2436092.73
348,2020,3,1,1,COV013,277881715.9,0
348,2020,3,1,1,COV023,0,300000
348,2020,3,1,1,COV024,105095069.2,104428.66
348,2020,3,1,1,COV032,681275748.7,346405651.9
348,2020,3,1,1,COV033,260024969.8,2150748.12
348,2020,3,1,1,COV034,9961999.57,0
348,2020,3,1,1,COV038,0,29973830.4
348,2020,3,1,1,COV044,73190837,59809163
348,2020,3,1,1,COV045,0,228795440.5
348,2020,3,1,1,COV088,211504007.2,31309758.88
348,2020,3,1,1,COV099,24159789,58268205
348,2020,3,1,1,COV124,0,376630236.8
130,2020,3,1,1,COV002,0,147662612
130,2020,3,1,1,COV010,0,56767858
130,2020,3,1,1,COV024,17462391.02,71006754.98
