"org_id","fiscal_year","est_doc","covid_initiative_id","covid_measure_ids","vote","stat"
1,2020,"SEA","COVINIT022","COV064",15000000,62500000
1,2020,"SEA","COVINIT040","COV038",,75000000
1,2020,"SEA","COVINIT083","COV057",,50000000
1,2020,"SEA","COVINIT094","COV064",,50000000
1,2020,"SEB","COVINIT004","COV096",30004252,5000000
1,2020,"SEB","COVINIT040","COV038",50000000,50000000
1,2020,"SEB","COVINIT075","COV024",4200000,5000000
110,2020,"SEB","COVINIT038",,5526932,404148
12,2020,"SEA","COVINIT016","COV043",34300000,9000000
12,2020,"SEA","COVINIT082","COV043",35580812,31103820
12,2020,"SEB","COVINIT014","COV065",17037135,21102865
12,2020,"SEB","COVINIT016","COV095",18000000,
12,2020,"SEB","COVINIT082","COV095",42132884,67116
12,2020,"SEB","COVINIT097","COV050",1148000,
122,2020,"SEA","COVINIT007","COV058",,418000000
122,2020,"SEB","COVINIT007","COV058",,-10555000
122,2020,"SEB","COVINIT075","COV024",,15000000
124,2020,"SEA","COVINIT031","COV022",,10000000
124,2020,"SEA","COVINIT051","COV063",,1000000000
124,2020,"SEA","COVINIT052","COV063",,120000000
124,2020,"SEA","COVINIT053","COV063",,400000000
124,2020,"SEA","COVINIT098","COV063",,200000000
124,2020,"SEB","COVINIT026","COV017",461000011,2538999989
124,2020,"SEB","COVINIT051","COV063",1000000000,-1000000000
124,2020,"SEB","COVINIT058","COV004",700000000,12276726000
124,2020,"SEB","COVINIT060","COV100",1000000000,1000000000
125,2020,"SEA","COVINIT014","COV065",,62500000
125,2020,"SEA","COVINIT069","COV066",,469400000
125,2020,"SEB","COVINIT014","COV065",,-56800000
126,2020,"SEA","COVINIT017","COV011",,41000000
126,2020,"SEB","COVINIT017","COV011",3250000,18050000
127,2020,"SEA","COVINIT020","COV006, COV012",,253264557
127,2020,"SEA","COVINIT066","COV002",,9288185
127,2020,"SEB","COVINIT020","COV006, COV012",99975267,-99975267
127,2020,"SEB","COVINIT041","COV006",318942543,311057457
127,2020,"SEB","COVINIT059","COV079",315051062,23348938
127,2020,"SEB","COVINIT066","COV002",3660636,-3660636
128,2020,"SEA","COVINIT002","COV028",,2501300000
128,2020,"SEA","COVINIT009","COV014",,60000000000
128,2020,"SEA","COVINIT010","COV026",,5250000000
128,2020,"SEA","COVINIT011","COV027",,912000000
