"covid_measure_id","name_en","name_fr"
"COV001","Immediate Public Health Response","Intervention de santé publique immédiate"
"COV002","COVID-19 Response Fund","Fonds de réponse à la COVID-19"
"COV003","Funding for Personal Protective Equipment and Supplies","Financement pour l’équipement de protection individuelle (EPI) et des fournitures"
"COV004","Safe Restart Agreement","Entente sur la relance sécuritaire, contribution fédérale proposée"
"COV005","PPE and Related Equipment Support for Essential Workers","Soutien en matière d’EPI et d’équipement connexe pour les travailleurs essentiels"
"COV006","Support for Health Canada and the Public Health Agency of Canada","Soutien à Santé Canada et à l’Agence de la santé publique du Canada"
"COV008","Health and Social Support for Northern Communities","Mesures d’aide pour les services sociaux et de santé dans les communautés du Nord"
"COV010","Support for COVID-19 Medical Research and Vaccine Developments","Recherche médicale sur la COVID-19 et développement de vaccins"
"COV011","Consular Assistance for Canadians Abroad","Aide consulaire"
"COV012","Virtual Care and Mental Health Support","Outils de soins et de santé mentale virtuels pour les Canadiens"
"COV013","Enhancing Public Health Measures in Indigenous Communities","Améliorer les mesures de santé publique dans les communautés autochtones"
"COV014","Canada Emergency Response Benefit (CERB)","Prestation canadienne d’urgence (PCU)"
"COV017","Essential Workers Wage Top-up","Complément salarial pour les travailleurs essentiels"
"COV022","Advertising Campaign: Government of Canada's COVID-19 Economic Response Plan","Campagne de publicité : Plan d’intervention du gouvernement du Canada pour répondre à la COVID-19 – 2020-2021"
"COV023","COVID-19 Communications and Marketing","Communications et marketing en lien avec la COVID-19"
"COV024","Expanding Existing Federal Employment, Skills Development, Student and Youth Programming","Programmes d’emploi et de perfectionnement des compétences pour les jeunes"
"COV026","Canada Emergency Student Benefit (CESB)","Prestation canadienne d’urgence pour les étudiants (PCUE)"
"COV027","Canada Student Service Grant (CSSG)","Bourse canadienne pour le bénévolat étudiant"
"COV028","One-Time Payment for seniors eligible for Old Age Security (OAS) and the Guaranteed Income Supplement (GIS)","Versement unique aux bénéficiaires de la Sécurité de la vieillesse et du SRG"
