dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,age20to24,23,9,17,19,13,0.02632
ACOA,age25to29,40,27,21,18,19,0.04062
ACOA,age30to34,68,51,46,38,38,0.07832
ACOA,age35to39,100,107,97,86,92,0.15665
ACOA,age40to44,117,103,105,106,100,0.17257
ACOA,age45to49,133,118,108,110,116,0.19012
ACOA,age50to54,105,102,107,116,117,0.17777
ACOA,age55to59,72,59,67,84,78,0.117
ACOA,age60to64,16,12,19,21,35,0.03347
ACOA,age65to69,2,2,4,5,5,0.00585
ACOA,age20less,.,.,.,1,.,0.00032
ACOA,age70plus,1,.,.,.,2,0.00097
AECB,age20to24,23,15,18,29,43,0.03037
AECB,age25to29,62,62,51,41,65,0.06668
AECB,age30to34,70,76,64,65,75,0.08306
AECB,age35to39,105,108,102,94,87,0.1177
AECB,age40to44,121,118,121,111,121,0.14048
AECB,age45to49,146,136,131,134,118,0.15781
AECB,age50to54,154,149,143,142,140,0.17276
AECB,age55to59,108,116,111,116,113,0.13384
AECB,age60to64,58,55,55,61,58,0.06811
AECB,age65to69,12,17,19,22,22,0.02183
AECB,age70plus,5,4,6,7,9,0.00736
AGR,age20to24,406,380,358,396,410,0.06894
AGR,age25to29,478,402,361,349,351,0.06862
AGR,age30to34,626,539,439,391,389,0.08428
AGR,age35to39,755,694,606,614,578,0.11479
AGR,age40to44,782,739,664,649,662,0.12359
AGR,age45to49,1004,870,744,701,671,0.14105
AGR,age50to54,1154,1030,917,874,836,0.17008
AGR,age55to59,906,838,736,725,737,0.13936
AGR,age60to64,353,331,315,329,366,0.05989
AGR,age65to69,104,98,92,95,106,0.0175
AGR,age20less,44,37,35,48,35,0.00704
AGR,age70plus,32,33,24,23,26,0.00488
AHRAC,age25to29,1,.,.,.,.,0.07143
AHRAC,age30to34,2,.,.,.,.,0.14286
AHRAC,age40to44,3,.,.,.,.,0.21429
AHRAC,age45to49,2,.,.,.,.,0.14286
AHRAC,age50to54,1,.,.,.,.,0.07143
AHRAC,age55to59,1,.,.,.,.,0.07143
AHRAC,age60to64,1,.,.,.,.,0.07143
AHRAC,age65to69,3,.,.,.,.,0.21429
APPRT,age25to29,1,1,.,.,.,0.15385
APPRT,age35to39,1,1,.,.,.,0.15385
APPRT,age40to44,2,.,.,.,.,0.15385
APPRT,age45to49,1,.,.,.,.,0.07692
APPRT,age50to54,1,.,.,.,.,0.07692
APPRT,age55to59,3,1,.,.,.,0.30769
APPRT,age65to69,1,.,.,.,.,0.07692
ATSSC,age20to24,.,.,.,8,13,0.02905
ATSSC,age25to29,.,.,.,23,32,0.07607
ATSSC,age30to34,.,.,.,55,60,0.15906
ATSSC,age35to39,.,.,.,48,52,0.13831
ATSSC,age40to44,.,.,.,43,35,0.10788
ATSSC,age45to49,.,.,.,44,45,0.1231
ATSSC,age50to54,.,.,.,58,62,0.16598
ATSSC,age55to59,.,.,.,35,37,0.09959
ATSSC,age60to64,.,.,.,22,22,0.06086
ATSSC,age65to69,.,.,.,10,11,0.02905
ATSSC,age20less,.,.,.,.,1,0.00138
ATSSC,age70plus,.,.,.,3,4,0.00968
CAS,age20to24,32,21,31,42,38,0.05152
CAS,age25to29,96,99,86,84,106,0.14797
CAS,age30to34,70,52,57,60,67,0.09614
CAS,age35to39,71,72,72,70,72,0.11216
CAS,age40to44,80,76,71,76,72,0.11781
CAS,age45to49,110,103,87,85,99,0.15206
CAS,age50to54,95,92,97,95,99,0.15017
CAS,age55to59,65,71,73,67,71,0.10902
CAS,age60to64,34,31,32,29,29,0.0487
CAS,age65to69,3,3,6,8,10,0.00943
CAS,age20less,3,1,1,.,4,0.00283
CAS,age70plus,1,2,1,2,1,0.0022
CAT,age25to29,3,2,.,.,.,0.17857
CAT,age30to34,1,1,3,.,.,0.17857
CAT,age35to39,1,1,.,.,.,0.07143
CAT,age45to49,2,1,1,.,.,0.14286
CAT,age50to54,.,1,2,.,.,0.10714
CAT,age55to59,2,2,1,.,.,0.17857
CAT,age60to64,1,1,2,.,.,0.14286
CB,age25to29,2,2,.,1,.,0.06849
CB,age30to34,.,2,3,4,3,0.16438
CB,age35to39,2,3,3,2,1,0.15068
CB,age40to44,4,4,3,4,5,0.27397
CB,age45to49,1,.,1,3,2,0.09589
CB,age50to54,.,1,1,1,1,0.05479
CB,age55to59,4,3,1,1,1,0.13699
CB,age60to64,1,.,1,1,1,0.05479
CBSA,age20to24,605,454,480,512,570,0.03676
CBSA,age25to29,1851,1532,1285,1145,1042,0.09613
CBSA,age30to34,2350,2370,2335,2236,2160,0.16059
CBSA,age35to39,2138,2217,2350,2462,2519,0.16388
CBSA,age40to44,1951,1999,2059,2092,2139,0.1436
CBSA,age45to49,2128,2047,2035,2007,2010,0.14342
CBSA,age50to54,1955,1946,2014,2064,2033,0.14041
CBSA,age55to59,1188,1133,1041,1069,1135,0.07806
CBSA,age60to64,403,387,372,397,415,0.02768
CBSA,age65to69,105,101,83,89,103,0.00675
CBSA,age20less,17,14,27,19,23,0.0014
CBSA,age70plus,19,18,15,21,22,0.00133
CCMD,age20to24,29,8,16,31,36,0.03437
CCMD,age25to29,95,54,41,37,41,0.07677
CCMD,age30to34,115,78,79,82,58,0.11802
CCMD,age35to39,131,116,106,106,106,0.16184
CCMD,age40to44,129,103,107,104,112,0.15898
CCMD,age45to49,107,94,96,98,103,0.14265
CCMD,age50to54,117,102,95,90,94,0.14265
CCMD,age55to59,108,63,59,68,64,0.1037
CCMD,age60to64,59,32,21,20,25,0.04497
CCMD,age65to69,21,6,4,9,7,0.01346
CCMD,age20less,.,.,1,.,2,0.00086
CCMD,age70plus,4,1,.,1,.,0.00172
CCRA,age20to24,1278,1180,1074,1237,1234,0.02946
CCRA,age25to29,2863,2631,2607,2637,2491,0.06493
CCRA,age30to34,3916,3785,3669,3654,3634,0.09157
CCRA,age35to39,4769,4541,4558,4545,4571,0.11281
CCRA,age40to44,5614,5434,5219,5200,5153,0.13065
CCRA,age45to49,7264,6717,6426,6146,5979,0.15967
CCRA,age50to54,8359,8220,7915,7588,7258,0.19308
CCRA,age55to59,5498,5501,5498,5651,5741,0.13688
CCRA,age60to64,2351,2397,2439,2465,2480,0.05954
CCRA,age65to69,569,651,673,718,740,0.01645
CCRA,age20less,64,65,57,56,60,0.00148
CCRA,age70plus,123,134,144,161,142,0.00346
CCRA,na,.,.,.,1,1,0.00001
CDC,age20to24,1,1,1,4,2,0.03114
CDC,age25to29,9,9,6,8,9,0.14187
CDC,age30to34,9,8,9,8,12,0.15917
CDC,age35to39,11,7,7,9,5,0.13495
CDC,age40to44,11,12,8,8,10,0.16955
CDC,age45to49,6,6,5,7,10,0.11765
CDC,age50to54,7,9,8,7,6,0.12803
CDC,age55to59,5,4,4,5,5,0.07958
CDC,age60to64,2,2,1,.,1,0.02076
CDC,age20less,.,.,2,.,.,0.00692
CDC,age70plus,2,1,.,.,.,0.01038
CEAA,age20to24,8,5,11,10,16,0.04252
CEAA,age25to29,24,18,24,19,29,0.09694
CEAA,age30to34,44,34,34,34,36,0.15476
CEAA,age35to39,39,40,45,42,46,0.18027
CEAA,age40to44,39,41,39,40,37,0.16667
CEAA,age45to49,29,28,23,27,31,0.11735
CEAA,age50to54,33,29,29,27,25,0.1216
