dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,ex1,18,16,16,19,22,0.029574
ACOA,ex2,9,7,7,8,8,0.012675
ACOA,ex3,8,7,7,8,8,0.01235
ACOA,ex4,3,3,4,4,4,0.00585
ACOA,ex5,1,2,1,.,.,0.0013
ACOA,non,638,555,556,565,573,0.938252
AECB,ex1,46,41,45,43,43,0.051732
AECB,ex2,18,18,20,20,17,0.022069
AECB,ex3,11,12,12,16,16,0.015899
AECB,ex4,4,4,4,4,4,0.004746
AECB,ex5,1,1,1,1,1,0.001187
AECB,non,784,780,739,738,770,0.904366
AGR,ex1,80,67,61,63,58,0.011631
AGR,ex2,39,37,32,33,32,0.006116
AGR,ex3,26,19,19,18,16,0.003464
AGR,ex4,7,7,4,5,6,0.001025
AGR,ex5,3,3,3,2,4,0.00053
AGR,non,6489,5858,5172,5073,5051,0.977233
AHRAC,ex1,2,.,.,.,.,0.142857
AHRAC,ex2,1,.,.,.,.,0.071429
AHRAC,non,11,.,.,.,.,0.785714
APPRT,ex2,1,.,.,.,.,0.076923
APPRT,non,9,3,.,.,.,0.923077
ATSSC,ex1,.,.,.,15,16,0.042877
ATSSC,ex2,.,.,.,4,4,0.011065
ATSSC,ex3,.,.,.,3,2,0.006916
ATSSC,non,.,.,.,327,352,0.939142
CAS,ex1,13,10,11,11,11,0.017593
CAS,ex2,.,1,1,1,1,0.001257
CAS,ex3,1,1,1,1,.,0.001257
CAS,ex4,1,1,1,.,1,0.001257
CAS,non,645,610,600,605,655,0.978637
CAT,non,10,9,9,.,.,1
CB,ex2,1,1,1,.,.,0.041096
CB,ex3,.,.,.,1,1,0.027397
CB,non,13,14,12,16,13,0.931507
CBSA,ex1,130,113,113,104,115,0.008064
CBSA,ex2,31,42,44,44,43,0.002861
CBSA,ex3,27,31,29,30,36,0.002146
CBSA,ex4,6,5,4,5,4,0.000337
CBSA,ex5,2,2,3,3,4,0.000196
CBSA,non,14514,14025,13903,13927,13969,0.986397
CCMD,ex1,35,26,27,23,25,0.038957
CCMD,ex2,13,9,7,6,10,0.01289
CCMD,ex3,10,6,6,5,4,0.00888
CCMD,ex4,11,4,3,5,5,0.008021
CCMD,ex5,2,1,.,.,.,0.000859
CCMD,non,844,611,582,607,604,0.930392
CCRA,ex1,203,204,206,197,194,0.004928
CCRA,ex2,117,120,141,133,125,0.003122
CCRA,ex3,53,60,60,63,53,0.001418
CCRA,ex4,17,15,15,15,14,0.000373
CCRA,ex5,8,13,10,10,10,0.00025
CCRA,non,42270,40844,39847,39641,39088,0.989909
CDC,ex1,1,1,2,2,2,0.027682
CDC,ex2,2,2,.,1,1,0.020761
CDC,ex3,.,.,1,1,1,0.010381
CDC,non,60,56,48,52,56,0.941176
CEAA,ex1,13,13,11,16,17,0.059524
CEAA,ex2,2,2,1,2,1,0.006803
CEAA,ex3,2,2,2,2,3,0.009354
CEAA,non,223,202,216,209,237,0.92432
CEO,ex1,18,17,16,19,17,0.030994
CEO,ex2,4,4,4,4,6,0.007838
CEO,ex3,4,4,5,3,3,0.006769
CEO,ex4,2,2,2,2,2,0.003563
CEO,non,500,468,493,602,606,0.950837
CFGB,ex2,1,1,1,1,1,0.026596
CFGB,non,35,37,36,41,34,0.973404
CFIA,ex1,64,64,65,66,75,0.010738
CFIA,ex2,34,36,37,38,39,0.005916
CFIA,ex3,24,28,26,28,28,0.004308
CFIA,ex4,8,7,4,4,4,0.000868
CFIA,ex5,3,3,4,4,3,0.000547
CFIA,non,6447,6116,6179,5869,5797,0.977623
CGC,ex1,4,4,5,4,4,0.008304
CGC,ex2,3,3,3,2,2,0.00514
CGC,ex4,1,1,1,1,2,0.002372
CGC,non,672,617,404,401,395,0.984183
CH,ex1,67,61,62,55,62,0.033773
CH,ex2,25,21,21,20,21,0.011881
CH,ex3,13,14,16,17,16,0.008361
CH,ex4,3,2,3,1,3,0.00132
CH,ex5,1,1,2,1,2,0.00077
CH,non,1872,1654,1717,1679,1658,0.943894
CHRC,ex1,8,7,8,8,8,0.037791
CHRC,ex2,3,3,2,4,2,0.013566
CHRC,ex4,1,1,1,1,1,0.004845
CHRC,non,197,204,188,191,194,0.943798
CHRT,ex1,1,1,1,.,.,0.04918
CHRT,ex2,1,1,1,.,.,0.04918
CHRT,non,18,19,18,.,.,0.901639
CI,ex1,104,92,106,98,114,0.017868
CI,ex2,26,24,26,31,25,0.004589
CI,ex3,23,23,28,26,31,0.004554
CI,ex4,4,4,4,4,5,0.00073
CI,ex5,2,2,2,2,2,0.000348
CI,non,4858,4705,5761,6224,6410,0.971911
CICS,ex1,1,1,1,1,1,0.044248
