dept_code,dimensions,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,eng,376,378,403,408,381,0.65018
ACOA,fre,213,212,200,206,212,0.34848
ACOA,na,1,1,1,1,.,0.00134
AECB,eng,564,545,546,584,576,0.6688
AECB,fre,266,256,257,261,242,0.30459
AECB,na,26,20,19,6,41,0.02661
AGR,eng,4700,4194,4116,4102,4120,0.78997
AGR,fre,1227,1061,1046,1023,1113,0.20352
AGR,na,64,36,32,42,1,0.00651
APPRT,eng,1,.,.,.,.,0.33333
APPRT,fre,2,.,.,.,.,0.66667
ATSSC,eng,.,.,155,178,306,0.4942
ATSSC,fre,.,.,194,196,259,0.50193
ATSSC,na,.,.,.,.,5,0.00387
CAS,eng,322,317,324,349,326,0.51852
CAS,fre,299,297,294,319,310,0.48085
CAS,na,2,.,.,.,.,0.00063
CAT,eng,6,6,.,.,.,0.66667
CAT,fre,3,3,.,.,.,0.33333
CB,eng,1,2,3,2,5,0.17808
CB,fre,14,11,14,12,9,0.82192
CBSA,eng,10809,10715,10776,10923,10507,0.76424
CBSA,fre,3348,3322,3281,3248,3167,0.23279
CBSA,na,61,59,56,.,33,0.00297
CCMD,eng,238,219,225,238,207,0.35374
CCMD,fre,418,405,420,402,403,0.64281
CCMD,na,1,1,1,8,.,0.00345
CCRA,eng,32022,31384,31355,30943,31460,0.78074
CCRA,fre,9187,8848,8662,8505,8762,0.2184
CCRA,na,47,47,42,36,1,0.00086
CDC,eng,24,20,25,31,30,0.45296
CDC,fre,35,31,30,28,31,0.54007
CDC,na,.,.,1,1,.,0.00697
CEAA,eng,139,149,149,161,193,0.64571
CEAA,fre,80,81,80,92,95,0.34939
CEAA,na,.,.,.,5,1,0.0049
CEO,eng,240,267,328,308,267,0.49249
CEO,fre,255,253,302,326,317,0.50751
CFGB,eng,14,15,18,14,10,0.37173
CFGB,fre,24,22,24,21,29,0.62827
CFIA,eng,4220,4332,4187,4244,4532,0.70072
CFIA,fre,1391,1428,1395,1415,1646,0.23694
CFIA,na,643,555,427,287,2,0.06234
CGC,eng,567,372,363,366,395,0.90324
CGC,fre,46,32,36,37,40,0.08363
CGC,na,12,9,9,.,.,0.01313
CH,eng,673,704,679,684,626,0.37957
CH,fre,1080,1116,1092,1065,1052,0.60949
CH,na,.,1,2,13,81,0.01094
CHRC,eng,118,108,113,109,96,0.53649
CHRC,fre,97,91,91,96,93,0.46154
CHRC,na,.,.,.,.,2,0.00197
CHRT,eng,10,7,.,.,.,0.41463
CHRT,fre,11,13,.,.,.,0.58537
CI,eng,3515,4102,4514,4548,4431,0.69868
CI,fre,1268,1749,1822,1908,2016,0.29003
CI,na,67,76,49,131,18,0.01129
CICS,eng,9,10,9,8,6,0.36842
CICS,fre,14,14,14,14,16,0.63158
CIHR,eng,253,265,290,253,287,0.63917
CIHR,fre,138,144,139,156,174,0.35609
CIHR,na,3,3,3,.,1,0.00474
CIRB,eng,31,33,.,.,.,0.35754
CIRB,fre,60,55,.,.,.,0.64246
CITT,eng,32,37,.,.,.,0.46
CITT,fre,41,40,.,.,.,0.54
CNEDA,eng,.,.,66,66,62,0.84348
CNEDA,fre,.,.,9,9,11,0.12609
CNEDA,na,.,.,.,2,5,0.03043
CPAC,eng,4,4,5,7,.,0.28169
CPAC,fre,12,13,14,12,.,0.71831
CPCC,eng,7,8,10,22,18,0.72222
CPCC,fre,2,3,4,7,8,0.26667
CPCC,na,.,.,.,.,1,0.01111
CRTC,eng,215,204,213,214,215,0.47093
CRTC,fre,229,231,249,235,247,0.52863
CRTC,na,.,.,.,1,.,0.00044
CSA,eng,217,190,175,184,198,0.30555
CSA,fre,446,431,425,432,455,0.69382
CSA,na,.,.,.,.,2,0.00063
CSC,eng,13047,12955,12546,12355,12311,0.71283
CSC,fre,5323,5181,4975,4813,4778,0.2827
CSC,na,131,123,118,4,20,0.00447
CSEC,eng,1515,1592,1601,1624,1529,0.72888
CSEC,fre,433,465,487,471,439,0.2128
CSEC,na,127,114,80,67,241,0.05832
CTA,eng,125,120,135,144,140,0.56996
CTA,fre,118,98,106,95,83,0.42918
CTA,na,1,.,.,.,.,0.00086
CTAIB,eng,132,134,136,130,125,0.63052
CTAIB,fre,69,68,76,85,84,0.3666
CTAIB,na,1,1,1,.,.,0.00288
EA,eng,5420,3708,3734,3644,3651,0.61426
EA,fre,3390,2291,2237,2204,2398,0.38153
EA,na,54,28,2,42,12,0.00421
EC,eng,4497,4648,4697,4562,4595,0.70486
EC,fre,1870,1889,1889,1837,2000,0.29069
EC,na,41,13,9,76,6,0.00444
ERC,eng,4,3,4,5,.,0.53333
ERC,fre,2,2,2,2,.,0.26667
ERC,sup,.,.,.,.,6,0.2
FCAC,eng,26,31,41,49,61,0.48598
FCAC,fre,26,27,25,31,38,0.34346
FCAC,na,21,20,18,14,.,0.17056
FEDSO,eng,207,212,201,206,183,0.91811
FEDSO,fre,11,12,17,14,13,0.06096
FEDSO,na,.,.,.,2,21,0.02093
FIN,eng,494,480,464,479,488,0.64443
FIN,fre,262,271,278,250,257,0.35316
FIN,na,.,.,1,6,2,0.00241
FJA,eng,26,20,16,22,17,0.34007
FJA,fre,41,38,38,37,42,0.65993
FO,eng,7942,7679,7695,7627,7831,0.77176
FO,fre,2293,2227,2121,2194,2335,0.22233
FO,na,59,52,42,80,64,0.00591
FORDQ,eng,14,12,12,8,10,0.0332
FORDQ,fre,325,336,319,325,326,0.9668
FTRAC,eng,239,221,231,246,223,0.63457
FTRAC,fre,135,126,124,127,137,0.35503
FTRAC,na,.,.,.,1,18,0.01039
GG,eng,58,61,64,70,61,0.40051
GG,fre,100,94,92,96,88,0.59949
GSC,eng,6205,5806,5940,5970,6436,0.49637
GSC,fre,5927,6161,6147,6083,6435,0.50285
GSC,na,12,.,5,8,23,0.00078
H,eng,7508,7281,7115,7268,7399,0.78416
H,fre,1994,1973,1909,1891,1923,0.20777
H,na,199,87,55,30,5,0.00806
HMIRC,eng,22,.,.,.,.,0.70968
HMIRC,fre,8,.,.,.,.,0.25806
HMIRC,na,1,.,.,.,.,0.03226
HRSD,eng,13232,13924,14419,15019,15719,0.66409
HRSD,fre,6728,7078,7205,7286,7842,0.33188
HRSD,na,86,95,83,7,168,0.00403
IJC,eng,18,19,20,26,26,0.68553
IJC,fre,5,7,8,6,6,0.20126
IJC,na,9,5,4,.,.,0.11321
INAC,eng,3788,3714,3563,3452,3200,0.74422
INAC,fre,1171,1128,1107,1080,1165,0.23738
INAC,na,16,15,14,50,343,0.0184
IOG,eng,84,85,80,85,87,0.99763
IOG,na,.,.,.,.,1,0.00237
IPC,eng,142,140,167,150,139,0.55867
IPC,fre,116,121,115,109,117,0.43755
IPC,na,.,.,.,.,5,0.00379
IRB,eng,704,672,645,678,708,0.68482
IRB,fre,327,309,306,290,323,0.31256
IRB,na,3,2,3,5,.,0.00261
ISC,eng,2988,2951,2985,3026,3071,0.62679
ISC,fre,1789,1761,1750,1733,1873,0.37163
ISC,na,5,6,7,17,3,0.00159
JUS,eng,3125,3012,2953,3041,3029,0.66793
JUS,fre,1495,1456,1428,1419,1430,0.31846
JUS,na,105,106,95,1,2,0.01361
LAC,eng,476,570,545,475,477,0.52433
LAC,fre,437,473,481,463,451,0.47526
LAC,na,.,.,.,.,2,0.00041
MPCC,eng,12,7,14,14,13,0.57143
MPCC,fre,6,7,8,12,12,0.42857
ND,eng,19125,17763,17370,17601,17629,0.76598
ND,fre,5789,5361,5220,5318,5481,0.23256
ND,na,25,22,21,35,68,0.00146
NEB,eng,361,390,401,421,418,0.89847
NEB,fre,28,27,27,32,38,0.06859
NEB,na,20,18,19,16,.,0.03294
NFB,eng,94,83,84,89,122,0.23137
NFB,fre,317,289,269,279,249,0.68775
NFB,na,55,48,41,21,.,0.08088
NPB,eng,288,294,297,275,269,0.62549
NPB,fre,166,164,170,170,179,0.37319
NPB,na,.,1,.,2,.,0.00132
NR,eng,3153,3070,3046,3081,2839,0.7166
NR,fre,1192,1147,1090,1076,1083,0.26363
NR,na,16,14,13,34,342,0.01977
NRC,eng,2360,2433,2507,2682,2652,0.68959
NRC,fre,780,786,858,989,1148,0.24895
NRC,na,385,315,253,109,64,0.06146
NRTEE,eng,2,.,.,.,.,0.66667
NRTEE,fre,1,.,.,.,.,0.33333
NSERC,eng,203,204,216,229,238,0.51415
NSERC,fre,194,195,193,215,203,0.4717
NSERC,na,10,10,9,.,1,0.01415
OAG,eng,335,325,318,331,354,0.56031
OAG,fre,276,256,253,257,262,0.43935
OAG,na,.,.,.,.,1,0.00034
OCI,eng,19,21,19,20,17,0.53039
OCI,fre,14,19,16,17,19,0.46961
OCOL,eng,38,48,44,31,30,0.2318
OCOL,fre,124,123,128,133,125,0.7682
ODPP,eng,755,766,758,775,770,0.78829
ODPP,fre,184,187,195,195,210,0.20016
ODPP,na,15,16,15,.,10,0.01154
OICC,eng,187,176,215,201,193,0.59632
OICC,fre,121,112,139,150,136,0.40368
OPSIC,eng,17,14,13,14,10,0.50746
OPSIC,fre,14,14,12,12,14,0.49254
ORL,eng,12,13,14,13,11,0.48837
ORL,fre,14,13,13,13,13,0.51163
OSFI,eng,192,262,287,286,570,0.4729
OSFI,fre,72,70,75,78,117,0.122
OSFI,na,374,352,338,303,1,0.40509
PCA,eng,2047,2353,2557,2913,2848,0.73286
PCA,fre,664,745,827,969,979,0.2411
PCA,na,212,77,10,4,149,0.02605
PCC,eng,45,51,59,55,49,0.76855
PCC,fre,15,14,15,16,18,0.23145
PCO,eng,400,404,394,394,454,0.54647
PCO,fre,354,347,334,312,322,0.44578
PCO,na,.,.,.,6,23,0.00775
PHAC,eng,1752,1799,1830,1861,1861,0.82898
PHAC,fre,340,354,345,338,366,0.15873
PHAC,na,71,22,11,24,7,0.01229
PMPRB,eng,33,39,42,44,42,0.65359
PMPRB,fre,18,14,18,25,25,0.3268
PMPRB,na,2,2,.,.,2,0.01961
PSC,eng,381,305,313,312,318,0.42202
PSC,fre,483,430,425,424,458,0.57513
PSC,na,1,1,.,5,4,0.00285
PSEP,eng,790,750,679,757,755,0.68825
PSEP,fre,321,307,299,365,387,0.30972
PSEP,na,1,.,.,3,7,0.00203
PSSRB,eng,46,46,.,.,.,0.49198
PSSRB,fre,50,45,.,.,.,0.50802
PSST,eng,9,8,.,.,.,0.26984
PSST,fre,23,23,.,.,.,0.73016
RCMP,eng,4734,4853,5208,5490,5404,0.80669
RCMP,fre,1084,1079,1104,1064,1356,0.17858
RCMP,na,153,133,125,17,41,0.01473
RPSDP,eng,1,1,.,.,.,0.11111
RPSDP,fre,8,8,.,.,.,0.88889
RSCT,eng,3,3,.,.,.,0.31579
RSCT,fre,7,6,.,.,.,0.68421
SC,eng,3976,4285,4399,5081,4764,0.67037
SC,fre,2040,2113,2073,2308,2210,0.32004
SC,na,115,108,60,29,10,0.00959
SCC,eng,92,87,85,84,77,0.39498
SCC,fre,124,132,128,128,139,0.60502
SHARE,eng,3378,3394,3313,3258,3209,0.62833
SHARE,fre,1886,1979,1906,1880,2044,0.36803
SHARE,na,35,21,17,19,4,0.00364
SIRC,eng,11,11,11,12,12,0.62637
SIRC,fre,4,5,7,8,9,0.36264
SIRC,na,.,.,.,.,1,0.01099
SSHRC,eng,109,111,118,115,120,0.55416
SSHRC,fre,88,93,89,95,91,0.44101
SSHRC,na,2,1,2,.,.,0.00484
SWC,eng,49,51,43,43,45,0.48125
SWC,fre,50,46,49,48,54,0.51458
SWC,na,1,1,.,.,.,0.00417
TBC,eng,1140,1100,1048,1045,1118,0.60783
TBC,fre,720,677,712,672,722,0.39061
TBC,na,.,1,1,11,1,0.00156
TC,eng,3458,3456,3763,3768,3282,0.71798
TC,fre,1306,1302,1429,1384,1494,0.28007
TC,na,14,13,13,2,6,0.00194
TRC,eng,24,14,9,.,.,0.95918
TRC,fre,1,1,.,.,.,0.04082
VAC,eng,2338,2046,2027,2185,2188,0.66625
VAC,fre,1260,1138,1143,1199,591,0.32936
VAC,na,4,4,4,29,30,0.00439
VRAB,eng,.,.,.,.,63,0.73256
VRAB,fre,.,.,.,.,19,0.22093
VRAB,na,.,.,.,.,4,0.04651
WDO,eng,310,294,275,267,259,0.92373
WDO,fre,23,22,20,25,19,0.07166
WDO,na,2,2,2,.,1,0.0046
JJJ,eng,766,798,836,851,814,0.72292
JJJ,fre,223,222,232,245,240,0.20665
JJJ,na,111,90,76,45,74,0.07043
