dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,wom,423,385,384,388,398,0.64283
ACOA,men,254,205,207,216,217,0.35717
AECB,wom,389,391,373,378,387,0.45515
AECB,men,475,465,448,444,464,0.54485
AGR,wom,3262,2977,2622,2605,2620,0.49797
AGR,men,3382,3014,2669,2589,2547,0.50203
AHRAC,sup,14,.,.,.,.,1
APPRT,sup,10,3,.,.,.,1
ATSSC,wom,.,.,.,226,237,0.64039
ATSSC,men,.,.,.,123,137,0.35961
CAS,wom,434,417,401,400,430,0.6541
CAS,men,226,206,213,218,238,0.3459
CAT,sup,10,9,9,.,.,1
CB,wom,7,7,5,9,6,0.46575
CB,men,7,8,8,8,8,0.53425
CBSA,wom,7504,7143,7019,6918,6924,0.49795
CBSA,men,7206,7075,7077,7195,7247,0.50205
CCMD,wom,607,429,418,428,437,0.66428
CCMD,men,308,228,207,218,211,0.33572
CCRA,wom,25564,24849,24115,23878,23473,0.59819
CCRA,men,17104,16407,16164,16181,16011,0.40181
CDC,wom,38,34,34,34,36,0.609
CDC,men,25,25,17,22,24,0.391
CEAA,wom,151,145,158,160,177,0.67262
CEAA,men,89,74,72,69,81,0.32738
CEO,wom,266,250,259,325,322,0.50659
CEO,men,262,245,261,305,312,0.49341
CFGB,wom,26,26,27,26,21,0.67021
CFGB,men,10,12,10,16,14,0.32979
CFIA,wom,3697,3528,3584,3420,3423,0.56752
CFIA,men,2883,2726,2731,2589,2523,0.43248
CGC,wom,264,242,171,177,178,0.40807
CGC,men,416,383,242,231,225,0.59193
CH,wom,1337,1181,1205,1173,1166,0.66689
CH,men,644,572,616,600,596,0.33311
CHRC,wom,133,141,131,135,141,0.65988
CHRC,men,76,74,68,69,64,0.34012
CHRT,wom,14,15,12,.,.,0.67213
CHRT,men,6,6,8,.,.,0.32787
CI,wom,3392,3258,3896,4214,4340,0.66398
CI,men,1625,1592,2031,2171,2246,0.33599
CI,na,.,.,.,.,1,3E-05
CICS,wom,10,10,11,10,10,0.45133
CICS,men,11,13,13,13,12,0.54867
CIDA,wom,1184,1018,.,.,.,0.64049
CIDA,men,659,577,.,.,.,0.35951
CIHR,wom,295,275,294,305,283,0.70111
CIHR,men,129,119,118,127,126,0.29889
CIRB,wom,58,58,63,.,.,0.66791
CIRB,men,31,33,25,.,.,0.33209
CITT,wom,49,46,47,.,.,0.62555
CITT,men,28,27,30,.,.,0.37445
CNEDA,wom,.,.,.,46,46,0.60526
CNEDA,men,.,.,.,29,31,0.39474
CPAC,wom,9,9,9,11,10,0.55172
CPAC,men,7,7,8,8,9,0.44828
CPCC,wom,.,.,.,7,19,0.38806
CPCC,men,.,.,.,7,10,0.25373
CPCC,sup,4,9,11,.,.,0.35821
CRTC,wom,267,260,249,245,240,0.56244
CRTC,men,184,184,186,217,210,0.43756
CSA,wom,305,264,258,245,258,0.4086
CSA,men,450,399,363,355,358,0.5914
CSC,wom,9251,8944,8805,8402,8196,0.4813
CSC,men,9761,9557,9454,9237,8976,0.5187
CSEC,wom,705,747,784,794,781,0.36086
CSEC,men,1280,1328,1387,1374,1381,0.63914
CTA,wom,145,138,124,146,142,0.58305
CTA,men,105,106,94,95,97,0.41695
CTAIB,wom,71,68,68,67,67,0.32507
CTAIB,men,145,134,135,146,148,0.67493
EA,wom,4326,4191,3323,3278,3268,0.56202
EA,men,3229,3078,2704,2695,2622,0.43798
EC,wom,3152,3055,3126,3220,3135,0.47844
EC,men,3610,3353,3424,3375,3338,0.5215
EC,na,.,.,.,.,2,6E-05
ERC,sup,3,6,5,6,7,1
FCAC,wom,40,39,44,43,50,0.54408
FCAC,men,28,34,34,41,44,0.45592
FEDSO,wom,141,134,139,141,140,0.62782
FEDSO,men,84,84,85,77,82,0.37218
FIN,wom,369,359,362,352,347,0.47504
FIN,men,412,397,389,391,388,0.52496
FJA,wom,41,44,37,35,38,0.64145
FJA,men,25,23,21,19,21,0.35855
FO,wom,4016,3818,3684,3694,3797,0.37321
FO,men,6907,6476,6274,6164,6104,0.62679
FORDQ,wom,221,198,200,190,191,0.57078
FORDQ,men,180,141,148,141,142,0.42922
FTRAC,wom,199,203,189,196,198,0.53943
FTRAC,men,177,171,158,159,176,0.46057
GG,wom,97,96,91,92,101,0.59551
GG,men,69,62,64,64,65,0.40449
GSC,wom,7620,7057,6994,7098,7102,0.57911
GSC,men,6058,5087,4973,4994,4959,0.42089
H,wom,6946,6363,6153,6034,6121,0.66023
H,men,3632,3338,3188,3045,3068,0.33977
