dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,cas,9,9,19,17,26,0.02600
ACOA,ind,629,569,547,552,559,0.92818
ACOA,stu,24,6,16,18,14,0.02535
ACOA,ter,15,6,9,17,16,0.02047
AECB,ind,827,824,798,767,755,0.94234
AECB,ter,37,32,23,55,96,0.05766
AGR,cas,235,228,197,214,300,0.04150
AGR,ind,5721,5089,4405,4204,4098,0.83137
AGR,stu,518,502,514,590,574,0.09538
AGR,ter,170,172,175,186,195,0.03175
AHRAC,cas,1,.,.,.,.,0.07143
AHRAC,ind,12,.,.,.,.,0.85714
AHRAC,ter,1,.,.,.,.,0.07143
APPRT,ind,6,2,.,.,.,0.61538
APPRT,ter,4,1,.,.,.,0.38462
ATSSC,cas,.,.,.,23,24,0.06501
ATSSC,ind,.,.,.,278,290,0.78562
ATSSC,stu,.,.,.,3,10,0.01798
ATSSC,ter,.,.,.,45,50,0.13140
CAS,cas,15,18,34,45,47,0.04995
CAS,ind,548,527,489,477,507,0.80050
CAS,stu,28,16,23,18,21,0.03330
CAS,ter,69,62,68,78,93,0.11624
CAT,cas,2,1,.,.,.,0.10714
CAT,ind,6,6,9,.,.,0.75000
CAT,ter,2,2,.,.,.,0.14286
CB,ind,12,15,13,15,13,0.93151
CB,ter,2,.,.,2,1,0.06849
CBSA,cas,244,200,345,291,306,0.01944
CBSA,ind,13849,13444,13183,13267,13245,0.93942
CBSA,stu,371,357,352,386,435,0.02666
CBSA,ter,246,217,216,169,185,0.01449
CCMD,cas,121,43,48,52,59,0.09252
CCMD,ind,716,588,555,558,541,0.84732
CCMD,stu,15,3,11,21,27,0.02206
CCMD,ter,63,23,11,15,21,0.03810
CCRA,cas,1,.,.,.,.,0.00000
CCRA,ind,33381,31755,31419,31054,30637,0.77668
CCRA,stu,558,658,690,746,701,0.01646
CCRA,ter,8728,8843,8170,8259,8146,0.20686
CDC,cas,.,.,.,1,2,0.01038
CDC,ind,56,53,45,46,54,0.87889
CDC,stu,.,1,3,2,1,0.02422
CDC,ter,7,5,3,7,3,0.08651
CEAA,cas,14,6,24,18,30,0.07823
CEAA,ind,207,192,182,184,199,0.81973
CEAA,stu,3,4,6,6,8,0.02296
CEAA,ter,16,17,18,21,21,0.07908
CEO,cas,27,19,55,38,113,0.08978
CEO,ind,359,347,317,313,324,0.59138
CEO,stu,21,18,29,23,21,0.03990
