"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
1,"CRSO","*","2016-17",,"RESULTS_COUNTS","The count of indicators presented in this page includes all programs (excluding internal services) indicators, and where applicable, all sub-programs and sub-sub programs.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs de tous les programmes (à l'exception des services internes) et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes. Pour les organisations sous la politique sur les résultats, le décompte inclus également les indicateurs des résultats ministériels."
2,"CRSO","*","2017-18",,"RESULTS_COUNTS","The count of indicators presented in this page includes all programs (excluding internal services) indicators, and where applicable, all sub-programs and sub-sub programs. For organizations under the Policy on Results, Departmental Results indicators are also included in the count.","Le nombre d'indicateurs indiqués dans cette page comprend les indicateurs de tous les programmes (à l'exception des services internes) et, le cas échéant, les indicateurs des sous-programmes et des sous sous programmes. Pour les organisations sous la politique sur les résultats, le décompte inclus également les indicateurs des résultats ministériels."
3,"CRSO","AGR-BWN00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending in 2020-21 and 2021-22 is mainly due to planned reductions of investments in the dairy sector.","La diminution des dépenses prévues en 2020–2021 et 2021–2022 est principalement attribuable aux réductions prévues des investissements dans le secteur laitier."
4,"CRSO","CB-BEZ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Delays in issuing decisions to Canadian copyright industry stakeholders can cause uncertainty and lessen incentives for the creation and use of copyrighted works. To address this situation, a number of amendments were made to the Act in November 2018 aimed at modernizing the legislative framework in which the Board operates so as to: improve the timeliness, predictability, and clarity of its proceedings and overall, reduce the regulatory burden and costs for all stakeholders. In particular, the amendments codify the Board’s mandate, establish decision-making criteria, set timelines for rendering decisions and formalize case management. Amendments to the Act come into effect on April 1st, 2019. In Addition, Budget 2018 increased the Board’s financial resources by 30%, to ensure that the amendments translate into their expected goals. 
 
Fiscal year 2019-20 will be one of transition for the Board as it reviews and modernizes its suite of internal processes to ensure that the implementation of the new legislative framework leads to more efficient processes. To that effect, one of the Board’s priorities will be to develop regulations that will support a more efficient tariff setting process by establishing clear rules and expectations for all participants and by providing guidance as to how processes will be expedited.","Les retards dans la publication des décisions peuvent être source d’incertitude pour les intervenants canadiens de l’industrie du droit d’auteur et peuvent réduire les incitations à la création et à l’utilisation d’œuvres protégées par le droit d’auteur. Pour remédier à cette situation, plusieurs modifications ont été apportées à la Loi en novembre 2018 en vue de moderniser le cadre législatif dans lequel la Commission évolue afin d’améliorer la rapidité, la prévisibilité et la clarté de ses procédures et de réduire dans l’ensemble le fardeau réglementaire et les coûts pour toutes les parties prenantes. En particulier, les modifications codifient le mandat de la Commission, établissent des critères pour la prise de décisions, fixent des délais pour rendre les décisions et formalisent la gestion des cas. Les modifications apportées à la Loi entreront en vigueur le 1er avril 2019. De plus, le budget fédéral 2018 a accru de 30 % les ressources financières de la Commission afin de garantir que les modifications apportées traduisent les objectifs attendus. 
 
L’exercice 2019-2020 sera une période de transition pour la Commission, qui examinera et modernisera ses processus internes afin de veiller à ce que la mise en œuvre du nouveau cadre législatif conduise à des processus plus efficaces. À cet effet, l’une des priorités de la Commission sera d’élaborer des règlements qui favoriseront un processus de fixation des tarifs plus efficace en établissant des règles et des attentes claires pour tous les participants et en fournissant des indications sur la manière dont les processus seront accélérés."
5,"CRSO","CCOHS-BFZ00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The total planned spending reported in 2016-17 and 2017-18 includes Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act. _ 
 
Fiscal 2018-19 to 2021-22 planned spending authorities represents authorities approved in the 2018-19 Main Estimates and do not represent the use of CCOHS’ respendable revenues, as respendable revenues are only reported upon the actual disbursement of the funds within the fiscal year.   
 
Statutory employee benefit plan (EBP) costs that are applicable to payroll costs funded by cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_ are not calculated or reported within Statutory EBP until after the close of the fiscal year.  EBP costs planned for fiscal years 2018-19 to 2021-22 are reported as the amount funded by Parliamentary appropriations.  
 
The 2018-19 forecasted spending represents the planned Parliamentary appropriations and revenue sources including main estimates, recoveries and the use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.  Note that forecast budgetary planned gross spending for fiscal 2018-19 is $11,610,711.   
 
Gross spending represents use of cash respendable revenues pursuant to _section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act_.","Les dépenses totales prévues déclarées en 2016-2017 et 2017-2018 comprennent tous les crédits parlementaires et toutes les sources de revenus : le Budget principal des dépenses, les recouvrements et l’utilisation des recettes en espèces en vertu de _l’alinéa 6(l)(g) de la Lois sur le Centre canadien d’hygiène et de sécurité au travail_.  
 
Les dépenses prévues pour les exercices 2018-2019 à 2021-2022 représentent les autorisations approuvées dans le Budget principal des dépenses de 2018-2019. Elles ne représentent pas l’utilisation des revenus disponibles du CCHST, les revenus disponibles étant seulement déclarés lorsqu’il y a décaissement réel des fonds au cours de l’exercice. 
 
Les coûts du régime d’avantages sociaux des employés (RASE) statutaire qui s’appliquent aux coûts salariaux financés par les revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail_ ne sont pas calculés ni déclarés à même le RASE statutaire jusqu’à après la fin de l’exercice. Les coûts du RASE prévus pour les exercices 2018 2019 à 2021 2022 sont déclarés en tant que montant financé par des crédits parlementaires.  
 
Les prévisions des dépenses 2018 2019 comprennent les crédits parlementaires et les sources de revenus prévus : le Budget principal des dépenses, les recouvrements et l’utilisation des revenus disponibles en espèces en vertu de l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail. À noter que le total des prévisions des dépenses brutes pour l’exercice 2018 2019 était de 11 610 711 $.   
 
Les dépenses brutes représentent l’utilisation des revenus disponibles en espèces en vertu de _l’alinéa 6(1)g) de la Loi sur le Centre canadien d’hygiène et de sécurité au travail._"
6,"CRSO","CCRA-BRA00","2017-18","2017-18","EXP,DRR_EXP","A significant portion of the increase is due to the cash out of severance benefits as well as collective bargaining adjustments. Additional increases in spending are associated with new funding for measures announced in Budget 2017, the reallocation of centrally held funds for major project investments and to address operational priorities, as well as greater demand on the Income Tax Enquiries line.","Une partie importante de l’augmentation est attribuable à l’encaissement des indemnités de départ ainsi qu’aux rajustements découlant des négociations collectives. Les autres augmentations sont associées au nouveau financement pour les mesures annoncées dans le budget de 2017, à la réaffectation des fonds détenus de façon centralisée pour les investissements dans les grands projets et la réalisation des priorités opérationnelles, et à une plus grande utilisation de la ligne de demandes de renseignements sur l’impôt."
7,"CRSO","CCRA-BRB00","2017-18","2017-18","FTE,DRR_FTE","Decrease primarily due to agent hours being diverted from Benefits to address greater demand on the Income Tax Enquiries line under the Tax Services and Processing program. The increase in volumes is due to first call resolution which allows agents to answer benefit questions without transferring the call to the benefit line.","La diminution est principalement attribuable aux heures de travail des agents détournées de la ligne des prestations pour gérer la plus grande utilisation de la ligne de demandes de renseignements sur l’impôt dans le cadre du programme des services fiscaux et du traitement des déclarations. L’augmentation des volumes est attribuable à la résolution au premier appel, qui permet aux agents de répondre aux questions portant sur les prestations sans transférer l’appel à la ligne des prestations."
8,"CRSO","CCRA-BRC00","2017-18","2017-18","FTE,DRR_FTE","Decrease primarily due to vacant positions and delays in planned staffing.","La diminution est principalement attribuable aux postes vacants et aux retards dans les mesures de dotation prévues."
9,"CRSO","CEAA-BGV00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Agency’s planned spending for 2019–20 is $74.2 million and is a direct result of anticipated legislative changes. Future funding decisions were announced as part of Budget 2018.","Les dépenses prévues de l’Agence pour 2019-2020 s’élèvent à 74.2 millions de dollars et résultent directement des modifications législatives prévues. Les futures décisions en matière de financement ont été annoncées dans le cadre du budget 2018."
10,"CRSO","CEO-BGG00","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The 2019–20 planned spending and FTEs include expenditures in support of the delivery of the election. In the years following an election (2020–21 and 2021–22) expenditures drop sharply, returning to their usual level as election activities wind down.","Les dépenses prévues et ETPs de 2019-2020 incluent des dépenses associées à la conduite de l'éléction générale. Au cours des années qui suivent une élection (2020-2021 et 2021-2022), les dépenses chutent pour revenir à leur niveau habituel alors que les activités électorales prennent fin."
