id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
1,dept,CEAA,,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée.",,,,,
2,dept,CEAA,2016-17,,PLANNED_EXP,The figures for Environmental Assessment Delivery do not include the cost recoverable expenditures. The Agency has the authority to cost recover up to $8M annually which is netted against the voted authority.,"Les dépenses pour le programme de réalisation d'évaluations environnementales n'incluent pas les dépenses recouvrables. L'Agence est autorisée à recouvrer jusqu'à 8 millions de dollars par année, somme qui est déduite de l'autorisation votée.",,,,,
3,dept,CMHC,2018-19,2018-19,PLANNED_EXP,Amounts for the 2018-19 fiscal year reflect those approved through provision of the frozen allotment ($248M) for year 1 of National Housing Strategy (NHS) initiatives.,Les montants pour l'exercice 2018-2019 tiennent compte de ceux approuvés dans le cadre de la provision de l'affectation bloquée (248 M$) pour la première année des initiatives lancées dans le cadre de la Stratégie nationale sur le logement (SNL).,,,,,
4,dept,CMHC,2018-19,2018-19,PLANNED_EXP,Amounts for the 2019-20 and 2020-21 fiscal years do not reflect NHS activities. Amounts for these years will be updated to reflect NHS activities once CMHC’s amended 2018-22 Corporate Plan is tabled in Parliament in Spring 2018.,Les montants pour les exercices 2019-2020 et 2020-2021 ne tiennent pas compte des activités liées à la SNL. Les montants pour ces années seront mis à jour pour tenir compte de ces activités dès que le Plan d'entreprise 2018-2022 modifié sera déposé au Parlement au printemps 2018.,,,,,
5,dept,FIN,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
6,dept,H,2018-19,2018-19,PLANNED_EXP,The planned spending in 2018-19 decreases significantly compared to prior fiscal years due to the completion of the full transfer of the First Nations and Inuit Health Branch to the Department of Indigenous Services Canada. The decrease is partially offset by increases that will continue to support Health Canada and the Government of Canada's priorities.,Les dépenses prévues en 2018-2019 chutent de manière importante comparativement aux exercices précédents en raison de l'achèvement du transfert de la  Direction générale de la santé des Premières Nations et des Inuits (DGSPNI)  au ministère des Services aux Autochtones du Canada. La diminution est compensée partiellement par des augmentations qui continueront d'appuyer les priorités de Santé Canada et du gouvernement du Canada.,,,,,
7,dept,INAC,2018-19,2018-19,PLANNED_EXP,"Effective November 30, 2017, pursuant to Order in Council P.C. 2017–1465, the Education and Social Development Programs and Partnerships and Regional Operations sectors were transferred to the Department of Indigenous Services Canada.","Depuis le 30 novembre 2017, conformément au Décret en conseil, CP. 2017-1465, les programmes et partenariats en matière d'éducation et de développement social et le Secteur des opérations régionales ont été transférés aux Services aux Autochtones Canada.",,,,,
8,dept,INDSC,2018-19,2018-19,PLANNED_EXP,"ISC was established pursuant to Order in Council P.C. 2017-1465, effective November 30, 2017.","SAC a été établi en vertu du décret C.P. 2017-1465, entré en vigueur le 30 novembre 2017.",,,,,
9,dept,ND,2012-13,,"PLANNED_FTE, FTE",Total FTEs includes Regular Force and Civilian.,Le total des ETP inclus la Force régulière et les civils,,,,,
10,program,FIN-BLJ01,2017-18,2019-20,PROG,"The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP",,,,,
