id,name_en,name_fr
"1","Minister of Natural Resources","Ministre des Ressources naturelles"
"2","Minister of Border Security and Organized Crime Reduction","Ministre de la Sécurité frontalière et de la Réduction du crime organisé"
"3","Minister of Employment, Workforce Development and Labour","Ministre de l'Emploi, du Développement de la main-d'œuvre et du Travail"
"4","Prime Minister","Premier ministre"
"5","Minister of Canadian Heritage and Multiculturalism","Ministre du Patrimoine canadien et du Multiculturalisme"
"7","Minister of Seniors","Ministre des Aînés"
"8","Minister of Public Safety and Emergency Preparedness","Ministre de la Sécurité publique et de la Protection civile"
"9","Minister of Public Services and Procurement and Accessibility","Ministre des Services publics et de l’Approvisionnement et de l'Accessibilité"
"10","Minister of Science and Sport","Ministre des Sciences et des Sports"
"11","Minister of Innovation, Science and Economic Development","Ministre de l'Innovation, des Sciences et du Développement économique"
"12","Minister of Immigration, Refugees and Citizenship","Ministre de l'Immigration, des Réfugiés et de la Citoyenneté"
"13","President of the Treasury Board and Minister of Digital Government","Président du Conseil du Trésor et ministre du Gouvernement numérique"
"14","Minister of Indigenous Services","Ministre des Services aux autochtones"
"15","Minister of Environment and Climate Change","Ministre de l'Environnement et du Changement climatique"
"16","Minister of National Revenue","Ministre du Revenu national"
"17","Minister of International Trade Diversification","Ministre de la Diversification du commerce international"
"18","Minister of Agriculture and Agri-Food","Ministre de l'Agriculture et de l'Agroalimentaire"
"19","President of the Queen's Privy Council for Canada","Président du Conseil privé de la Reine pour le Canada"
"20","Minister of Tourism, Official Languages and La Francophonie","Ministre du Tourisme, des Langues officielles et de la Francophonie"
"21","Minister of Justice and Attorney General of Canada","Ministre de la Justice et procureur général du Canada"
"22","Leader of the Government in the House of Commons","Leader du gouvernement à la Chambre des communes"
"23","Minister of Democratic Institutions","Ministre des Institutions démocratiques"
"24","Minister of National Defence","Ministre de la Défense nationale"
"25","Minister of Transport","Ministre des Transports"
"26","Minister of International Development","Ministre du Développement international"
"27","Minister of Foreign Affairs","Ministre des Affaires étrangères"
"28","Minister of Fisheries, Oceans and the Canadian Coast Guard","Ministre des Pêches, des Océans et de la Garde côtière canadienne"
"29","Minister of Health","Ministre de la Santé"
"30","Minister of Crown-Indigenous Relations","Ministre des Relations Couronne-Autochtones"
"31","Minister of Intergovernmental and Northern Affairs and Internal Trade","Ministre des Affaires intergouvernementales et du Nord et du Commerce intérieur"
"32","Minister of Veterans Affairs","Ministre des Anciens Combattants"
"33","Minister of Families, Children and Social Development","Ministre de la Famille, des Enfants et du Développement social"
"34","Associate Minister of National Defence","Ministre associé de la Défense national"
"35","Minister of Infrastructure and Communities","Ministre de l'Infrastructure et des Collectivités"
"36","Minister of Finance","Ministre des Finances"
"37","Minister of Small Business and Export Promotion","Ministre de la Petite Entreprise et de la Promotion des exportations"
"6","Minister for Women and Gender Equality","Ministre des Femmes et de l’Égalité des genres"
"38","Minister of Rural Economic Development","Ministre du Développement économique rural"
