"dept_code","id","doc","authority_2018","authority_2019"
"ACOA","ACOA-BED00","ME",300441040,289063006
"ACOA","ACOA-BED00","SEA",25587539,
"ACOA","ACOA-BED00","SEB",3100000,
"ACOA","ACOA-BUDIM","ME",,26991224
"ACOA","ACOA-ISS00","ME",26917122,26553941
"AECB","AECB-BTJ00","ME",101640058,100803165
"AECB","AECB-ISS00","ME",39162347,43842009
"AECL","AECL-BAA00","ME",450707204,460629290
"AECL","AECL-BAA00","SEA",43292,
"AECL","AECL-BAB00","ME",592832436,736652736
"AGR","AGR-BUDIM","ME",,19000000
"AGR","AGR-BWN00","ME",250182291,236376062
"AGR","AGR-BWN00","SEA",10991448,
"AGR","AGR-BWO00","ME",590110466,587129203
"AGR","AGR-BWO00","SEA",18983887,
"AGR","AGR-BWP00","ME",1524183899,1506697119
"AGR","AGR-BWP00","SEA",-745000,
"AGR","AGR-ISS00","ME",151526770,150662962
"AGR","AGR-ISS00","SEA",1024450,
"ATSSC","ATSSC-BEE00","ME",44987481,43324722
"ATSSC","ATSSC-BEE00","SEA",0,
"ATSSC","ATSSC-BEE00","SEB",1918767,
"ATSSC","ATSSC-BUDIM","ME",,500000
"ATSSC","ATSSC-ISS00","ME",20256303,19839176
"ATSSC","ATSSC-ISS00","SEA",0,
"ATSSC","ATSSC-ISS00","SEB",182384,
"CAS","CAS-BEG00","ME",52574948,61743388
"CAS","CAS-BEG00","SEA",3114826,
"CAS","CAS-BUDIM","ME",,5272311
"CAS","CAS-ISS00","ME",20103520,25717482
"CAS","CAS-ISS00","SEA",1844997,
"CATSA","CATSA-BEO00","ME",586157871,586860294
"CATSA","CATSA-BEO00","SEA",36038397,
"CATSA","CATSA-BUDIM","ME",,288300000
"CB","CB-BEZ00","ME",2688641,3384021
"CB","CB-ISS00","ME",630669,793783
"CB","CB-ISS00","SEA",99196,
"CBC","CBC-BFD00","ME",1210777365,1210797846
"CBSA","CBSA-BUDIM","ME",,261833788
"CBSA","CBSA-BUF00","ME",1279211489,1282523110
"CBSA","CBSA-BUF00","SEA",79415267,
"CBSA","CBSA-BUF00","SEB",-1018133,
"CBSA","CBSA-BUG00","ME",195091534,206693897
"CBSA","CBSA-BUG00","SEA",9169490,
"CBSA","CBSA-ISS00","ME",336016996,376180128
"CBSA","CBSA-ISS00","SEA",5544178,
"CBSA","CBSA-ISS00","SEB",-438955,
"CC","CC-BFJ00","ME",292632337,327644295
"CC","CC-BFJ00","SEA",127000,
"CCMD","CCMD-BTR00","ME",60910915,65758318
"CCMD","CCMD-ISS00","ME",20564234,21919440
"CCMD","CCMD-ISS00","SEA",99196,
"CCOHS","CCOHS-BFZ00","ME",6506024,6106928
"CCOHS","CCOHS-ISS00","ME",2530121,2940373
"CCRA","CCRA-BRA00","ME",2793270920,3156308891
"CCRA","CCRA-BRA00","SEA",16587764,
"CCRA","CCRA-BRA00","SEB",8443405,
"CCRA","CCRA-BRB00","ME",482609132,499962083
"CCRA","CCRA-BRB00","SEA",0,
"CCRA","CCRA-BRC00","ME",3132365,3471070
"CCRA","CCRA-BUDIM","ME",,60873499
"CCRA","CCRA-ISS00","ME",925713343,781810643
"CCRA","CCRA-ISS00","SEA",16033530,
"CCRA","CCRA-ISS00","SEB",9813363,
"CDC","CDC-BGA00","ME",3755068,3772890
"CDC","CDC-BGA00","SEA",99196,
"CEAA","CEAA-BGV00","ME",27760167,63191842
"CEAA","CEAA-BGV00","SEA",13564737,
"CEAA","CEAA-BGV00","SEB",-100000,
"CEAA","CEAA-ISS00","ME",5869608,10983171
"CEAA","CEAA-ISS00","SEA",7400392,
"CEO","CEO-BGG00","ME",94074700,452267740
"CEO","CEO-BGG00","SEB",-26618,
"CEO","CEO-ISS00","ME",41137302,40968036
"CFDC","CFDC-BSQ00","ME",67795087,69137409
"CFDC","CFDC-BSQ00","SEA",1000000,
"CFDC","CFDC-BSR00","ME",20030146,20608489
"CFDC","CFDC-ISS00","ME",13041496,12133051
"CFGB","CFGB-BUZ00","ME",4462539,4421251
"CFGB","CFGB-ISS00","ME",2298884,2380673
"CFIA","CFIA-BUDIM","ME",,56441833
"CFIA","CFIA-BUH00","ME",571740385,537142804
"CFIA","CFIA-BUH00","SEA",8260041,
"CFIA","CFIA-BUH00","SEB",1854130,
"CFIA","CFIA-ISS00","ME",127384141,138638594
"CFIA","CFIA-ISS00","SEA",1165180,
"CFIA","CFIA-ISS00","SEB",71265,
"CGC","CGC-BGB00","ME",5261833,5896489
"CGC","CGC-ISS00","ME",245000,245000
"CGC","CGC-ISS00","SEA",99196,
"CH","CH-BSD00","ME",455263886,474894788
"CH","CH-BSD00","SEA",17122145,
"CH","CH-BSD00","SEB",-321339,
"CH","CH-BSE00","ME",102476520,100278571
"CH","CH-BSE00","SEA",1925000,
"CH","CH-BSE00","SEB",5023507,
"CH","CH-BSF00","ME",215874018,231116623
"CH","CH-BSF00","SEA",12809292,
"CH","CH-BSF00","SEB",1199035,
"CH","CH-BSG00","ME",90049755,100241414
"CH","CH-BSG00","SEB",2975755,
"CH","CH-BSH00","ME",368561899,435398291
"CH","CH-BUDIM","ME",,82713623
"CH","CH-ISS00","ME",78596841,74179084
"CH","CH-ISS00","SEA",559714,
"CHRC","CHRC-BSA00","ME",4863294,3996979
