"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"ACOA",1,"ABH00","ME",1,22883455,25293256.00,25799098.00,25853899.00,25130695,
"ACOA",1,"ABH00","ME",3,147318293,139288293.00,145422514.00,147107782.00,144928228,
"ACOA",1,"ABH00","SEB",3,1125000,10984057.00,,,30291308,
"ACOA",1,"ABH00","SEB",4,-38000,,,,,
"ACOA",1,"ABH00","SEC",3,3000000,,5172480.00,17340746.00,154401,
"ACOA",1,"ABH00","SEC",4,-87192,,,,,
"ACOA",1,"ABK00","ME",1,14005430,11426010.00,11780603.00,11804882.00,10782879,
"ACOA",1,"ABK00","ME",3,77302000,75982000.00,77946979.00,85899711.00,93769265,
"ACOA",1,"ABK00","SEA",3,,,,8300000.00,,
"ACOA",1,"ABK00","SEB",3,4407000,200000.00,,,10253000,
"ACOA",1,"ABK00","SEB",4,-25000,,,,,
"ACOA",1,"ABK00","SEC",1,33167,35962.00,,,,
"ACOA",1,"ABK00","SEC",3,2468195,179398.00,,,,
"ACOA",1,"ABK00","SEC",4,-104911,,,,,
"ACOA",1,"ABR00","ME",1,9655783,10351591.00,9570749.00,9587443.00,9441274,
"ACOA",1,"ABR00","ME",3,1200000,1000000.00,2204000.00,2153000.00,1525000,
"ACOA",1,"ABR00","SEB",3,,,,1678001.00,3050000,
"ACOA",1,"ABR00","SEB",4,-24000,,,,,
"ACOA",1,"BED00","ME",1,,,,,,47544147
"ACOA",1,"BED00","ME",3,,,,,,252896893
"ACOA",1,"BED00","SEA",3,,,,,,25587539
"ACOA",1,"BED00","SEB",3,,,,,,3100000
"ACOA",1,"ISC00","ME",1,27606110,25145234.00,25861046.00,25790487.00,25967603,
"ACOA",1,"ISC00","SEB",1,2000,,,,,
"ACOA",1,"ISC00","SEB",4,-46379,,,,,
"ACOA",1,"ISS00","ME",1,,,,,,26917122
"AECB",1,"ATZ00","ME",1,23423526,25204097.00,,,,
"AECB",1,"ATZ00","ME",3,1770000,845000.00,,,,
"AECB",1,"ATZ00","SEB",1,-215740,,,,,
"AECB",1,"ATZ00","SEC",1,,35000.00,,,,
"AECB",1,"AUA00","ME",1,28505451,25254983.00,,,,
"AECB",1,"AUA00","ME",3,,925000.00,,,,
"AECB",1,"AUA00","SEB",1,971254,,,,,
"AECB",1,"AUC00","ME",1,36550986,38703659.00,,,,
"AECB",1,"AUC00","SEB",1,2087280,,,,,
"AECB",1,"BTJ00","ME",1,,,,,,99870058
"AECB",1,"BTJ00","ME",3,,,,,,1770000
"AECB",1,"DAI00","ME",1,,,11523104.00,11784983.00,10096285,
"AECB",1,"DAI00","SEB",1,,,,86001.00,,
"AECB",1,"DAJ00","ME",1,,,38370191.00,39242207.00,39698384,
"AECB",1,"DAK00","ME",1,,,11891601.00,12161854.00,13824249,
"AECB",1,"DAL00","ME",1,,,6299582.00,6442749.00,5937337,
"AECB",1,"DAL00","SEC",1,,,103491.00,,,
"AECB",1,"DAM00","ME",1,,,24513818.00,25070929.00,24724116,
"AECB",1,"DAM00","ME",3,,,1770000.00,1770000.00,1770000,
"AECB",1,"ISC00","ME",1,42651522,40704556.00,38811449.00,39693494.00,40870088,
"AECB",1,"ISC00","SEB",1,-7100,,,,,
"AECB",1,"ISC00","SEC",1,,132265.00,,,,
"AECB",1,"ISS00","ME",1,,,,,,39162347
"AECL",1,"ATV00","ME",1,211062637,102143000.00,69243000.00,808615589.00,811055162,
"AECL",1,"ATV00","ME",2,,,49900000.00,160000000.00,160000000,
"AECL",1,"ATV00","SEA",1,172200000,113000000.00,164900000.00,,,
"AECL",1,"ATV00","SEA",2,88100000,82000000.00,,,,
"AECL",1,"ATV00","SEB",1,15000000,35285000.00,,,,
"AECL",1,"ATV00","SEB",2,619900,,,,300001,
"AECL",1,"ATV00","SEC",1,,,52093692.00,,,
"AECL",1,"ATV00","SEC",2,,,190000.00,,,
"AECL",1,"BAA00","ME",1,,,,,,303985399
"AECL",1,"BAA00","ME",2,,,,,,146721805
"AECL",1,"BAA00","SEA",2,,,,,,43292
"AECL",1,"BAB00","ME",1,,,,,,592832436
"AGR",1,"AAA00","ME",1,30185942,50982000.00,48605148.00,46991179.00,46625439,
"AGR",1,"AAA00","ME",2,,,,1111500.00,1111500,
"AGR",1,"AAA00","ME",3,1263345513,1248824348.00,1253824348.00,1258824348.00,1259574348,
"AGR",1,"AAA00","ME",4,-2500000,-2500000.00,-1000000.00,-1000000.00,-1000000,
"AGR",1,"AAA00","SEA",1,37238368,,,,,
"AGR",1,"AAA00","SEA",3,3250000,,,,,
"AGR",1,"AAA00","SEB",3,,,,,-1000000,
"AGR",1,"AAA00","SEB",4,-20081,,,,,
"AGR",1,"AAA00","SEC",1,,,,-500000.00,,
"AGR",1,"AAA00","SEC",2,,,,500000.00,,
"AGR",1,"AAA00","SEC",3,,,,-1200000.00,,
"AGR",1,"AAB00","ME",1,9350000,8614000.00,,9946000.00,10133000,
"AGR",1,"AAB00","ME",2,,400000.00,,,,
"AGR",1,"AAB00","ME",4,-9771000,-8980000.00,,-9946000.00,-10133000,
"AGR",1,"AAE00","ME",1,39737583,,,,,
"AGR",1,"AAE00","ME",3,26180714,,,,,
"AGR",1,"AAE00","ME",4,-1540000,,,,,
"AGR",1,"AAE00","SEA",1,242905,,,,,
"AGR",1,"AAE00","SEA",3,44651220,,,,,
"AGR",1,"AAE00","SEB",1,-2315441,,,,,
"AGR",1,"AAE00","SEB",3,1000000,,,,,
"AGR",1,"AAE00","SEB",4,-33865,,,,,
"AGR",1,"AAG00","ME",1,73153509,,,,,
"AGR",1,"AAG00","ME",3,82261428,,,,,
"AGR",1,"AAG00","SEA",1,88231,,,,,
"AGR",1,"AAG00","SEA",3,27518672,,,,,
"AGR",1,"AAG00","SEB",1,-417705,,,,,
"AGR",1,"AAG00","SEB",4,-136290,,,,,
"AGR",1,"AAH00","ME",1,2559276,2383404.00,2928779.00,2936170.00,2908456,
"AGR",1,"AAH00","ME",3,100000,100000.00,100000.00,100000.00,100000,
"AGR",1,"AAH00","SEB",4,-9049,,,,,
"AGR",1,"AAH00","SEC",1,,,,-100000.00,,
"AGR",1,"AAH00","SEC",2,,,,100000.00,,
"AGR",1,"AAI00","ME",1,4063511,,,,,
"AGR",1,"AAI00","SEB",1,-191400,,,,,
"AGR",1,"AAI00","SEB",4,-5506,,,,,
"AGR",1,"AAJ00","ME",1,39185379,,,,,
"AGR",1,"AAJ00","ME",3,1254065,,,,,
"AGR",1,"AAJ00","ME",4,-5500000,,,,,
"AGR",1,"AAJ00","SEB",1,50911,,,,,
"AGR",1,"AAJ00","SEB",4,-93492,,,,,
"AGR",1,"AAK00","ME",1,35981776,,,,,
"AGR",1,"AAK00","ME",3,14487643,,,,,
"AGR",1,"AAK00","ME",4,-21800000,,,,,
"AGR",1,"AAK00","SEA",1,200223,,,,,
"AGR",1,"AAK00","SEA",3,36805302,,,,,
"AGR",1,"AAK00","SEB",4,-48291,,,,,
"AGR",1,"ABF00","ME",1,16902621,,,,,
"AGR",1,"ABF00","SEB",1,13834,,,,,
"AGR",1,"ABF00","SEB",4,-9750,,,,,
"AGR",1,"ABG00","ME",1,217211428,346614272.00,359302341.00,351844938.00,351960925,
"AGR",1,"ABG00","ME",2,1604400,27872294.00,27872294.00,64255800.00,67095371,
"AGR",1,"ABG00","ME",3,96228725,166689252.00,172375871.00,166689252.00,166689252,
"AGR",1,"ABG00","ME",4,-14960000,-22000000.00,-22000000.00,-22000000.00,-22000000,
"AGR",1,"ABG00","SEA",1,344758,,,45357.00,,
"AGR",1,"ABG00","SEA",2,,,11900000.00,7242500.00,,
"AGR",1,"ABG00","SEA",3,63373950,,,,,
"AGR",1,"ABG00","SEB",1,5281744,12318731.00,,8222945.00,7709615,
"AGR",1,"ABG00","SEB",2,,1280700.00,,1300500.00,2827000,
"AGR",1,"ABG00","SEB",3,,16769710.00,,10727663.00,10885371,
"AGR",1,"ABG00","SEB",4,-144063,,,,,
"AGR",1,"ABG00","SEC",1,,,6644413.00,-4865000.00,,
"AGR",1,"ABG00","SEC",2,,,5452738.00,7004489.00,1507122,
"AGR",1,"ABG00","SEC",3,,,19240658.00,1200000.00,1970001,
"AGR",1,"ABQ00","ME",1,5801295,30507889.00,26507795.00,22497170.00,19054591,
"AGR",1,"ABQ00","ME",2,,,,2047000.00,47000,
"AGR",1,"ABQ00","ME",3,8582536,63482856.00,63482856.00,63482856.00,54412856,
"AGR",1,"ABQ00","ME",4,,-21800000.00,-19000000.00,-15000000.00,-12000000,
"AGR",1,"ABQ00","SEA",1,243883,,,,163200,
"AGR",1,"ABQ00","SEA",2,,,3300000.00,,,
"AGR",1,"ABQ00","SEA",3,44830856,,,,2350000,
"AGR",1,"ABQ00","SEB",1,,262491.00,,420755.00,433867,
"AGR",1,"ABQ00","SEB",3,,6528091.00,,4057641.00,,
"AGR",1,"ABQ00","SEB",4,-2750,,,,,
"AGR",1,"ABQ00","SEC",1,,,282969.00,350000000.00,,
"AGR",1,"ABQ00","SEC",3,,,3602877.00,,,
"AGR",1,"BWN00","ME",1,,,,,,85086126
"AGR",1,"BWN00","ME",2,,,,,,627165
"AGR",1,"BWN00","ME",3,,,,,,178538000
"AGR",1,"BWN00","ME",4,,,,,,-14069000
"AGR",1,"BWN00","SEA",1,,,,,,10246448
"AGR",1,"BWN00","SEA",3,,,,,,745000
"AGR",1,"BWO00","ME",1,,,,,,374123835
"AGR",1,"BWO00","ME",2,,,,,,45151631
"AGR",1,"BWO00","ME",3,,,,,,192835000
"AGR",1,"BWO00","ME",4,,,,,,-22000000
"AGR",1,"BWO00","SEA",1,,,,,,13388028
"AGR",1,"BWO00","SEA",2,,,,,,4495859
"AGR",1,"BWO00","SEA",3,,,,,,1100000
"AGR",1,"BWP00","ME",1,,,,,,65414876
"AGR",1,"BWP00","ME",2,,,,,,4092675
"AGR",1,"BWP00","ME",3,,,,,,1455676348
"AGR",1,"BWP00","ME",4,,,,,,-1000000
"AGR",1,"BWP00","SEA",3,,,,,,-745000
"AGR",1,"CMA00","ME",1,,79993683.00,74706371.00,74421965.00,75132290,
"AGR",1,"CMA00","ME",2,,,,702400.00,702400,
"AGR",1,"CMA00","ME",3,,131539439.00,119879892.00,96579892.00,97579892,
"AGR",1,"CMA00","SEA",1,,,-7400000.00,,5648200,
"AGR",1,"CMA00","SEA",2,,,,,650000,
"AGR",1,"CMA00","SEA",3,,,32996000.00,,37600000,
"AGR",1,"CMA00","SEB",1,,-6942491.00,,-6652516.00,-6872979,
