dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,age30less,32.0,,,,51.0,0.029380530973451325
ACOA,age30to39,130.0,102.0,95.0,87.0,90.0,0.17840707964601765
ACOA,age40to49,216.0,211.0,216.0,222.0,219.0,0.383716814159292
ACOA,age50to59,195.0,206.0,198.0,200.0,199.0,0.3532743362831858
ACOA,age60plus,7.0,,,,8.0,0.005309734513274335
ACOA,sup,,46.0,44.0,51.0,,0.04991150442477875
AECB,age30less,108.0,107.0,134.0,140.0,123.0,0.1507760532150776
AECB,age30to39,162.0,164.0,184.0,181.0,173.0,0.21286031042128603
AECB,age40to49,239.0,238.0,236.0,242.0,222.0,0.28997289972899726
AECB,age50to59,253.0,256.0,250.0,242.0,247.0,0.30746489283074646
AECB,age60plus,31.0,33.0,29.0,31.0,34.0,0.038925843803892586
AGR,age30less,796.0,825.0,879.0,895.0,1051.0,0.1807317073170732
AGR,age30to39,967.0,1009.0,1009.0,956.0,1002.0,0.2009349593495935
AGR,age40to49,1333.0,1374.0,1401.0,1454.0,1506.0,0.2873170731707317
AGR,age50to59,1573.0,1524.0,1477.0,1459.0,1431.0,0.30341463414634146
AGR,age60plus,132.0,123.0,126.0,144.0,154.0,0.027601626016260164
ATSSC,age30less,46.0,84.0,81.0,80.0,108.0,0.1594724220623501
ATSSC,age30to39,112.0,161.0,140.0,171.0,139.0,0.28896882494004794
ATSSC,age40to49,80.0,126.0,130.0,141.0,137.0,0.24540367705835328
ATSSC,age50to59,99.0,141.0,146.0,130.0,136.0,0.2605915267785771
ATSSC,age60plus,15.0,24.0,26.0,23.0,26.0,0.045563549160671464
CAS,age30less,148.0,123.0,126.0,175.0,202.0,0.23640806353084912
CAS,age30to39,139.0,135.0,137.0,139.0,179.0,0.2226634086744044
CAS,age40to49,171.0,160.0,160.0,171.0,178.0,0.2565668906536347
CAS,age50to59,170.0,171.0,175.0,174.0,173.0,0.26359193646915086
CAS,age60plus,11.0,12.0,12.0,16.0,17.0,0.020769700671960902
CB,age40to49,7.0,7.0,8.0,8.0,8.0,0.5507246376811593
CB,sup,6.0,5.0,6.0,6.0,8.0,0.4492753623188406
CBSA,age30less,1635.0,1522.0,1753.0,2184.0,2568.0,0.1398445528361147
CBSA,age30to39,4679.0,4386.0,4263.0,4080.0,3976.0,0.30950485591466326
CBSA,age40to49,4149.0,4177.0,4273.0,4393.0,4573.0,0.3121245893097509
CBSA,age50to59,3168.0,3110.0,3137.0,3164.0,3187.0,0.22819180501078284
CBSA,age60plus,125.0,110.0,139.0,156.0,184.0,0.010334196928688252
CCMD,age30less,79.0,69.0,,122.0,125.0,0.1314475873544093
CCMD,age30to39,164.0,147.0,126.0,132.0,158.0,0.24193011647254575
CCMD,age40to49,215.0,209.0,191.0,187.0,203.0,0.33444259567387685
CCMD,age50to59,158.0,152.0,156.0,139.0,138.0,0.24725457570715473
CCMD,age60plus,7.0,10.0,,8.0,9.0,0.011314475873544092
CCMD,sup,,,101.0,,,0.03361064891846922
CCRA,age30less,3785.0,4353.0,5506.0,6511.0,7098.0,0.13789282479672535
CCRA,age30to39,8205.0,8382.0,8950.0,9492.0,9771.0,0.22667590910700822
CCRA,age40to49,11132.0,11162.0,11443.0,11587.0,11745.0,0.2887537378756217
CCRA,age50to59,12999.0,12860.0,12676.0,12509.0,12381.0,0.3209133824801785
CCRA,age60plus,882.0,949.0,1000.0,1087.0,1169.0,0.02573884708989622
CCRA,na,1.0,1.0,2.0,1.0,,2.5298650569978596e-05
CDC,age30less,11.0,7.0,11.0,11.0,10.0,0.16393442622950818
CDC,age30to39,17.0,24.0,22.0,22.0,22.0,0.3508196721311475
CDC,age40to49,20.0,17.0,17.0,14.0,14.0,0.26885245901639343
CDC,age50to59,11.0,11.0,16.0,14.0,14.0,0.21639344262295082
CEAA,age30less,45.0,53.0,,67.0,104.0,0.17332474226804123
CEAA,age30to39,82.0,105.0,84.0,90.0,134.0,0.3189432989690722
CEAA,age40to49,68.0,70.0,79.0,101.0,127.0,0.2867268041237114
CEAA,age50to59,53.0,,58.0,,,0.07152061855670104
CEAA,age60plus,6.0,,,,,0.003865979381443299
CEAA,sup,,55.0,49.0,62.0,60.0,0.14561855670103094
CEO,age30less,,,130.0,180.0,214.0,0.1535756154747948
CEO,age30to39,167.0,148.0,159.0,175.0,213.0,0.25263774912075027
CEO,age40to49,172.0,165.0,183.0,202.0,235.0,0.2804806565064478
CEO,age50to59,140.0,147.0,154.0,174.0,178.0,0.23241500586166466
CEO,age60plus,,,13.0,19.0,19.0,0.01494724501758499
CEO,sup,128.0,97.0,,,,0.06594372801875732
CFGB,age30to39,7.0,12.0,8.0,7.0,9.0,0.2471264367816092
CFGB,age40to49,10.0,,8.0,12.0,14.0,0.25287356321839083
CFGB,age50to59,14.0,13.0,13.0,14.0,11.0,0.37356321839080464
CFGB,sup,3.0,12.0,2.0,2.0,3.0,0.12643678160919541
CFIA,age30less,415.0,497.0,533.0,587.0,560.0,0.08960486742489714
CFIA,age30to39,1678.0,1688.0,1591.0,1456.0,1292.0,0.26636014795865454
CFIA,age40to49,1786.0,1902.0,1987.0,2066.0,2090.0,0.3398554983233657
CFIA,age50to59,1673.0,1684.0,1667.0,1638.0,1598.0,0.28554637535866145
CFIA,age60plus,85.0,91.0,110.0,121.0,132.0,0.018633110934421125
CGC,age30less,,35.0,35.0,,45.0,0.05704365079365079
CGC,age30to39,95.0,101.0,101.0,108.0,88.0,0.24454365079365079
CGC,age40to49,109.0,127.0,130.0,130.0,148.0,0.3194444444444445
CGC,age50to59,146.0,143.0,135.0,123.0,119.0,0.33035714285714285
CGC,age60plus,,9.0,7.0,,6.0,0.010912698412698414
CGC,sup,32.0,,,44.0,,0.037698412698412696
CH,age30less,176.0,184.0,238.0,274.0,307.0,0.1344202485463459
CH,age30to39,438.0,390.0,387.0,371.0,386.0,0.22483183217421046
CH,age40to49,584.0,620.0,629.0,635.0,639.0,0.3542355489681906
CH,age50to59,466.0,464.0,480.0,489.0,453.0,0.2681564245810056
CH,age60plus,28.0,33.0,35.0,31.0,34.0,0.018355945730247406
CHRC,age30less,25.0,20.0,,,,0.04605936540429887
CHRC,age30to39,51.0,44.0,58.0,46.0,68.0,0.27328556806550663
CHRC,age40to49,51.0,52.0,55.0,54.0,60.0,0.27840327533265097
CHRC,age50to59,62.0,57.0,59.0,52.0,51.0,0.28761514841351077
CHRC,age60plus,7.0,6.0,,,,0.01330603889457523
CHRC,sup,,,21.0,31.0,47.0,0.10133060388945753
CI,age30less,1165.0,1006.0,1248.0,1568.0,1849.0,0.19510802865542143
CI,age30to39,2043.0,1991.0,2099.0,2279.0,2361.0,0.3074749550475212
CI,age40to49,1716.0,1784.0,1929.0,2156.0,2341.0,0.28330051088848934
CI,age50to59,1316.0,1331.0,1340.0,1447.0,1537.0,0.19896109826754577
CI,age60plus,87.0,93.0,103.0,119.0,129.0,0.01515540714102235
CICS,age30less,,,,,7.0,0.06862745098039216
CICS,age30to39,7.0,6.0,9.0,9.0,,0.303921568627451
CICS,age50to59,,,,,8.0,0.07843137254901962
CICS,sup,13.0,14.0,9.0,14.0,6.0,0.5490196078431373
CIHR,age30less,31.0,,,89.0,,0.053003533568904596
CIHR,age30to39,142.0,155.0,148.0,136.0,133.0,0.3153710247349824
CIHR,age40to49,126.0,140.0,154.0,168.0,165.0,0.33259717314487636
CIHR,age50to59,89.0,97.0,89.0,,93.0,0.16254416961130744
CIHR,age60plus,7.0,,,,,0.003091872791519435
CIHR,sup,,57.0,62.0,89.0,94.0,0.1333922261484099
CNEDA,age30less,10.0,9.0,,11.0,19.0,0.1317204301075269
CNEDA,age30to39,17.0,23.0,26.0,20.0,24.0,0.2956989247311828
CNEDA,age40to49,23.0,21.0,24.0,23.0,34.0,0.3360215053763441
CNEDA,age50to59,20.0,16.0,14.0,14.0,,0.1720430107526882
CNEDA,sup,,,8.0,,16.0,0.06451612903225806
CPAC,sup,18.0,,,,,1.0
CPCC,age30less,10.0,9.0,15.0,11.0,20.0,0.2742616033755274
CPCC,age30to39,,,15.0,17.0,21.0,0.22362869198312235
CPCC,age40to49,7.0,8.0,13.0,14.0,16.0,0.24472573839662448
