dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,age20less,.,1,.,.,2,0.001
ACOA,age20to24,17,19,13,21,14,0.0281
ACOA,age25to29,21,18,19,20,23,0.03379
ACOA,age30to34,46,38,38,30,33,0.06189
ACOA,age35to39,97,86,92,72,62,0.13684
ACOA,age40to44,105,106,100,98,102,0.17096
ACOA,age45to49,108,110,116,113,114,0.18769
ACOA,age50to54,107,116,117,125,117,0.19471
ACOA,age55to59,67,84,78,81,81,0.13081
ACOA,age60to64,19,21,35,28,33,0.0455
ACOA,age65plus,4,5,7,5,5,0.0087
AECB,age20less,.,.,.,.,1,0.00024
AECB,age20to24,18,29,43,42,41,0.04069
AECB,age25to29,51,41,65,65,92,0.07385
AECB,age30to34,64,65,75,72,87,0.08537
AECB,age35to39,102,94,87,92,97,0.11101
AECB,age40to44,121,111,121,111,114,0.13594
AECB,age45to49,131,134,118,127,122,0.14864
AECB,age50to54,143,142,140,142,136,0.16533
AECB,age55to59,111,116,113,114,114,0.13358
AECB,age60to64,55,61,58,61,66,0.07079
AECB,age65plus,25,29,31,33,29,0.03457
AGR,age20less,35,48,35,28,48,0.00742
AGR,age20to24,358,396,410,441,423,0.07751
AGR,age25to29,361,349,351,356,408,0.06975
AGR,age30to34,439,391,389,400,380,0.07641
AGR,age35to39,606,614,578,609,629,0.11604
AGR,age40to44,664,649,662,685,696,0.12827
AGR,age45to49,744,701,671,689,705,0.13416
AGR,age50to54,917,874,836,819,781,0.16156
AGR,age55to59,736,725,737,705,696,0.13756
AGR,age60to64,315,329,366,379,385,0.06781
AGR,age65plus,116,118,132,123,126,0.02351
ATSSC,age20less,.,.,1,3,1,0.00272
ATSSC,age20to24,.,8,13,24,24,0.03748
ATSSC,age25to29,.,23,32,57,56,0.09125
ATSSC,age30to34,.,55,60,82,66,0.14286
ATSSC,age35to39,.,48,52,79,74,0.13743
ATSSC,age40to44,.,43,35,67,72,0.11787
ATSSC,age45to49,.,44,45,59,58,0.1119
ATSSC,age50to54,.,58,62,74,71,0.14394
ATSSC,age55to59,.,35,37,67,75,0.11624
ATSSC,age60to64,.,22,22,34,25,0.05595
ATSSC,age65plus,.,13,15,24,26,0.04237
CAS,age20less,1,.,4,1,3,0.00283
CAS,age20to24,31,42,38,31,34,0.05529
CAS,age25to29,86,84,106,91,89,0.14326
CAS,age30to34,57,60,67,75,85,0.10807
