dept_code,dimension,2017,2018,2019,2020,2021,avg_share
ACOA,ex1,20.0,19.0,20.0,21.0,23.0,0.03448275862068966
ACOA,ex2,10.0,5.0,6.0,6.0,7.0,0.011382658185470372
ACOA,ex3,8.0,8.0,9.0,9.0,8.0,0.014060930699698696
ACOA,ex4,3.0,4.0,4.0,4.0,4.0,0.0063608972212922665
ACOA,non,552.0,550.0,549.0,554.0,584.0,0.933712755272849
AECB,ex1,41.0,40.0,44.0,41.0,51.0,0.04947560419516644
AECB,ex2,16.0,16.0,12.0,16.0,12.0,0.01641586867305062
AECB,ex3,14.0,11.0,12.0,11.0,11.0,0.013451892384860923
AECB,ex4,4.0,3.0,4.0,4.0,4.0,0.004331965344277246
AECB,ex5,1.0,1.0,1.0,1.0,1.0,0.0011399908800729594
AECB,non,783.0,828.0,830.0,790.0,783.0,0.9151846785225718
AGR,ex1,64.0,65.0,64.0,67.0,72.0,0.012374669201237469
AGR,ex2,37.0,34.0,34.0,36.0,37.0,0.006634611800663462
AGR,ex3,17.0,16.0,18.0,19.0,19.0,0.003317305900331731
AGR,ex4,6.0,6.0,5.0,4.0,5.0,0.0009691006000969102
AGR,ex5,4.0,3.0,4.0,6.0,5.0,0.000820008200082001
AGR,non,5106.0,5153.0,5167.0,5399.0,5357.0,0.9758843042975885
ATSSC,ex1,12.0,9.0,12.0,9.0,9.0,0.017513736263736264
ATSSC,ex2,5.0,6.0,4.0,6.0,8.0,0.009958791208791208
ATSSC,ex3,4.0,4.0,3.0,4.0,6.0,0.007211538461538462
ATSSC,ex4,,,1.0,,,0.00034340659340659343
ATSSC,non,549.0,529.0,559.0,568.0,605.0,0.9649725274725275
CAS,ex1,12.0,12.0,11.0,12.0,13.0,0.016896648831315125
CAS,ex2,1.0,1.0,1.0,2.0,4.0,0.0025344973246972688
CAS,ex3,,,1.0,1.0,1.0,0.0008448324415657562
CAS,ex4,1.0,1.0,1.0,1.0,1.0,0.0014080540692762602
CAS,non,622.0,633.0,701.0,772.0,746.0,0.9783159673331456
CB,ex1,,,,1.0,,0.012987012987012988
CB,ex3,1.0,1.0,1.0,,,0.03896103896103896
CB,non,13.0,15.0,14.0,15.0,16.0,0.948051948051948
CBSA,ex1,92.0,90.0,89.0,89.0,106.0,0.006437886825817861
CBSA,ex2,41.0,40.0,46.0,47.0,57.0,0.0031913129973474806
CBSA,ex3,33.0,31.0,36.0,35.0,40.0,0.002417661361626879
CBSA,ex4,3.0,5.0,5.0,6.0,6.0,0.00034538019451812557
CBSA,ex5,4.0,4.0,4.0,2.0,3.0,0.00023485853227232537
CBSA,non,13534.0,13843.0,14289.0,14792.0,15012.0,0.9873729000884174
CCMD,ex1,25.0,19.0,20.0,24.0,21.0,0.03466921119592875
CCMD,ex2,6.0,6.0,8.0,11.0,11.0,0.013358778625954198
CCMD,ex3,3.0,6.0,5.0,6.0,5.0,0.007951653944020356
CCMD,ex4,4.0,3.0,2.0,2.0,3.0,0.0044529262086513985
CCMD,ex5,,,,1.0,,0.0003180661577608142
CCMD,non,572.0,565.0,585.0,624.0,607.0,0.9392493638676844
CCRA,ex1,206.0,211.0,224.0,225.0,234.0,0.005029077210050839
CCRA,ex2,118.0,126.0,134.0,144.0,154.0,0.0030905965399948792
CCRA,ex3,58.0,63.0,62.0,65.0,70.0,0.00145386050254197
CCRA,ex4,15.0,12.0,11.0,11.0,11.0,0.0002743133023664094
CCRA,ex5,10.0,9.0,12.0,11.0,11.0,0.000242310083756995
CCRA,non,39816.0,41731.0,43465.0,44563.0,46946.0,0.9899098423612889
CDC,ex1,4.0,4.0,4.0,4.0,,0.048484848484848485
CDC,ex2,1.0,1.0,1.0,1.0,5.0,0.027272727272727275
CDC,non,56.0,63.0,60.0,60.0,66.0,0.9242424242424242
CEAA,ex1,17.0,13.0,10.0,14.0,16.0,0.03899721448467967
CEAA,ex2,1.0,2.0,4.0,6.0,6.0,0.010584958217270195
CEAA,ex3,3.0,3.0,2.0,2.0,2.0,0.006685236768802228
CEAA,ex4,,,2.0,1.0,2.0,0.002785515320334262
CEAA,non,268.0,260.0,312.0,415.0,434.0,0.9409470752089136
CEO,ex1,15.0,19.0,22.0,24.0,19.0,0.023565817662461318
CEO,ex2,8.0,7.0,9.0,9.0,15.0,0.011425850987860033
CEO,ex3,3.0,4.0,4.0,4.0,2.0,0.004046655558200428
CEO,ex4,1.0,1.0,1.0,1.0,2.0,0.0014282313734825041
CEO,non,557.0,645.0,741.0,865.0,1223.0,0.9595334444179957
CFGB,ex2,2.0,1.0,1.0,1.0,1.0,0.03061224489795918
CFGB,non,37.0,32.0,36.0,40.0,45.0,0.9693877551020408
CFIA,ex1,67.0,56.0,56.0,53.0,50.0,0.009021979076686823
CFIA,ex2,50.0,44.0,44.0,37.0,40.0,0.006878459225133571
CFIA,ex3,22.0,26.0,25.0,21.0,19.0,0.0036151901973957836
