dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,ex1,19,22,20,19,20,0.03349
ACOA,ex2,8,8,10,5,6,0.01239
ACOA,ex3,8,8,8,8,9,0.01373
ACOA,ex4,4,4,3,4,4,0.00636
ACOA,non,565,573,552,550,549,0.93403
AECB,ex1,43,43,41,40,44,0.04868
AECB,ex2,.,17,16,16,12,0.01407
AECB,ex3,16,16,14,11,12,0.01592
AECB,ex4,4,4,4,3,4,0.00438
AECB,ex5,1,1,1,1,1,0.00115
AECB,non,758,770,783,828,830,0.91578
AGR,ex1,63,58,64,65,64,0.012
AGR,ex2,33,32,37,34,34,0.0065
AGR,ex3,18,16,17,16,18,0.00325
AGR,ex4,5,6,6,6,5,0.00107
AGR,ex5,2,4,4,3,4,0.00065
AGR,non,5073,5051,5106,5153,5167,0.97653
ATSSC,ex1,15,16,12,9,12,0.02645
ATSSC,ex2,4,4,5,6,4,0.0095
ATSSC,ex3,3,2,4,4,3,0.00661
ATSSC,ex4,.,.,.,.,1,0.00041
ATSSC,non,327,352,549,529,559,0.95702
CAS,ex1,11,11,12,12,11,0.01736
CAS,ex2,1,1,1,1,1,0.00152
CAS,ex3,1,.,.,.,1,0.00061
CAS,ex4,.,1,1,1,1,0.00122
CAS,non,605,655,622,633,701,0.97929
CB,ex3,1,1,1,1,1,0.06579
CB,non,16,13,13,15,14,0.93421
CBSA,ex1,104,115,92,90,89,0.00695
CBSA,ex2,44,43,41,40,46,0.00304
CBSA,ex3,30,36,33,31,36,0.00236
CBSA,ex4,5,4,3,5,5,0.00031
CBSA,ex5,3,4,4,4,4,0.00027
CBSA,non,13927,13969,13534,13843,14289,0.98707
CCMD,ex1,23,25,25,19,20,0.03586
CCMD,ex2,6,10,6,6,8,0.01153
CCMD,ex3,5,4,3,6,5,0.00736
CCMD,ex4,5,5,4,3,2,0.00608
CCMD,non,607,604,572,565,585,0.93916
CCRA,ex1,197,194,206,211,224,0.00501
CCRA,ex2,133,125,118,126,134,0.00309
CCRA,ex3,63,53,58,63,62,0.00145
CCRA,ex4,15,14,15,12,11,0.00033
CCRA,ex5,10,10,10,9,12,0.00025
CCRA,non,39641,39088,39816,41731,43465,0.98987
CDC,ex1,2,2,4,4,4,0.05161
CDC,ex2,1,1,1,1,1,0.01613
CDC,ex3,1,1,.,.,.,0.00645
CDC,non,52,56,56,63,60,0.92581
CEAA,ex1,16,17,17,13,10,0.05275
CEAA,ex2,2,1,1,2,4,0.00723
CEAA,ex3,2,3,3,3,2,0.00939
CEAA,ex4,.,.,.,.,2,0.00145
CEAA,non,209,237,268,260,312,0.92919
CEO,ex1,19,17,15,19,22,0.02787
CEO,ex2,4,6,8,7,9,0.0103
CEO,ex3,3,3,3,4,4,0.00515
CEO,ex4,2,2,1,1,1,0.00212
CEO,non,602,606,557,645,741,0.95456
CFGB,ex2,1,1,2,1,1,0.03226
CFGB,non,41,34,37,32,36,0.96774
CFIA,ex1,66,75,67,56,56,0.01045
CFIA,ex2,38,39,50,44,44,0.00702
CFIA,ex3,28,28,22,26,25,0.00421
CFIA,ex4,4,4,5,6,8,0.00088
CFIA,ex5,4,3,3,1,2,0.00042
CFIA,non,5869,5797,6033,6116,6112,0.97702
CGC,ex1,4,4,4,5,5,0.01047
CGC,ex2,2,2,2,2,2,0.00476
CGC,ex4,1,2,1,1,1,0.00286
CGC,non,401,395,428,418,421,0.98191
CH,ex1,55,62,60,57,63,0.03301
CH,ex2,20,21,24,21,23,0.01212
CH,ex3,17,16,13,14,17,0.00856
CH,ex4,1,3,3,3,2,0.00133
CH,ex5,1,2,2,2,2,0.001
CH,non,1679,1658,1657,1744,1755,0.94398
CHRC,ex1,8,8,8,10,9,0.04279
CHRC,ex2,4,2,1,1,3,0.01095
CHRC,ex3,.,.,.,1,.,0.001
CHRC,ex4,1,1,1,1,1,0.00498
CHRC,non,191,194,181,193,186,0.9403
CI,ex1,98,114,124,126,137,0.01747
CI,ex2,31,25,28,29,34,0.00429
CI,ex3,26,31,30,32,30,0.00434
CI,ex4,4,5,4,5,5,0.00067
CI,ex5,2,2,1,3,3,0.00032
CI,non,6224,6410,6278,6798,7655,0.97291
CICS,ex1,1,1,1,1,1,0.04464
CICS,non,22,21,21,20,23,0.95536
CIHR,ex1,4,3,3,3,2,0.00659
CIHR,ex2,12,12,12,11,18,0.02857
CIHR,ex3,3,3,3,2,1,0.00527
CIHR,ex4,1,1,.,1,3,0.00264
CIHR,non,412,390,444,453,478,0.95692
CNEDA,ex1,6,7,5,6,5,0.07494
CNEDA,ex2,1,2,2,2,2,0.02326
CNEDA,ex4,1,1,.,1,1,0.01034
CNEDA,non,67,67,71,72,68,0.89147
CPAC,ex1,1,1,.,.,.,0.05263
CPAC,non,18,18,.,.,.,0.94737
CPCC,ex1,.,1,1,4,4,0.05208
CPCC,ex2,1,.,.,1,1,0.01563
CPCC,non,13,28,26,56,56,0.93229
CRTC,ex1,13,16,13,13,17,0.03101
CRTC,ex2,4,4,4,4,6,0.00947
CRTC,ex3,5,5,6,4,4,0.01034
CRTC,ex4,1,1,1,1,1,0.00215
CRTC,non,439,424,438,433,465,0.94703
CSA,ex1,8,8,10,7,7,0.01246
CSA,ex2,7,8,8,11,9,0.0134
CSA,ex3,6,7,5,5,5,0.00872
CSA,ex4,1,1,2,1,1,0.00187
CSA,non,578,592,630,623,670,0.96355
CSC,ex1,62,52,53,47,48,0.00303
CSC,ex2,64,73,67,66,66,0.00388
CSC,ex3,23,21,23,22,27,0.00134
CSC,ex4,11,10,10,10,11,0.0006
CSC,ex5,1,1,1,.,1,0.00005
CSC,non,17478,17015,16955,17001,17329,0.9911
CSEC,ex1,3,2,1,.,.,0.00052
CSEC,ex2,43,42,39,45,42,0.01843
CSEC,ex3,16,17,17,16,11,0.00673
CSEC,ex4,3,5,3,4,6,0.00183
CSEC,ex5,1,1,1,.,2,0.00044
CSEC,non,2102,2095,2148,2296,2488,0.97205
CTA,ex1,8,7,10,10,11,0.03802
CTA,ex2,2,2,2,2,2,0.00826
CTA,ex3,3,3,3,4,4,0.01405
CTA,non,228,227,208,219,255,0.93967
CTAIB,ex1,1,1,1,1,2,0.00564
CTAIB,ex2,5,5,6,7,6,0.02728
CTAIB,ex4,1,1,1,1,1,0.0047
CTAIB,non,206,208,201,201,207,0.96237
EA,ex1,275,286,291,288,283,0.04614
EA,ex2,120,134,144,131,143,0.02179
EA,ex3,104,107,111,113,114,0.0178
EA,ex4,31,23,23,22,19,0.00383
EA,ex5,5,9,10,11,13,0.00156
EA,non,5438,5331,5482,5789,5989,0.90888
EC,ex1,105,93,95,99,106,0.01474
EC,ex2,31,32,31,37,38,0.005
EC,ex3,25,22,25,27,37,0.00403
EC,ex4,5,4,4,6,11,0.00089
EC,ex5,3,3,4,4,4,0.00053
EC,non,6426,6321,6442,6663,7080,0.97481
ERC,ex1,.,.,.,.,1,0.0303
ERC,ex2,.,1,1,1,.,0.09091
ERC,ex3,.,.,.,.,1,0.0303
ERC,non,6,6,5,5,6,0.84848
FCAC,ex1,5,5,4,4,5,0.04423
FCAC,ex2,.,1,1,1,1,0.00769
FCAC,ex4,1,1,1,1,.,0.00769
FCAC,non,78,87,93,109,122,0.94038
FEDSO,ex1,6,4,4,5,7,0.02297
FEDSO,ex2,6,7,6,8,6,0.02915
FEDSO,ex4,2,1,2,.,2,0.00618
FEDSO,non,204,210,205,222,225,0.9417
FIN,ex1,71,69,69,66,70,0.09043
FIN,ex2,33,35,40,40,35,0.04797
FIN,ex3,21,24,26,26,22,0.03119
FIN,ex4,8,7,8,9,9,0.01075
FIN,ex5,8,7,7,8,8,0.00996
FIN,non,602,593,597,639,658,0.8097
FJA,ex1,3,4,2,4,4,0.05822
FJA,ex3,1,1,.,1,1,0.0137
FJA,ex4,.,1,.,.,.,0.00342
FJA,ex5,.,.,1,.,.,0.00342
FJA,non,50,53,56,57,53,0.92123
FO,ex1,132,127,127,135,150,0.01265
FO,ex2,33,37,45,48,53,0.00407
FO,ex3,35,39,37,38,41,0.00358
FO,ex4,8,11,10,11,12,0.00098
FO,ex5,2,2,.,1,1,0.00011
FO,non,9648,9685,10011,10905,11654,0.9786
FORDQ,ex1,8,7,9,6,6,0.02207
FORDQ,ex2,5,6,6,6,8,0.01901
FORDQ,ex3,2,2,1,1,1,0.00429
FORDQ,ex4,.,1,2,3,2,0.0049
FORDQ,non,316,317,318,291,307,0.94972
FTRAC,ex1,26,18,20,19,20,0.05598
FTRAC,ex2,3,4,4,4,5,0.01087
FTRAC,ex3,3,2,2,2,2,0.00598
FTRAC,non,323,350,352,347,334,0.92717
GG,ex1,7,7,6,6,5,0.04042
GG,ex2,2,2,2,2,2,0.01304
GG,ex3,3,3,3,2,1,0.01565
GG,non,144,154,138,138,140,0.9309
GSC,ex1,156,155,160,175,175,0.0123
GSC,ex2,127,128,131,135,152,0.01008
GSC,ex3,56,61,54,63,72,0.00458
GSC,ex4,13,9,13,12,13,0.0009
GSC,ex5,2,3,3,3,4,0.00022
GSC,non,11738,11705,12533,13600,15305,0.97191
H,ex1,93,93,80,87,97,0.00935
H,ex2,77,71,66,72,73,0.00746
H,ex3,32,31,30,33,33,0.0033
H,ex4,7,6,9,13,12,0.00098
H,ex5,3,4,3,2,4,0.00033
H,non,8867,8984,9139,9532,10575,0.97858
HRSD,ex1,307,311,324,353,345,0.01394
HRSD,ex2,66,64,67,73,81,0.00298
HRSD,ex3,73,67,69,76,92,0.0032
HRSD,ex4,12,13,14,18,18,0.00064
HRSD,ex5,6,5,5,5,5,0.00022
HRSD,non,21243,21852,23250,24214,24619,0.97901
IJC,ex2,1,1,1,1,2,0.03822
IJC,ex3,1,1,1,1,1,0.03185
IJC,non,30,30,30,29,27,0.92994
INAC,ex1,99,102,106,115,119,0.02255
INAC,ex2,42,39,37,36,42,0.00817
INAC,ex3,34,38,39,38,43,0.008
INAC,ex4,2,5,4,5,3,0.00079
INAC,ex5,4,4,4,5,5,0.00092
INAC,non,4503,4394,4518,4732,4875,0.95957
IOG,ex1,3,4,6,6,7,0.06075
IOG,ex3,4,4,4,4,5,0.04907
IOG,ex4,1,1,1,1,1,0.01168
IOG,non,72,76,77,77,74,0.8785
IPC,ex1,11,10,10,10,12,0.04046
IPC,ex2,5,5,4,5,4,0.01756
IPC,ex3,2,2,2,2,3,0.0084
IPC,ex4,.,.,.,1,1,0.00153
IPC,non,264,242,245,238,232,0.93206
IRB,ex1,13,12,11,11,15,0.01136
IRB,ex2,7,7,7,9,11,0.00751
IRB,ex3,3,3,5,4,6,0.00385
IRB,ex4,1,1,1,2,3,0.00147
IRB,non,930,950,1007,1061,1378,0.97582
ISC,ex1,104,103,107,118,128,0.02234
ISC,ex2,52,53,54,56,59,0.01093
ISC,ex3,36,37,39,45,42,0.00794
ISC,ex4,5,7,6,7,6,0.00124
ISC,ex5,2,3,5,6,6,0.00088
ISC,non,4543,4573,4736,4914,5218,0.95668
JJJ,non,1144,1141,1128,1165,1198,1
JUS,ex1,30,28,30,32,30,0.00664
JUS,ex2,10,15,11,13,11,0.00266
JUS,ex3,8,8,8,9,9,0.00186
JUS,ex4,1,.,1,2,2,0.00027
JUS,ex5,3,3,.,.,.,0.00027
JUS,non,4424,4407,4411,4476,4607,0.98831
LAC,ex1,14,13,10,15,15,0.01395
LAC,ex2,12,11,11,8,7,0.0102
LAC,ex3,4,3,.,2,2,0.00229
LAC,ex4,1,2,2,2,2,0.00187
LAC,non,995,909,907,900,955,0.97168
MPCC,ex2,.,.,.,1,1,0.01724
MPCC,ex3,2,2,1,.,.,0.0431
MPCC,non,20,24,24,17,24,0.93966
ND,ex1,81,87,86,92,101,0.00379
ND,ex2,32,36,41,39,47,0.00165
ND,ex3,29,31,27,31,36,0.0013
ND,ex4,4,5,4,7,8,0.00024
ND,ex5,5,6,6,6,6,0.00025
ND,non,22460,22789,23014,23849,25080,0.99277
NEB,ex1,17,18,15,16,16,0.03522
NEB,ex2,1,4,6,4,5,0.00859
NEB,ex3,14,16,18,18,19,0.03651
NEB,ex4,3,3,3,1,3,0.00558
NEB,ex5,1,1,1,.,.,0.00129
NEB,non,411,427,413,438,436,0.9128
NFB,ex1,6,3,2,3,3,0.00874
NFB,ex2,20,18,19,22,21,0.05141
NFB,ex3,.,2,4,4,4,0.0072
NFB,ex4,6,4,4,4,4,0.01131
NFB,ex5,1,1,1,1,1,0.00257
NFB,non,361,361,341,365,359,0.91877
NPB,ex1,6,5,5,6,6,0.0123
NPB,ex2,6,6,7,7,8,0.01493
NPB,ex3,1,1,1,1,1,0.0022
NPB,non,454,435,435,439,447,0.97058
NR,ex1,71,60,64,56,59,0.01441
NR,ex2,34,40,42,41,39,0.00911
NR,ex3,35,35,37,33,43,0.00851
NR,ex4,6,6,5,4,6,0.00126
NR,ex5,2,3,4,4,5,0.00084
NR,non,4001,4047,4112,4220,4399,0.96588
NRC,ex1,77,79,80,70,82,0.02022
NRC,ex2,51,47,57,56,55,0.01386
NRC,ex3,7,9,6,6,5,0.00172
NRC,ex4,14,14,14,14,18,0.00386
NRC,ex5,6,7,7,7,7,0.00177
NRC,non,3463,3624,3700,3718,3891,0.95857
NSERC,ex1,12,13,12,11,14,0.02785
NSERC,ex2,4,4,5,5,5,0.01033
NSERC,ex3,2,2,2,2,4,0.00539
NSERC,ex4,3,2,2,1,1,0.00404
NSERC,ex5,1,1,1,1,1,0.00225
NSERC,non,396,422,420,427,450,0.95013
OAG,ex1,85,84,92,88,91,0.14765
OAG,ex3,43,44,42,43,38,0.07047
OAG,ex4,3,1,1,.,.,0.00168
OAG,ex5,12,9,7,7,10,0.0151
OAG,non,428,450,475,465,462,0.7651
OCI,ex1,3,4,4,4,4,0.1044
OCI,ex3,1,1,2,1,1,0.03297
OCI,non,31,32,30,28,36,0.86264
OCOL,ex1,10,8,8,8,7,0.04946
OCOL,ex3,3,3,3,2,2,0.01568
OCOL,non,159,153,144,154,165,0.93486
ODPP,ex1,5,3,5,3,6,0.00447
ODPP,ex2,3,3,3,3,2,0.00284
ODPP,ex3,.,.,.,1,1,0.00041
ODPP,non,960,964,982,998,982,0.99228
OICC,ex1,15,16,12,13,22,0.04002
OICC,ex2,8,6,8,11,6,0.02001
OICC,ex3,4,5,5,5,6,0.01283
OICC,ex4,4,4,3,3,3,0.00872
OICC,ex5,.,.,.,.,1,0.00051
OICC,non,323,320,301,369,476,0.91791
OPSIC,ex1,1,1,1,1,1,0.04065
OPSIC,ex2,1,.,.,.,.,0.00813
OPSIC,ex3,1,1,1,1,1,0.04065
OPSIC,non,22,24,22,21,23,0.91057
ORL,ex1,2,3,2,3,3,0.10484
ORL,ex2,1,1,.,.,.,0.01613
ORL,non,24,22,22,19,22,0.87903
OSFI,ex1,93,96,95,93,94,0.13286
OSFI,ex2,27,26,27,31,33,0.04062
OSFI,ex3,12,11,11,10,7,0.01439
OSFI,ex4,6,4,2,2,3,0.0048
OSFI,ex5,2,4,4,5,5,0.00564
OSFI,non,560,526,549,580,627,0.80169
PCA,ex1,6,3,3,3,4,0.00096
PCA,ex2,44,44,43,46,50,0.01146
PCA,ex3,13,18,15,20,14,0.00404
PCA,ex4,8,7,6,9,14,0.00222
PCA,ex5,8,6,4,3,4,0.00126
PCA,non,3315,3808,3905,4121,4270,0.98006
PCC,ex1,4,2,2,1,1,0.02817
PCC,ex2,1,1,1,3,1,0.01972
PCC,ex3,1,.,.,.,.,0.00282
PCC,non,68,68,64,63,74,0.9493
PCO,ex1,38,29,32,33,35,0.03866
PCO,ex2,14,14,19,21,17,0.01968
PCO,ex3,16,15,12,19,27,0.0206
PCO,ex4,11,8,11,16,13,0.01366
PCO,ex5,3,4,6,6,5,0.00556
PCO,non,646,642,719,911,978,0.90185
PHAC,ex1,34,38,37,38,42,0.0169
PHAC,ex2,16,17,19,11,13,0.0068
PHAC,ex3,14,17,17,16,14,0.00698
PHAC,ex4,3,1,1,1,1,0.00063
PHAC,ex5,.,.,.,1,1,0.00018
PHAC,non,2119,2150,2160,2092,2308,0.96852
PMPRB,ex1,3,2,2,2,2,0.03303
PMPRB,ex2,2,2,2,1,2,0.02703
PMPRB,ex3,1,1,1,1,1,0.01502
PMPRB,non,54,64,64,57,69,0.92492
PSC,ex1,22,18,18,23,21,0.02578
PSC,ex2,9,13,11,10,11,0.01365
PSC,ex3,9,7,7,6,5,0.00859
PSC,ex4,3,4,3,4,4,0.00455
PSC,ex5,1,1,2,.,.,0.00101
PSC,non,694,698,739,766,848,0.94642
PSEP,ex1,50,41,39,50,53,0.04027
PSEP,ex2,9,13,13,12,14,0.01054
PSEP,ex3,14,13,15,12,13,0.01158
PSEP,ex4,5,4,4,4,4,0.00363
PSEP,ex5,1,1,1,1,1,0.00086
PSEP,non,899,1053,1077,1126,1244,0.93311
RCMP,ex1,34,42,52,61,76,0.00766
RCMP,ex2,14,12,14,15,13,0.00196
RCMP,ex3,4,3,4,5,7,0.00066
RCMP,ex4,.,1,1,1,.,0.00009
RCMP,ex5,1,1,1,4,2,0.00026
RCMP,non,6384,6512,6729,7154,7466,0.98937
SC,ex1,12,14,18,16,14,0.00214
SC,ex2,44,43,45,41,50,0.00646
SC,ex3,18,16,18,19,19,0.00261
SC,ex4,5,5,5,5,5,0.00072
SC,non,6453,7340,6898,6633,6802,0.98807
SCC,ex1,3,3,6,5,5,0.02007
SCC,ex2,1,.,.,.,1,0.00182
SCC,ex3,.,1,1,1,1,0.00365
SCC,non,209,208,209,224,218,0.97445
SHARE,ex1,40,38,40,43,61,0.00793
SHARE,ex2,40,35,35,43,52,0.00732
SHARE,ex3,26,24,27,30,37,0.00514
SHARE,ex4,1,2,4,3,4,0.0005
SHARE,ex5,3,2,1,2,4,0.00043
SHARE,non,5126,5056,5150,5695,6370,0.97867
SIRC,ex1,1,1,1,2,.,0.04673
SIRC,ex4,1,1,1,1,.,0.03738
SIRC,non,16,18,20,22,22,0.91589
SSHRC,ex1,5,6,6,6,8,0.0286
SSHRC,ex2,4,4,3,3,3,0.01568
SSHRC,ex3,3,2,3,3,4,0.01384
SSHRC,ex4,.,1,1,1,1,0.00369
SSHRC,ex5,1,1,1,1,1,0.00461
SSHRC,non,196,196,197,196,227,0.93358
SWC,ex1,1,2,2,2,9,0.0274
SWC,ex2,4,4,3,4,1,0.0274
SWC,ex3,.,.,.,.,1,0.00171
SWC,non,87,85,94,115,170,0.94349
TBC,ex1,83,83,87,98,109,0.04889
TBC,ex2,34,32,37,51,49,0.02158
TBC,ex3,37,41,41,46,49,0.02274
TBC,ex4,13,13,18,16,13,0.00776
TBC,ex5,10,11,11,13,11,0.00595
TBC,non,1584,1548,1647,1730,1894,0.89308
TC,ex1,99,105,89,91,98,0.01841
TC,ex2,46,47,48,43,47,0.00882
TC,ex3,27,31,28,30,32,0.00565
TC,ex4,3,3,3,3,4,0.00061
TC,ex5,2,4,3,3,2,0.00053
TC,non,5028,4964,4611,5192,5500,0.96597
TRC,ex3,1,.,.,.,.,0.11111
TRC,non,8,.,.,.,.,0.88889
VAC,ex1,26,34,35,35,33,0.01062
VAC,ex2,10,13,13,15,16,0.00436
VAC,ex3,12,14,13,12,10,0.00397
VAC,ex4,4,4,3,4,5,0.0013
VAC,ex5,.,.,1,1,1,0.0002
VAC,non,3122,3348,2744,2733,3094,0.97955
VRAB,ex1,.,.,1,3,1,0.02
VRAB,ex3,.,.,1,1,1,0.012
VRAB,non,.,.,84,81,77,0.968
WDO,ex1,9,10,10,9,10,0.0323
WDO,ex2,7,7,8,6,8,0.02423
WDO,ex3,1,1,1,1,2,0.00404
WDO,ex4,5,4,3,4,4,0.01346
WDO,non,275,270,257,282,292,0.92598
ZGOC,ex1,3272,3284,3303,3389,3578,0.01255
ZGOC,ex2,1590,1631,1689,1722,1821,0.00631
ZGOC,ex3,1076,1096,1086,1140,1210,0.00418
ZGOC,ex4,279,269,271,293,311,0.00106
ZGOC,non,250694,252565,256216,266893,280909,0.97539
ZGOC,ex5,123,134,131,134,149,0.0005
