dept_code,dimension,2017,2018,2019,2020,2021,avg_share
ACOA,eng,381.0,376.0,381.0,366.0,390.0,0.6340810177435554
ACOA,fre,212.0,210.0,207.0,228.0,236.0,0.3659189822564446
AECB,eng,576.0,638.0,641.0,587.0,552.0,0.6826265389876881
AECB,fre,242.0,259.0,260.0,236.0,230.0,0.27975376196990426
AECB,na,41.0,2.0,2.0,40.0,80.0,0.03761969904240766
AGR,eng,4120.0,4136.0,4182.0,4386.0,4332.0,0.788549703678855
AGR,fre,1113.0,1141.0,1110.0,1144.0,1163.0,0.2113757501211376
AGR,na,1.0,,,1.0,,7.454620000745464e-05
ATSSC,eng,307.0,285.0,313.0,307.0,336.0,0.5315934065934066
ATSSC,fre,258.0,258.0,263.0,277.0,288.0,0.4615384615384615
ATSSC,na,5.0,5.0,3.0,3.0,4.0,0.006868131868131867
CAS,eng,326.0,345.0,387.0,450.0,439.0,0.5482962545761757
CAS,fre,310.0,301.0,327.0,338.0,326.0,0.4511405237961138
CAS,na,,1.0,1.0,,,0.0005632216277105042
CB,eng,,,,,6.0,0.07792207792207792
CB,fre,,,,,10.0,0.12987012987012989
CB,sup,14.0,16.0,15.0,16.0,,0.7922077922077922
CBSA,eng,10507.0,10652.0,10980.0,11394.0,11565.0,0.7611903183023874
CBSA,fre,3167.0,3273.0,3463.0,3534.0,3605.0,0.23543877099911584
CBSA,na,33.0,88.0,26.0,43.0,54.0,0.0033709106984969052
CCMD,eng,207.0,233.0,243.0,283.0,284.0,0.39758269720101785
CCMD,fre,403.0,362.0,373.0,380.0,362.0,0.5979643765903309
CCMD,na,,4.0,4.0,5.0,1.0,0.004452926208651399
CCRA,eng,31460.0,33080.0,34652.0,35502.0,37506.0,0.7872791777915951
CCRA,fre,8762.0,9071.0,9227.0,9517.0,9920.0,0.21257909366884897
CCRA,na,1.0,1.0,29.0,,,0.00014172853955597822
CDC,eng,30.0,34.0,38.0,41.0,48.0,0.5787878787878787
CDC,fre,31.0,34.0,26.0,24.0,23.0,0.4181818181818181
CDC,na,,,1.0,,,0.00303030303030303
CEAA,eng,193.0,175.0,218.0,291.0,314.0,0.6635097493036212
CEAA,fre,95.0,103.0,110.0,147.0,146.0,0.3348189415041783
CEAA,na,1.0,,2.0,,,0.001671309192200557
CEO,eng,267.0,315.0,367.0,445.0,608.0,0.4765532016186622
CEO,fre,317.0,361.0,407.0,458.0,652.0,0.5224946441323495
CEO,na,,,3.0,,1.0,0.0009521542489883362
CFGB,eng,10.0,9.0,13.0,16.0,19.0,0.34183673469387754
CFGB,fre,29.0,23.0,24.0,25.0,27.0,0.6530612244897959
CFGB,na,,1.0,,,,0.00510204081632653
CFIA,eng,4531.0,4619.0,4663.0,4475.0,4914.0,0.7422977253095306
CFIA,fre,1647.0,1629.0,1582.0,1565.0,1624.0,0.2574463320216272
CFIA,na,2.0,1.0,2.0,2.0,1.0,0.0002559426688421794
CGC,eng,395.0,390.0,391.0,394.0,405.0,0.9113982464236271
CGC,fre,40.0,36.0,37.0,34.0,41.0,0.08675588371019843
CGC,na,,,1.0,2.0,1.0,0.0018458698661744347
CH,eng,626.0,640.0,643.0,661.0,712.0,0.3534352789144949
CH,fre,1052.0,1074.0,1095.0,1096.0,1115.0,0.5849666164118027
CH,na,81.0,127.0,124.0,132.0,108.0,0.061598104673702345
