dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,eng,403,408,381,376,381,0.65271
ACOA,fre,200,206,212,210,207,0.34662
ACOA,na,1,1,.,.,.,0.00067
AECB,eng,546,584,576,638,641,0.68874
AECB,fre,257,261,242,259,260,0.29511
AECB,na,19,6,41,2,2,0.01615
AGR,eng,4116,4102,4120,4136,4182,0.78948
AGR,fre,1046,1023,1113,1141,1110,0.20765
AGR,na,32,42,1,.,.,0.00287
ATSSC,eng,155,178,307,285,313,0.51157
ATSSC,fre,194,196,258,258,263,0.48306
ATSSC,na,.,.,5,5,3,0.00537
CAS,eng,324,349,326,345,387,0.5271
CAS,fre,294,319,310,301,327,0.47229
CAS,na,.,.,.,1,1,0.00061
CB,eng,.,.,5,.,.,0.06579
CB,fre,.,.,9,.,.,0.11842
CB,sup,17,14,.,16,15,0.81579
CBSA,eng,10776,10923,10507,10652,10980,0.76395
CBSA,fre,3281,3248,3167,3273,3463,0.23317
CBSA,na,56,.,33,88,26,0.00288
CCMD,eng,225,238,207,233,243,0.36695
CCMD,fre,420,402,403,362,373,0.6276
CCMD,na,1,8,.,4,4,0.00544
CCRA,eng,31355,30943,31460,33080,34652,0.78459
CCRA,fre,8662,8505,8762,9071,9227,0.21488
CCRA,na,42,36,1,1,29,0.00053
CDC,eng,25,31,30,34,38,0.50968
CDC,fre,30,28,31,34,26,0.48065
CDC,na,1,1,.,.,1,0.00968
CEAA,eng,149,161,193,175,218,0.6474
CEAA,fre,80,92,95,103,110,0.34682
CEAA,na,.,5,1,.,2,0.00578
CEO,eng,328,308,267,315,367,0.48016
CEO,fre,302,326,317,361,407,0.51893
CEO,na,.,.,.,.,3,0.00091
CFGB,eng,18,14,10,9,13,0.34409
CFGB,fre,24,21,29,23,24,0.65054
CFGB,na,.,.,.,1,.,0.00538
CFIA,eng,4187,4244,4531,4619,4663,0.72619
CFIA,fre,1395,1415,1647,1629,1582,0.25033
CFIA,na,427,287,2,1,2,0.02347
CGC,eng,363,366,395,390,391,0.90671
CGC,fre,36,37,40,36,37,0.08853
CGC,na,9,.,.,.,1,0.00476
CH,eng,679,684,626,640,643,0.36368
CH,fre,1092,1065,1052,1074,1095,0.59775
CH,na,2,13,81,127,124,0.03857
CHRC,eng,113,109,96,104,110,0.52935
CHRC,fre,91,96,93,102,89,0.46866
CHRC,na,.,.,2,.,.,0.00199
CI,eng,4514,4548,4431,4827,5491,0.69432
CI,fre,1822,1908,2016,2153,2364,0.29927
CI,na,49,131,18,13,9,0.00642
CICS,eng,9,8,6,7,10,0.35714
CICS,fre,14,14,16,14,14,0.64286
CIHR,eng,290,253,287,286,315,0.62901
CIHR,fre,139,156,174,184,187,0.36923
CIHR,na,3,.,1,.,.,0.00176
CNEDA,eng,66,66,62,64,67,0.83979
CNEDA,fre,9,9,11,13,6,0.12403
CNEDA,na,.,2,5,4,3,0.03618
CPAC,eng,5,7,.,.,.,0.31579
CPAC,fre,14,12,.,.,.,0.68421
CPCC,eng,.,22,18,24,20,0.4375
CPCC,fre,.,7,8,8,10,0.17188
CPCC,na,.,.,1,29,31,0.31771
CPCC,sup,14,.,.,.,.,0.07292
CRTC,eng,213,214,215,210,228,0.46512
CRTC,fre,249,235,247,245,265,0.53445
CRTC,na,.,1,.,.,.,0.00043
CSA,eng,175,184,198,209,229,0.30997
CSA,fre,425,432,455,435,460,0.68754
CSA,na,.,.,2,3,3,0.00249
CSC,eng,12546,12355,12311,12210,12433,0.71469
CSC,fre,4975,4813,4778,4934,5038,0.28352
CSC,na,118,4,20,2,11,0.00179
CSEC,eng,1601,1624,1529,1509,1481,0.67639
CSEC,fre,487,471,439,432,434,0.19766
CSEC,na,80,67,241,420,634,0.12595
CTA,eng,135,144,140,141,168,0.60165
CTA,fre,106,95,83,93,104,0.39752
CTA,na,.,.,.,1,.,0.00083
CTAIB,eng,136,130,125,124,131,0.60771
CTAIB,fre,76,85,84,86,85,0.39135
CTAIB,na,1,.,.,.,.,0.00094
EA,eng,3734,3644,3651,3751,3894,0.60553
EA,fre,2237,2204,2398,2603,2664,0.39255
EA,na,2,42,12,.,3,0.00191
EC,eng,4697,4562,4594,4744,5104,0.70157
EC,fre,1889,1837,2001,2086,2162,0.29527
EC,na,9,76,6,6,10,0.00317
ERC,sup,6,7,6,6,8,1
FCAC,eng,41,49,61,70,85,0.58846
FCAC,fre,25,31,38,43,43,0.34615
FCAC,na,18,14,.,2,.,0.06538
FEDSO,eng,201,206,183,216,222,0.90813
FEDSO,fre,17,14,13,12,12,0.06007
FEDSO,na,.,2,21,7,6,0.0318
FIN,eng,464,479,488,529,553,0.65872
FIN,fre,278,250,257,257,246,0.33761
FIN,na,1,6,2,2,3,0.00367
FJA,eng,16,22,17,19,16,0.30822
FJA,fre,38,37,42,43,42,0.69178
FO,eng,7695,7627,7831,8531,9122,0.76937
FO,fre,2121,2194,2335,2504,2637,0.22231
FO,na,42,80,64,103,152,0.00831
FORDQ,eng,12,8,10,9,15,0.03311
FORDQ,fre,319,325,326,297,308,0.96567
FORDQ,na,.,.,.,1,1,0.00123
FTRAC,eng,231,246,223,213,212,0.61141
FTRAC,fre,124,127,137,135,125,0.35217
FTRAC,na,.,1,18,24,24,0.03641
GG,eng,64,70,61,58,67,0.41721
GG,fre,92,96,88,90,81,0.58279
GSC,eng,5940,5970,6436,6968,7807,0.49615
GSC,fre,6147,6083,6435,6998,7905,0.50285
GSC,na,5,8,23,22,9,0.001
