Year,Department or agency,First official language,Number of employees
2010,Agriculture and Agri-Food Canada,English,5527
2010,Agriculture and Agri-Food Canada,French,1405
2010,Agriculture and Agri-Food Canada,Unknown,6
2010,Agriculture and Agri-Food Canada Total,Total,6938
2010,Assisted Human Reproduction Canada,English,*
2010,Assisted Human Reproduction Canada,French,*
2010,Assisted Human Reproduction Canada Total,Total,14
2010,Atlantic Canada Opportunities Agency,English,497
2010,Atlantic Canada Opportunities Agency,French,268
2010,Atlantic Canada Opportunities Agency,Unknown,1
2010,Atlantic Canada Opportunities Agency Total,Total,766
2010,Canada Border Services Agency,English,11041
2010,Canada Border Services Agency,French,3297
2010,Canada Border Services Agency,Unknown,60
2010,Canada Border Services Agency Total,Total,14398
2010,Canada Economic Development for Quebec Regions,English,19
2010,Canada Economic Development for Quebec Regions,French,434
2010,Canada Economic Development for Quebec Regions Total,Total,453
2010,Canada Energy Regulator,English,317
2010,Canada Energy Regulator,French,21
2010,Canada Energy Regulator,Unknown,19
2010,Canada Energy Regulator Total,Total,357
2010,Canada Industrial Relations Board,English,41
2010,Canada Industrial Relations Board,French,65
2010,Canada Industrial Relations Board Total,Total,106
2010,Canada Revenue Agency,English,32981
2010,Canada Revenue Agency,French,10178
2010,Canada Revenue Agency,Unknown,57
2010,Canada Revenue Agency Total,Total,43216
2010,Canada School of Public Service,English,365
2010,Canada School of Public Service,French,649
2010,Canada School of Public Service,Unknown,3
2010,Canada School of Public Service Total,Total,1017
2010,Canadian Artists and Producers Professional Relations Tribunal,English,*
2010,Canadian Artists and Producers Professional Relations Tribunal,French,*
2010,Canadian Artists and Producers Professional Relations Tribunal Total,Total,12
2010,Canadian Dairy Commission,English,30
2010,Canadian Dairy Commission,French,34
2010,Canadian Dairy Commission Total,Total,64
2010,Canadian Food Inspection Agency,English,4538
2010,Canadian Food Inspection Agency,French,1421
2010,Canadian Food Inspection Agency,Unknown,590
2010,Canadian Food Inspection Agency Total,Total,6549
2010,Canadian Grain Commission,English,639
2010,Canadian Grain Commission,French,53
2010,Canadian Grain Commission Total,Total,692
2010,Canadian Heritage,English,950
2010,Canadian Heritage,French,1405
2010,Canadian Heritage,Unknown,3
2010,Canadian Heritage Total,Total,2358
2010,Canadian Human Rights Commission,English,106
2010,Canadian Human Rights Commission,French,93
2010,Canadian Human Rights Commission Total,Total,199
2010,Canadian Institutes of Health Research,English,258
2010,Canadian Institutes of Health Research,French,156
2010,Canadian Institutes of Health Research,Unknown,5
2010,Canadian Institutes of Health Research Total,Total,419
2010,Canadian Intergovernmental Conference Secretariat,English,9
2010,Canadian Intergovernmental Conference Secretariat,French,16
2010,Canadian Intergovernmental Conference Secretariat Total,Total,25
2010,Canadian International Trade Tribunal,English,35
2010,Canadian International Trade Tribunal,French,47
2010,Canadian International Trade Tribunal Total,Total,82
2010,Canadian Nuclear Safety Commission,English,533
2010,Canadian Nuclear Safety Commission,French,270
2010,Canadian Nuclear Safety Commission,Unknown,49
2010,Canadian Nuclear Safety Commission Total,Total,852
2010,Canadian Polar Commission,English,*
2010,Canadian Polar Commission,French,*
2010,Canadian Polar Commission Total,Total,*
2010,Canadian Radio-television and Telecommunications Commission,English,217
2010,Canadian Radio-television and Telecommunications Commission,French,219
2010,Canadian Radio-television and Telecommunications Commission Total,Total,436
2010,Canadian Space Agency,English,233
2010,Canadian Space Agency,French,480
2010,Canadian Space Agency,Unknown,1
2010,Canadian Space Agency Total,Total,714
2010,Canadian Transportation Agency,English,128
2010,Canadian Transportation Agency,French,127
2010,Canadian Transportation Agency Total,Total,255
2010,Civilian Review and Complaints Commission for the RCMP,English,43
2010,Civilian Review and Complaints Commission for the RCMP,French,13
2010,Civilian Review and Complaints Commission for the RCMP Total,Total,56
2010,Communications Security Establishment,English,1242
2010,Communications Security Establishment,French,341
2010,Communications Security Establishment,Unknown,169
2010,Communications Security Establishment Total,Total,1752
2010,Competition Bureau Canada,English,*
2010,Competition Bureau Canada,French,*
2010,Competition Bureau Canada Total,Total,12
2010,Copyright Board Canada,English,*
2010,Copyright Board Canada,French,12
2010,Copyright Board Canada Total,Total,15
2010,Correctional Service Canada,English,12520
2010,Correctional Service Canada,French,5078
2010,Correctional Service Canada,Unknown,113
2010,Correctional Service Canada Total,Total,17711
2010,Courts Administration Service,English,329
2010,Courts Administration Service,French,306
2010,Courts Administration Service,Unknown,1
2010,Courts Administration Service Total,Total,636
2010,Crown-Indigenous Relations and Northern Affairs Canada,English,4118
2010,Crown-Indigenous Relations and Northern Affairs Canada,French,1219
2010,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,34
2010,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,5371
2010,Department of Finance Canada,English,533
2010,Department of Finance Canada,French,270
2010,Department of Finance Canada Total,Total,803
2010,Department of Justice Canada,English,3296
2010,Department of Justice Canada,French,1572
2010,Department of Justice Canada,Unknown,124
2010,Department of Justice Canada Total,Total,4992
2010,Elections Canada,English,268
2010,Elections Canada,French,279
2010,Elections Canada Total,Total,547
2010,Employment and Social Development Canada,English,17194
2010,Employment and Social Development Canada,French,8705
2010,Employment and Social Development Canada,Unknown,113
2010,Employment and Social Development Canada Total,Total,26012
2010,Environment and Climate Change Canada,English,5265
2010,Environment and Climate Change Canada,French,2261
2010,Environment and Climate Change Canada,Unknown,52
2010,Environment and Climate Change Canada Total,Total,7578
2010,Farm Products Council of Canada,English,*
2010,Farm Products Council of Canada,French,*
2010,Farm Products Council of Canada Total,Total,15
2010,Federal Judges not part of any department,English,706
2010,Federal Judges not part of any department,French,206
2010,Federal Judges not part of any department,Unknown,173
2010,Federal Judges not part of any department Total,Total,1085
2010,Financial Consumer Agency of Canada,English,15
2010,Financial Consumer Agency of Canada,French,16
2010,Financial Consumer Agency of Canada,Unknown,24
2010,Financial Consumer Agency of Canada Total,Total,55
2010,Financial Transactions and Reports Analysis Centre of Canada,English,203
2010,Financial Transactions and Reports Analysis Centre of Canada,French,116
2010,Financial Transactions and Reports Analysis Centre of Canada Total,Total,319
2010,Fisheries and Oceans Canada,English,8651
2010,Fisheries and Oceans Canada,French,2463
2010,Fisheries and Oceans Canada,Unknown,45
2010,Fisheries and Oceans Canada Total,Total,11159
2010,Global Affairs Canada,English,4305
2010,Global Affairs Canada,French,2635
2010,Global Affairs Canada,Unknown,28
2010,Global Affairs Canada Total,Total,6968
2010,Hazardous Materials Information Review Commission Canada,English,*
2010,Hazardous Materials Information Review Commission Canada,French,*
2010,Hazardous Materials Information Review Commission Canada Total,Total,38
2010,Health Canada,English,8266
2010,Health Canada,French,2288
2010,Health Canada,Unknown,12
2010,Health Canada Total,Total,10566
2010,Human Rights Tribunal of Canada,English,8
2010,Human Rights Tribunal of Canada,French,11
2010,Human Rights Tribunal of Canada Total,Total,19
2010,Immigration and Refugee Board of Canada,English,669
2010,Immigration and Refugee Board of Canada,French,329
2010,Immigration and Refugee Board of Canada Total,Total,998
2010,"Immigration, Refugees and Citizenship Canada",English,3398
2010,"Immigration, Refugees and Citizenship Canada",French,1346
2010,"Immigration, Refugees and Citizenship Canada",Unknown,8
2010,"Immigration, Refugees and Citizenship Canada Total",Total,4752
2010,Impact Assessment Agency of Canada,English,65
2010,Impact Assessment Agency of Canada,French,68
2010,Impact Assessment Agency of Canada Total,Total,133
2010,Indian Oil and Gas Canada,English,77
2010,Indian Oil and Gas Canada Total,Total,77
2010,Indian Residential Schools Truth and Reconciliation Commission,English,*
2010,Indian Residential Schools Truth and Reconciliation Commission,French,*
2010,Indian Residential Schools Truth and Reconciliation Commission Total,Total,19
2010,"Housing, Infrastructure and Communities Canada",English,196
2010,"Housing, Infrastructure and Communities Canada",French,136
2010,"Housing, Infrastructure and Communities Canada Total",Total,332
2010,"Innovation, Science and Economic Development Canada",English,3624
2010,"Innovation, Science and Economic Development Canada",French,2138
2010,"Innovation, Science and Economic Development Canada",Unknown,7
2010,"Innovation, Science and Economic Development Canada Total",Total,5769
2010,International Joint Commission,English,*
2010,International Joint Commission,French,*
2010,International Joint Commission,Unknown,8
2010,International Joint Commission Total,Total,28
2010,Library and Archives Canada,English,624
2010,Library and Archives Canada,French,524
2010,Library and Archives Canada Total,Total,1148
2010,Military Grievances External Review Committee,English,14
2010,Military Grievances External Review Committee,French,23
2010,Military Grievances External Review Committee Total,Total,37
2010,Military Police Complaints Commission of Canada,English,*
2010,Military Police Complaints Commission of Canada,French,*
2010,Military Police Complaints Commission of Canada Total,Total,14
2010,NAFTA Secretariat,English,*
2010,NAFTA Secretariat,French,*
2010,NAFTA Secretariat Total,Total,8
2010,National Defence,English,21069
2010,National Defence,French,6182
2010,National Defence,Unknown,40
2010,National Defence Total,Total,27291
2010,National Film Board,English,72
2010,National Film Board,French,264
2010,National Film Board,Unknown,88
2010,National Film Board Total,Total,424
2010,National Research Council Canada,English,2965
2010,National Research Council Canada,French,915
2010,National Research Council Canada,Unknown,622
2010,National Research Council Canada Total,Total,4502
2010,National Round Table on the Environment and the Economy,English,20
2010,National Round Table on the Environment and the Economy,French,9
2010,National Round Table on the Environment and the Economy Total,Total,29
2010,Natural Resources Canada,English,3591
2010,Natural Resources Canada,French,1352
2010,Natural Resources Canada,Unknown,8
2010,Natural Resources Canada Total,Total,4951
2010,Natural Sciences and Engineering Research Canada,English,197
2010,Natural Sciences and Engineering Research Canada,French,189
2010,Natural Sciences and Engineering Research Canada,Unknown,16
2010,Natural Sciences and Engineering Research Canada Total,Total,402
2010,Office of the Auditor General of Canada,English,360
2010,Office of the Auditor General of Canada,French,292
2010,Office of the Auditor General of Canada Total,Total,652
2010,Office of the Commissioner for Federal Judicial Affairs Canada,English,24
2010,Office of the Commissioner for Federal Judicial Affairs Canada,French,49
2010,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,73
2010,Office of the Commissioner of Lobbying of Canada,English,11
2010,Office of the Commissioner of Lobbying of Canada,French,15
2010,Office of the Commissioner of Lobbying of Canada Total,Total,26
2010,Office of the Commissioner of Official Languages,English,36
2010,Office of the Commissioner of Official Languages,French,138
2010,Office of the Commissioner of Official Languages Total,Total,174
2010,Office of the Governor General's Secretary,English,56
2010,Office of the Governor General's Secretary,French,115
2010,Office of the Governor General's Secretary Total,Total,171
2010,Office of the Public Sector Integrity Commissioner of Canada,English,9
2010,Office of the Public Sector Integrity Commissioner of Canada,French,14
2010,Office of the Public Sector Integrity Commissioner of Canada Total,Total,23
2010,Office of the Superintendent of Financial Institutions Canada,English,147
2010,Office of the Superintendent of Financial Institutions Canada,French,53
2010,Office of the Superintendent of Financial Institutions Canada,Unknown,342
2010,Office of the Superintendent of Financial Institutions Canada Total,Total,542
2010,Offices of the Information and Privacy Commissioners of Canada,English,131
2010,Offices of the Information and Privacy Commissioners of Canada,French,122
2010,Offices of the Information and Privacy Commissioners of Canada Total,Total,253
2010,Parks Canada,English,2694
2010,Parks Canada,French,825
2010,Parks Canada,Unknown,534
2010,Parks Canada Total,Total,4053
2010,Parole Board of Canada,English,263
2010,Parole Board of Canada,French,145
2010,Parole Board of Canada Total,Total,408
2010,Passport Canada,English,1602
2010,Passport Canada,French,1059
2010,Passport Canada,Unknown,28
2010,Passport Canada Total,Total,2689
2010,Patented Medicine Prices Review Board Canada,English,41
2010,Patented Medicine Prices Review Board Canada,French,18
