dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,female,388,398,382,374,378,0.643
ACOA,male,216,217,211,212,210,0.357
AECB,female,378,387,405,443,444,0.47462
AECB,male,444,464,454,453,443,0.521
AECB,na,.,.,.,3,16,0.00438
AGR,female,2605,2620,2662,2723,2780,0.51177
AGR,male,2589,2547,2572,2554,2511,0.48819
AGR,na,.,.,.,.,1,0.00004
ATSSC,female,226,237,353,341,362,0.62769
ATSSC,male,123,137,207,201,210,0.36281
ATSSC,na,.,.,10,6,7,0.0095
CAS,female,400,430,424,422,469,0.65317
CAS,male,218,238,212,225,246,0.34683
CB,female,9,6,4,7,7,0.43421
CB,male,8,8,10,9,8,0.56579
CBSA,female,6918,6924,6571,6687,6904,0.48251
CBSA,male,7195,7247,7136,7326,7565,0.51749
CCMD,female,428,437,400,403,411,0.66571
CCMD,male,218,211,210,196,208,0.33397
CCMD,na,.,.,.,.,1,0.00032
CCRA,female,23878,23473,23770,24849,25676,0.59101
CCRA,male,16181,16011,16453,17303,18232,0.40899
CDC,female,34,36,35,40,36,0.58387
CDC,male,22,24,26,28,29,0.41613
CEAA,female,160,177,186,180,216,0.66402
CEAA,male,69,81,103,98,114,0.33598
CEO,female,325,322,314,374,413,0.52954
CEO,male,305,312,270,302,364,0.47046
CFGB,female,26,21,26,20,21,0.6129
CFGB,male,16,14,13,13,16,0.3871
CFIA,female,3420,3423,3631,3681,3695,0.58274
CFIA,male,2589,2523,2549,2568,2552,0.41726
CGC,female,177,178,196,204,208,0.45835
CGC,male,231,225,239,222,221,0.54165
CH,female,1173,1166,1163,1223,1255,0.66467
CH,male,600,596,596,618,607,0.33533
CHRC,female,135,141,137,145,141,0.69552
CHRC,male,69,64,54,61,58,0.30448
CI,female,4214,4340,4259,4575,5098,0.65568
CI,male,2171,2246,2205,2418,2764,0.3442
CI,na,.,1,1,.,2,0.00012
CICS,female,10,10,9,11,14,0.48214
CICS,male,13,12,13,10,10,0.51786
CIHR,female,305,283,316,323,338,0.68791
CIHR,male,127,126,146,147,164,0.31209
CNEDA,female,46,46,46,47,50,0.60724
CNEDA,male,29,31,32,34,26,0.39276
CPAC,female,11,10,.,.,.,0.55263
CPAC,male,8,9,.,.,.,0.44737
CPCC,female,7,19,16,32,39,0.58854
CPCC,male,7,10,11,26,22,0.39583
CPCC,na,.,.,.,3,.,0.01563
CRTC,female,245,240,250,247,273,0.54048
CRTC,male,217,210,212,208,220,0.45952
CSA,female,245,258,264,279,304,0.42056
CSA,male,355,358,391,368,388,0.57944
CSC,female,8402,8196,8238,8362,8591,0.48284
CSC,male,9237,8976,8871,8784,8874,0.51696
CSC,na,.,.,.,.,17,0.0002
CSEC,female,794,781,798,857,903,0.36099
CSEC,male,1374,1381,1410,1498,1635,0.63744
CSEC,na,.,.,1,6,11,0.00157
CTA,female,146,142,135,137,155,0.59091
CTA,male,95,97,88,98,117,0.40909
CTAIB,female,67,67,68,78,82,0.34055
CTAIB,male,146,148,141,132,134,0.65945
EA,female,3278,3268,3393,3553,3667,0.55641
EA,male,2695,2622,2668,2801,2893,0.44356
EA,na,.,.,.,.,1,0.00003
EC,female,3220,3135,3228,3404,3675,0.49321
EC,male,3375,3338,3369,3432,3597,0.5065
EC,na,.,2,4,.,4,0.0003
ERC,female,3,3,2,1,.,0.27273
ERC,male,3,4,4,5,.,0.48485
ERC,sup,.,.,.,.,8,0.24242
FCAC,female,43,50,53,61,69,0.53077
FCAC,male,41,44,46,54,59,0.46923
FEDSO,female,141,140,131,151,153,0.63251
FEDSO,male,77,82,86,84,87,0.36749
FIN,female,352,347,351,374,374,0.4713
FIN,male,391,388,396,414,428,0.5287
FJA,female,35,38,41,44,39,0.67466
FJA,male,19,21,18,18,19,0.32534
FO,female,3694,3797,3987,4487,4814,0.39178
FO,male,6164,6104,6243,6651,7096,0.60821
FO,na,.,.,.,.,1,0.00002
