dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,na,2.0,,4.0,6.0,4.0,0.005376344086021505
ACOA,nb,313.0,301.0,299.0,295.0,306.0,0.5087365591397849
ACOA,ncr,25.0,25.0,23.0,20.0,22.0,0.03864247311827957
ACOA,nl,98.0,93.0,94.0,90.0,91.0,0.15658602150537634
ACOA,ns,128.0,124.0,115.0,126.0,122.0,0.2066532258064516
ACOA,pe,49.0,50.0,51.0,51.0,49.0,0.08400537634408602
AECB,ab,8.0,8.0,7.0,7.0,8.0,0.008685714285714284
AECB,abroad,2.0,,,,,0.0004571428571428572
AECB,na,,54.0,2.0,3.0,53.0,0.025599999999999998
AECB,nb,6.0,5.0,7.0,6.0,4.0,0.0063999999999999994
AECB,ncr,776.0,734.0,828.0,831.0,747.0,0.8950857142857144
AECB,onlessncr,43.0,42.0,41.0,41.0,37.0,0.04662857142857142
AECB,qclessncr,7.0,6.0,6.0,5.0,5.0,0.006628571428571428
AECB,sk,9.0,10.0,8.0,10.0,9.0,0.010514285714285714
AGR,ab,475.0,505.0,511.0,504.0,522.0,0.09497754801705596
AGR,bc,209.0,209.0,191.0,201.0,208.0,0.03841364476812196
AGR,mb,626.0,641.0,620.0,609.0,632.0,0.11803328176295234
AGR,na,62.0,21.0,29.0,33.0,38.0,0.006905399796234105
AGR,nb,148.0,139.0,139.0,148.0,148.0,0.027244254933776087
AGR,ncr,1870.0,2029.0,2076.0,2107.0,2199.0,0.3879476246179389
AGR,nl,39.0,31.0,32.0,36.0,37.0,0.006603524395305838
AGR,ns,139.0,120.0,128.0,122.0,120.0,0.02373495339798498
AGR,onlessncr,359.0,365.0,376.0,387.0,457.0,0.07335572242556886
AGR,pe,95.0,91.0,81.0,85.0,87.0,0.016565412625938643
AGR,qclessncr,510.0,503.0,509.0,487.0,505.0,0.09486434474170787
AGR,sk,634.0,579.0,584.0,572.0,577.0,0.11116561639183428
AGR,yt,1.0,1.0,1.0,1.0,1.0,0.0001886721255801668
ATSSC,bc,6.0,2.0,3.0,6.0,6.0,0.008653122648607976
ATSSC,mb,1.0,1.0,1.0,,,0.001128668171557562
ATSSC,na,1.0,15.0,11.0,13.0,18.0,0.021820917983446198
ATSSC,ncr,345.0,538.0,516.0,544.0,548.0,0.937170805116629
ATSSC,ns,2.0,2.0,3.0,3.0,3.0,0.004890895410082769
ATSSC,onlessncr,7.0,5.0,7.0,5.0,4.0,0.010534236267870579
ATSSC,qclessncr,12.0,7.0,7.0,8.0,8.0,0.01580135440180587
CAS,ab,12.0,11.0,10.0,9.0,11.0,0.01534452808338159
CAS,bc,35.0,30.0,32.0,33.0,34.0,0.04748118123914303
CAS,mb,6.0,3.0,4.0,5.0,6.0,0.0069484655471916635
CAS,na,,6.0,5.0,6.0,7.0,0.0069484655471916635
CAS,nb,2.0,2.0,2.0,2.0,2.0,0.0028951939779965265
CAS,ncr,479.0,459.0,465.0,524.0,579.0,0.7255356108859295
CAS,nl,2.0,2.0,2.0,2.0,2.0,0.0028951939779965265
CAS,ns,3.0,4.0,4.0,4.0,4.0,0.0055008685581934
CAS,onlessncr,76.0,70.0,78.0,85.0,100.0,0.11841343370005793
CAS,qclessncr,53.0,49.0,45.0,45.0,43.0,0.06803705848291837
CB,na,,1.0,1.0,,,0.02666666666666667
CB,ncr,14.0,13.0,15.0,15.0,16.0,0.9733333333333333
CBSA,ab,506.0,504.0,535.0,556.0,579.0,0.03757132242643452
CBSA,abroad,12.0,27.0,18.0,16.0,22.0,0.001331819265116149
CBSA,bc,1839.0,1811.0,1828.0,1919.0,1965.0,0.1312472837896567
CBSA,mb,475.0,458.0,452.0,456.0,478.0,0.032510409218993154
CBSA,na,2.0,125.0,192.0,104.0,101.0,0.007346034683377495
CBSA,nb,391.0,380.0,369.0,377.0,389.0,0.02672050020327768
CBSA,ncr,4581.0,4380.0,4380.0,4554.0,4823.0,0.31848705331482813
CBSA,nl,76.0,74.0,74.0,74.0,70.0,0.005159047258555187
CBSA,ns,271.0,248.0,236.0,246.0,248.0,0.01750991854873758
CBSA,nt,2.0,2.0,2.0,1.0,2.0,0.00012617235143205622
CBSA,nu,2.0,,,,,2.8038300318234716e-05
CBSA,onlessncr,3791.0,3566.0,3664.0,3784.0,3851.0,0.2615412653684934
CBSA,pe,5.0,3.0,3.0,4.0,5.0,0.00028038300318234717
CBSA,qclessncr,2034.0,1960.0,2080.0,2192.0,2258.0,0.14753753627455107
CBSA,sk,163.0,150.0,149.0,160.0,152.0,0.010850822223156835
CBSA,yt,21.0,19.0,31.0,26.0,28.0,0.0017523937698896697
CCMD,ab,10.0,8.0,7.0,6.0,5.0,0.011446740858505564
CCMD,bc,14.0,13.0,15.0,11.0,15.0,0.02162162162162162
CCMD,mb,12.0,8.0,9.0,9.0,7.0,0.014308426073131956
CCMD,na,4.0,7.0,18.0,46.0,53.0,0.04069952305246423
CCMD,nb,9.0,8.0,7.0,9.0,4.0,0.011764705882352941
CCMD,ncr,543.0,522.0,502.0,500.0,557.0,0.8343402225755167
CCMD,nl,2.0,2.0,1.0,,,0.001589825119236884
CCMD,ns,7.0,10.0,7.0,8.0,6.0,0.012082670906200318
CCMD,onlessncr,21.0,16.0,16.0,14.0,11.0,0.02480127186009539
CCMD,qclessncr,24.0,15.0,16.0,16.0,9.0,0.025437201907790145
CCMD,sk,1.0,,,,,0.0003179650238473768
CCMD,yt,1.0,1.0,1.0,1.0,1.0,0.001589825119236884
CCRA,ab,2400.0,2513.0,2532.0,2611.0,2621.0,0.06014156537910489
CCRA,bc,4485.0,4309.0,4557.0,4712.0,4843.0,0.10866945622574556
CCRA,mb,2446.0,2696.0,3410.0,3683.0,3638.0,0.0753038626853776
CCRA,na,9.0,48.0,19.0,41.0,3.0,0.0005692977711992259
CCRA,nb,623.0,642.0,649.0,664.0,713.0,0.01561299137513877
CCRA,ncr,11091.0,11337.0,10965.0,11199.0,11876.0,0.2678925545339824
CCRA,nl,1157.0,1329.0,1678.0,1616.0,1659.0,0.03529171766625868
CCRA,ns,683.0,681.0,733.0,759.0,793.0,0.017311396392549794
CCRA,onlessncr,10031.0,10046.0,10625.0,11345.0,11422.0,0.2536648544020951
CCRA,pe,1131.0,1107.0,1140.0,1297.0,1288.0,0.0282893550805082
CCRA,qclessncr,4898.0,4992.0,5305.0,5400.0,5565.0,0.12410691412143124
CCRA,sk,530.0,523.0,539.0,581.0,598.0,0.013146034366608793
CDC,na,1.0,4.0,,3.0,,0.025078369905956112
CDC,ncr,59.0,57.0,68.0,62.0,65.0,0.9749216300940439
CEAA,ab,8.0,9.0,9.0,8.0,16.0,0.03138731952291274
CEAA,bc,31.0,33.0,32.0,32.0,33.0,0.10106716886377903
CEAA,na,15.0,5.0,3.0,10.0,5.0,0.02385436283741368
CEAA,ncr,164.0,196.0,190.0,221.0,300.0,0.6723163841807909
CEAA,nl,,,,4.0,7.0,0.006905210295040804
CEAA,ns,10.0,14.0,16.0,21.0,25.0,0.05398618957940991
CEAA,onlessncr,19.0,19.0,14.0,18.0,28.0,0.061519146264908973
CEAA,qclessncr,11.0,13.0,14.0,16.0,24.0,0.04896421845574388
CEO,na,,1.0,7.0,11.0,7.0,0.007274762171236709
CEO,ncr,634.0,583.0,669.0,766.0,896.0,0.9927252378287632
CFGB,bc,1.0,,,,,0.005405405405405406
CFGB,na,,2.0,2.0,1.0,1.0,0.032432432432432434
CFGB,ncr,34.0,37.0,31.0,36.0,40.0,0.9621621621621622
CFIA,ab,543.0,530.0,562.0,559.0,554.0,0.0896164883902948
CFIA,bc,498.0,499.0,509.0,519.0,486.0,0.08188755543960344
CFIA,mb,251.0,265.0,278.0,278.0,271.0,0.0437972867205844
CFIA,na,19.0,5.0,5.0,8.0,11.0,0.0015653535090007825
CFIA,nb,261.0,269.0,273.0,287.0,285.0,0.044840855726584916
CFIA,ncr,1743.0,1969.0,1990.0,2001.0,1881.0,0.3125489172971563
