dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,mb,1,.,.,.,.,0.00033
ACOA,na,.,2,.,4,6,0.00402
ACOA,nb,301,313,301,299,295,0.50536
ACOA,ncr,25,25,25,23,20,0.03952
ACOA,nl,97,98,93,94,90,0.15807
ACOA,ns,130,128,124,115,126,0.20864
ACOA,pe,50,49,50,51,51,0.08406
AECB,ab,8,8,8,7,7,0.00877
AECB,abroad,.,2,.,.,.,0.00046
AECB,na,.,.,54,2,3,0.01361
AECB,nb,4,6,5,7,6,0.00646
AECB,ncr,758,776,734,828,831,0.90609
AECB,onlessncr,34,43,42,41,41,0.04638
AECB,qclessncr,7,7,6,6,5,0.00715
AECB,sk,11,9,10,8,10,0.01108
AGR,ab,486,475,505,511,504,0.09482
AGR,bc,206,209,209,191,201,0.03883
AGR,mb,672,626,641,620,609,0.12108
AGR,na,.,62,21,29,33,0.00554
AGR,nb,127,148,139,139,148,0.02679
AGR,ncr,1924,1870,2029,2076,2107,0.38243
AGR,nl,35,39,31,32,36,0.00661
AGR,ns,127,139,120,128,122,0.02431
AGR,onlessncr,371,359,365,376,387,0.07101
AGR,pe,91,95,91,81,85,0.01693
AGR,qclessncr,515,510,503,509,487,0.09647
AGR,sk,639,634,579,584,572,0.11497
AGR,yt,1,1,1,1,1,0.00019
ATSSC,bc,5,6,2,3,6,0.00909
ATSSC,mb,2,1,1,1,.,0.00207
ATSSC,na,.,1,15,11,13,0.01653
ATSSC,ncr,322,345,538,516,544,0.93595
ATSSC,ns,2,2,2,3,3,0.00496
ATSSC,onlessncr,7,7,5,7,5,0.01281
ATSSC,qclessncr,11,12,7,7,8,0.0186
CAS,ab,13,12,11,10,9,0.01675
CAS,bc,26,35,30,32,33,0.0475
CAS,mb,6,6,3,4,5,0.00731
CAS,na,.,.,6,5,6,0.00518
CAS,nb,2,2,2,2,2,0.00305
CAS,ncr,445,479,459,465,524,0.72229
CAS,nl,.,2,2,2,2,0.00244
CAS,ns,3,3,4,4,4,0.00548
CAS,onlessncr,67,76,70,78,85,0.11449
CAS,qclessncr,56,53,49,45,45,0.07552
CB,na,.,.,1,1,.,0.02632
CB,ncr,17,14,13,15,15,0.97368
CBSA,ab,526,506,504,535,556,0.03728
CBSA,abroad,6,12,27,18,16,0.00112
CBSA,bc,1787,1839,1811,1828,1919,0.13032
CBSA,mb,486,475,458,452,456,0.03302
CBSA,na,.,2,125,192,104,0.006
CBSA,nb,399,391,380,369,377,0.02719
CBSA,ncr,4618,4581,4380,4380,4554,0.31946
CBSA,nl,71,76,74,74,74,0.00524
CBSA,ns,271,271,248,236,246,0.01805
CBSA,nt,2,2,2,2,1,0.00013
CBSA,nu,1,2,.,.,.,0.00004
CBSA,onlessncr,3735,3791,3566,3664,3784,0.26308
CBSA,pe,13,5,3,3,4,0.0004
CBSA,qclessncr,2000,2034,1960,2080,2192,0.14567
CBSA,sk,168,163,150,149,160,0.01121
CBSA,yt,30,21,19,31,26,0.0018
CCMD,ab,10,10,8,7,6,0.01313
CCMD,bc,14,14,13,15,11,0.02145
CCMD,mb,10,12,8,9,9,0.01537
CCMD,na,.,4,7,18,46,0.02402
CCMD,nb,10,9,8,7,9,0.01377
CCMD,ncr,545,543,522,502,500,0.83638
CCMD,nl,.,2,2,1,.,0.0016
CCMD,ns,8,7,10,7,8,0.01281
CCMD,onlessncr,24,21,16,16,14,0.02914
CCMD,qclessncr,23,24,15,16,16,0.0301
CCMD,sk,1,1,.,.,.,0.00064
CCMD,yt,1,1,1,1,1,0.0016
CCRA,ab,2482,2400,2513,2532,2611,0.06092
CCRA,bc,4589,4485,4309,4557,4712,0.11005
CCRA,mb,2475,2446,2696,3410,3683,0.07147
CCRA,na,.,9,48,19,41,0.00057
CCRA,nb,649,623,642,649,664,0.01568
CCRA,ncr,11129,11091,11337,10965,11199,0.27072
CCRA,nl,1306,1157,1329,1678,1616,0.03443
CCRA,ns,702,683,681,733,759,0.01729
CCRA,onlessncr,10031,10031,10046,10625,11345,0.25302
CCRA,pe,1154,1131,1107,1140,1297,0.02832
CCRA,qclessncr,4977,4898,4992,5305,5400,0.12424
CCRA,sk,565,530,523,539,581,0.0133
CDC,na,.,1,4,.,3,0.02581
CDC,ncr,56,59,57,68,62,0.97419
CEAA,ab,9,8,9,9,8,0.03107
CEAA,bc,30,31,33,32,32,0.11416
CEAA,na,.,15,5,3,10,0.02384
CEAA,ncr,149,164,196,190,221,0.66474
CEAA,nl,.,.,.,.,4,0.00289
CEAA,ns,12,10,14,16,21,0.05275
CEAA,onlessncr,17,19,19,14,18,0.06286
CEAA,qclessncr,11,11,13,14,16,0.04697
CEAA,yt,1,.,.,.,.,0.00072
CEO,na,.,.,1,7,11,0.00576
CEO,ncr,630,634,583,669,766,0.99424
CFGB,bc,.,1,.,.,.,0.00538
CFGB,na,.,.,2,2,1,0.02688
CFGB,ncr,42,34,37,31,36,0.96774
CFIA,ab,547,543,530,562,559,0.08948
CFIA,bc,499,498,499,509,519,0.0824
CFIA,mb,252,251,265,278,278,0.04322
CFIA,na,.,19,5,5,8,0.00121
CFIA,nb,274,261,269,273,287,0.04453
CFIA,ncr,1685,1743,1969,1990,2001,0.30649
CFIA,nl,121,118,103,104,98,0.01776
CFIA,ns,186,190,189,187,187,0.03066
CFIA,onlessncr,1038,999,993,1014,1021,0.16536
CFIA,pe,158,132,121,118,117,0.02109
CFIA,qclessncr,1019,967,1015,991,950,0.16134
CFIA,sk,230,225,222,218,222,0.03647
CGC,ab,4,4,4,4,3,0.00904
CGC,bc,101,98,103,103,98,0.23941
CGC,mb,226,224,249,247,255,0.57163
CGC,na,.,1,5,5,1,0.00571
CGC,ncr,1,1,1,.,.,0.00143
CGC,onlessncr,32,30,25,22,26,0.06426
CGC,qclessncr,35,36,39,37,39,0.08853
CGC,sk,9,9,9,8,7,0.01999
CH,ab,11,11,10,11,11,0.006
CH,bc,39,43,39,46,43,0.02334
CH,mb,22,21,24,23,26,0.01289
CH,na,.,15,114,166,168,0.05146
CH,nb,27,26,25,24,21,0.01367
CH,ncr,1518,1498,1407,1425,1437,0.80971
CH,nl,14,9,7,8,9,0.00522
CH,ns,16,12,11,12,13,0.00711
CH,nt,1,1,1,2,1,0.00067
CH,onlessncr,49,50,54,54,57,0.02934
CH,pe,8,7,4,6,6,0.00345
CH,qclessncr,55,58,54,55,61,0.03145
CH,sk,12,10,8,8,8,0.00511
CH,yt,1,1,1,1,1,0.00056
CHRC,ab,6,5,5,4,4,0.02388
CHRC,bc,1,1,.,.,.,0.00199
CHRC,mb,3,3,4,5,3,0.01791
CHRC,na,.,.,4,.,3,0.00697
CHRC,ncr,187,191,174,191,182,0.9204
CHRC,onlessncr,1,1,.,.,.,0.00199
CHRC,qclessncr,6,4,4,6,7,0.02687
CI,ab,307,374,325,349,413,0.05155
CI,abroad,230,230,223,242,263,0.03464
CI,bc,238,230,203,220,241,0.03301
CI,mb,72,76,56,59,73,0.0098
CI,na,.,173,108,114,129,0.01528
CI,nb,11,16,10,11,12,0.00175
CI,ncr,3329,3406,3532,3951,4371,0.54205
CI,nl,9,8,5,7,11,0.00117
CI,ns,788,718,707,660,795,0.10696
CI,nt,1,1,1,1,1,0.00015
CI,onlessncr,828,760,731,757,797,0.11294
CI,pe,1,.,.,1,1,0.00009
CI,qclessncr,550,569,533,594,726,0.08666
CI,sk,20,26,31,27,31,0.00394
CI,yt,1,.,.,.,.,0.00003
CICS,ncr,23,22,22,21,24,1
CIHR,na,.,2,1,.,.,0.00132
CIHR,ncr,432,407,461,470,502,0.99868
CNEDA,bc,1,.,.,.,.,0.00258
CNEDA,na,.,3,6,4,8,0.05426
CNEDA,ncr,21,22,16,23,18,0.2584
CNEDA,nt,18,16,19,16,15,0.21705
CNEDA,nu,24,25,26,27,27,0.33333
CNEDA,yt,11,11,11,11,8,0.13437
CPAC,ab,.,1,.,.,.,0.02632
CPAC,ncr,19,18,.,.,.,0.97368
CPCC,na,.,.,1,35,39,0.39063
CPCC,ncr,13,26,24,23,19,0.54688
CPCC,nt,1,1,.,.,.,0.01042
CPCC,nu,.,2,2,3,3,0.05208
CRTC,ab,2,2,2,1,1,0.00345
CRTC,bc,5,5,5,3,2,0.00861
CRTC,mb,2,2,1,.,1,0.00258
CRTC,na,.,4,1,1,1,0.00301
CRTC,ncr,441,422,444,441,481,0.95995
CRTC,ns,3,4,3,3,3,0.00689
CRTC,onlessncr,2,2,2,1,1,0.00345
CRTC,qclessncr,5,7,3,4,2,0.00904
CRTC,sk,2,2,1,1,1,0.00301
CSA,abroad,6,6,.,.,.,0.00374
CSA,na,.,.,4,6,5,0.00467
CSA,ncr,51,59,1,6,70,0.05826
CSA,onlessncr,1,.,59,58,.,0.03676
CSA,qclessncr,542,551,591,577,617,0.89657
CSC,ab,2012,2028,2046,2007,2054,0.11724
CSC,bc,2693,2621,2616,2573,2684,0.15237
CSC,mb,627,639,645,655,652,0.03718
CSC,na,.,10,98,217,142,0.0054
CSC,nb,1166,1138,1110,1141,1182,0.06629
CSC,ncr,1332,1251,1296,1340,1470,0.07729
CSC,nl,42,42,43,39,40,0.00238
CSC,ns,654,615,628,607,622,0.03612
CSC,nt,2,3,3,4,3,0.00017
CSC,nu,1,1,3,2,2,0.0001
CSC,onlessncr,3795,3642,3512,3470,3474,0.20674
CSC,pe,5,5,6,6,4,0.0003
CSC,qclessncr,3835,3712,3626,3683,3728,0.21472
CSC,sk,1474,1464,1477,1402,1424,0.08366
CSC,yt,1,1,.,.,1,0.00003
CSEC,na,.,.,2209,2361,2549,0.6218
CSEC,ncr,2168,2162,.,.,.,0.3782
CTA,ab,1,1,.,.,.,0.00165
CTA,bc,1,1,.,1,2,0.00413
CTA,na,.,2,2,3,4,0.00909
CTA,nb,1,1,.,1,1,0.00331
CTA,ncr,236,232,221,230,264,0.97769
CTA,onlessncr,1,1,.,.,.,0.00165
CTA,qclessncr,1,1,.,.,1,0.00248
CTAIB,ab,10,9,8,9,11,0.04421
CTAIB,bc,11,14,14,14,11,0.06021
CTAIB,mb,10,9,9,9,9,0.04327
CTAIB,na,.,.,2,1,3,0.00564
CTAIB,ncr,145,141,136,140,147,0.66698
CTAIB,ns,11,13,13,12,12,0.05738
CTAIB,onlessncr,10,12,11,10,10,0.04986
CTAIB,qclessncr,16,17,16,15,13,0.07244
EA,ab,15,18,11,14,12,0.00227
EA,abroad,1194,1166,1057,1077,1105,0.18156
EA,bc,18,19,14,16,18,0.00276
EA,mb,1,2,4,2,2,0.00036
EA,na,.,101,34,23,44,0.00655
EA,nb,4,2,1,2,1,0.00032
EA,ncr,4688,4531,4882,5136,5320,0.7963
EA,nl,1,1,1,1,2,0.00019
EA,ns,5,5,6,8,8,0.00104
EA,onlessncr,25,22,31,28,27,0.00431
EA,pe,1,1,1,1,1,0.00016
EA,qclessncr,19,19,18,45,20,0.00392
EA,sk,2,3,1,1,1,0.00026
EC,ab,370,364,383,374,380,0.05538
EC,bc,542,513,518,538,557,0.07897
EC,mb,140,125,134,132,137,0.01977
EC,na,.,145,16,41,54,0.00758
EC,nb,143,149,145,146,136,0.02128
EC,ncr,2698,2548,2772,2898,3152,0.41642
EC,nl,73,74,69,76,75,0.01086
EC,ns,257,230,234,236,264,0.03614
EC,nt,63,61,57,52,60,0.00867
EC,nu,19,11,13,9,12,0.00189
EC,onlessncr,1267,1252,1232,1274,1324,0.18793
EC,pe,2,1,3,2,2,0.0003
EC,qclessncr,831,822,843,873,941,0.12758
EC,sk,160,151,152,153,148,0.02261
EC,yt,30,29,30,32,34,0.00459
ERC,na,.,.,.,2,.,0.06061
ERC,ncr,6,7,6,4,8,0.93939
FCAC,na,.,.,.,2,1,0.00577
FCAC,ncr,84,94,99,113,127,0.99423
FEDSO,na,.,3,27,12,9,0.04505
FEDSO,ncr,34,34,24,29,38,0.14046
FEDSO,onlessncr,184,185,166,194,193,0.81449
FIN,abroad,3,3,.,.,.,0.00157
FIN,na,.,7,9,22,11,0.01284
FIN,ncr,739,725,738,766,791,0.98532
FIN,onlessncr,1,.,.,.,.,0.00026
FJA,na,.,.,2,2,.,0.0137
FJA,ncr,54,59,57,60,58,0.9863
FO,ab,12,9,9,13,12,0.00104
FO,abroad,1,.,.,.,.,0.00002
FO,bc,2368,2304,2343,2496,2680,0.22985
FO,mb,212,201,199,223,247,0.0204
FO,na,.,169,191,225,283,0.01637
FO,nb,623,611,598,686,728,0.0612
FO,ncr,1375,1404,1582,1810,2044,0.15489
FO,nl,1510,1459,1556,1657,1729,0.14916
FO,ns,1592,1531,1428,1536,1607,0.14507
FO,nt,44,42,51,46,53,0.00445
FO,nu,19,25,21,21,27,0.00213
FO,onlessncr,752,759,814,858,869,0.0764
FO,pe,114,115,111,114,125,0.01092
FO,qclessncr,1208,1242,1300,1420,1474,0.12527
FO,sk,2,3,2,5,7,0.00036
FO,yt,26,27,25,28,26,0.00249
FORDQ,na,.,1,1,6,5,0.00797
FORDQ,ncr,22,21,21,19,21,0.06376
FORDQ,qclessncr,309,311,314,282,298,0.92826
FTRAC,bc,9,18,13,14,13,0.03641
FTRAC,na,.,2,38,46,69,0.08424
