dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,cas,17,26,16,15,25,0.03315
ACOA,ind,552,559,552,536,529,0.9136
ACOA,stu,18,14,17,13,9,0.02378
ACOA,ter,17,16,8,22,25,0.02947
AECB,ind,767,755,753,793,810,0.89479
AECB,na,.,.,1,.,2,0.00069
AECB,stu,.,.,14,16,12,0.00969
AECB,ter,55,96,91,90,79,0.09483
AGR,cas,214,300,198,183,184,0.04124
AGR,ind,4204,4098,4280,4318,4348,0.81211
AGR,stu,590,574,512,477,469,0.10021
AGR,ter,186,195,244,299,291,0.04644
ATSSC,cas,23,24,32,22,33,0.05537
ATSSC,ind,278,290,393,392,419,0.73223
ATSSC,na,.,.,1,.,.,0.00041
ATSSC,stu,3,10,10,5,12,0.01653
ATSSC,ter,45,50,134,129,115,0.19545
CAS,cas,45,47,17,32,52,0.05877
CAS,ind,477,507,522,510,545,0.77984
CAS,stu,18,21,16,13,19,0.02649
CAS,ter,78,93,81,92,99,0.1349
CB,ind,15,13,12,15,12,0.88158
CB,ter,2,1,2,1,3,0.11842
CBSA,cas,291,306,114,282,488,0.02102
CBSA,ind,13267,13245,13006,12978,13014,0.92958
CBSA,stu,386,435,440,617,722,0.03689
CBSA,ter,169,185,147,136,245,0.01252
CCMD,cas,52,59,43,56,62,0.0871
CCMD,ind,558,541,528,494,504,0.84054
CCMD,stu,21,27,26,31,27,0.04227
CCMD,ter,15,21,13,18,27,0.0301
CCRA,ind,31054,30637,30889,31565,32598,0.76153
CCRA,na,.,.,1,1,2,0.00002
CCRA,stu,746,701,997,1174,1251,0.02366
CCRA,ter,8259,8146,8336,9412,10057,0.21479
CDC,cas,1,2,4,2,1,0.03226
CDC,ind,46,54,54,64,61,0.9
CDC,stu,2,1,.,.,.,0.00968
CDC,ter,7,3,3,2,3,0.05806
CEAA,cas,18,30,19,16,27,0.07948
CEAA,ind,184,199,232,237,266,0.8078
CEAA,stu,6,8,13,2,7,0.02601
CEAA,ter,21,21,25,23,30,0.08671
CEO,cas,38,113,39,59,153,0.12178
CEO,ind,313,324,325,334,335,0.49409
CEO,stu,23,21,14,20,25,0.0312
CEO,ter,256,176,206,263,264,0.35292
CFGB,cas,2,.,.,.,1,0.01613
CFGB,ind,37,33,38,30,32,0.91398
CFGB,ter,3,2,1,3,4,0.06989
CFIA,ind,5423,5330,5501,5475,5412,0.88606
CFIA,stu,71,64,92,96,125,0.01463
CFIA,ter,515,552,587,678,710,0.09931
CGC,cas,12,5,8,5,4,0.01618
CGC,ind,379,378,394,388,400,0.92289
CGC,stu,9,6,4,3,3,0.0119
CGC,ter,8,14,29,30,22,0.04902
CH,cas,125,101,79,84,71,0.05113
CH,ind,1526,1520,1546,1603,1630,0.86973
CH,stu,43,58,61,84,78,0.03601
CH,ter,79,83,73,70,83,0.04313
CHRC,cas,11,15,11,13,7,0.05672
CHRC,ind,167,167,162,172,169,0.83284
CHRC,stu,8,10,11,8,7,0.04378
CHRC,ter,18,13,7,13,16,0.06667
CI,cas,1008,996,722,738,789,0.12402
CI,ind,4242,4381,4565,4833,5399,0.68292
CI,na,.,.,4,4,5,0.00038
CI,stu,145,135,65,95,151,0.01723
CI,ter,990,1075,1109,1323,1520,0.17545
CICS,cas,.,.,.,3,.,0.02679
CICS,ind,22,21,20,17,21,0.90179
CICS,stu,1,1,1,1,2,0.05357
CICS,ter,.,.,1,.,1,0.01786
CIHR,ind,361,361,391,393,404,0.83956
CIHR,stu,25,11,18,24,33,0.04879
CIHR,ter,46,37,53,53,65,0.11165
CNEDA,cas,7,3,4,3,5,0.05685
CNEDA,ind,65,67,71,73,60,0.86822
CNEDA,stu,.,1,1,1,2,0.01292
CNEDA,ter,3,6,2,4,9,0.06202
CPAC,cas,.,1,.,.,.,0.02632
CPAC,ind,16,15,.,.,.,0.81579
CPAC,ter,3,3,.,.,.,0.15789
CPCC,cas,.,3,1,10,6,0.10417
CPCC,ind,7,17,17,35,40,0.60417
CPCC,na,.,.,1,.,.,0.00521
CPCC,stu,1,.,.,2,.,0.01563
CPCC,ter,6,9,8,14,15,0.27083
CRTC,cas,24,16,10,16,23,0.03833
CRTC,ind,411,406,421,407,437,0.89664
