"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA",1,68346857.86,62201743.67,60117290.35,60225218.52,60097981.19
"ACOA",2,3081268.12,2548758.50,2383373.96,2409180.37,2220236.77
"ACOA",3,360218.13,345859.97,425823.90,336301.10,456479.06
"ACOA",4,8212033.19,8763527.33,5405846.70,4224627.34,4212973.11
"ACOA",5,2096340.09,1942562.62,2062003.23,2155881.85,2047412.60
"ACOA",6,308966.85,604144.48,909173.93,455323.90,299718.12
"ACOA",7,325031.08,387780.82,351523.77,401037.37,406280.15
"ACOA",9,685551.50,822645.58,684996.67,647529.97,574167.09
"ACOA",10,233185296.79,236733461.18,231078545.75,230745965.29,262479231.24
"ACOA",12,-939616.98,-192375.71,1854512.45,7902.09,-428977.33
"AECB",1,104384623.68,111345578.27,98644108.60,99421007.86,99327024.30
"AECB",2,4760810.58,4709742.40,4686785.20,5165585.79,5026848.42
"AECB",3,1110937.16,1102572.55,1250619.75,1006173.23,1173341.31
"AECB",4,17431435.09,18921045.11,19312959.04,19124860.85,17084926.30
"AECB",5,4240553.45,4199387.11,4469579.61,4998912.71,5334022.34
"AECB",6,2097734.17,1028334.89,1587235.89,1393063.69,1670804.32
"AECB",7,802990.86,606047.32,569698.41,754351.83,693062.14
"AECB",9,3417701.47,1956121.34,2650722.90,4422952.53,4835365.75
"AECB",10,1451581.98,1723629.70,1869042.12,1636797.44,1868128.43
"AECB",12,785.86,24562.76,3098817.26,44962.30,112507.08
"AECL",12,551843000.00,385462900.00,326743000.00,491064000.00,784133000.00
"AGR",1,575027756.78,580348084.41,461498583.39,443070522.86,440958986.97
"AGR",2,14572992.81,12970450.69,10336589.88,12168426.76,14190482.49
"AGR",3,7799743.62,6442540.03,4831319.27,6441639.25,7533482.41
"AGR",4,122656837.55,115819201.07,106081803.03,108129157.76,112947119.62
"AGR",5,4923751.82,4489386.05,3440325.52,2793108.10,7090191.68
"AGR",6,19317222.86,21737400.55,16405000.33,17989196.77,14326028.84
"AGR",7,41069680.56,41408403.65,39950874.52,38248366.68,37106859.27
"AGR",8,6283094.89,4822684.67,9577554.89,33935527.37,65545306.56
"AGR",9,37447698.69,46196252.60,39055331.99,50776132.96,39207195.65
"AGR",10,1900532062.22,1573311564.27,1346346605.83,1269908164.13,1573796728.55
"AGR",12,11092363.75,38265604.35,37704059.72,8977003.71,362983440.11
"AGR",21,-47405337.74,-43975866.93,-46583191.28,-47278642.33,-42809028.24
"AGR",22,-11758792.65,-14937375.22,-14653488.69,-16749011.76,-17966444.27
"AHRAC",1,896249.61,"","","",""
"AHRAC",2,98097.98,"","","",""
"AHRAC",3,14012.07,"","","",""
"AHRAC",4,457395.60,"","","",""
"AHRAC",5,12350.62,"","","",""
"AHRAC",6,355.00,"","","",""
"AHRAC",7,5224.99,"","","",""
"AHRAC",9,81.10,"","","",""
"AHRAC",12,-225.08,"","","",""
"APPRT",1,1001800.19,"","","",""
"APPRT",2,39265.05,"","","",""
"APPRT",3,11328.75,"","","",""
"APPRT",4,158930.89,"","","",""
"APPRT",5,10783.26,"","","",""
"APPRT",6,625.00,"","","",""
"APPRT",7,12488.99,"","","",""
"APPRT",12,278167.58,"","","",""
"ATSSC",1,"","",27243594.47,64259345.42,63670535.81
"ATSSC",2,"","",1655721.39,2902706.54,3286265.04
"ATSSC",3,"","",150591.42,604730.18,735926.83
"ATSSC",4,"","",3472585.34,7071378.95,6893379.68
"ATSSC",5,"","",828443.92,1344165.08,1660556.74
"ATSSC",6,"","",165509.45,234443.22,517277.96
"ATSSC",7,"","",318097.66,629231.19,611669.78
"ATSSC",8,"","","","",53879.95
"ATSSC",9,"","",2590901.02,1536952.11,1630526.98
"ATSSC",12,"","",-210158.50,232136.66,230227.27
"ATSSC",21,"","",-5838603.00,-14840762.00,-11158404.00
"ATSSC",22,"","",-3639208.00,-7122335.00,-7969835.00
"CAS",1,49618073.68,50506875.51,50107127.51,49886533.14,50727120.86
"CAS",2,2434138.75,2316105.21,2505888.95,2567630.60,2727716.87
"CAS",3,416693.11,322791.19,292152.91,451735.94,413118.51
"CAS",4,8244270.53,8505075.65,8562737.48,10534963.79,8984232.53
"CAS",5,1405035.45,1606358.98,1723675.99,1631793.74,2021609.03
"CAS",6,244874.89,469306.34,331983.82,395661.50,1096511.94
"CAS",7,1752849.53,1958806.15,2135744.36,2398075.31,2274303.77
"CAS",8,1143803.91,221178.54,250093.17,915428.86,1075081.63
"CAS",9,343297.32,1467128.03,1601117.66,3446323.77,2729254.91
"CAS",12,-18830.48,-31066.84,1639884.30,66523.56,228298.44
"CAT",1,854654.66,899648.83,550963.70,"",""
"CAT",2,113803.73,106104.91,96538.41,"",""
"CAT",3,238.00,375.00,"","",""
"CAT",4,543791.22,406566.31,181007.56,"",""
"CAT",5,23909.65,20419.53,22770.97,"",""
"CAT",6,6262.68,"",126.00,"",""
"CAT",7,27110.71,12906.12,4865.83,"",""
"CAT",9,15122.07,25015.64,132.00,"",""
