"dept_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year_1"
"ACOA",1,65243419.22,69463510.52,70696195.63,72221953.00,73343234.71
"ACOA",2,2862515.18,265715.39,335694.24,1589790.29,1394015.86
"ACOA",3,602364.11,423825.99,630416.24,615201.11,905777.18
"ACOA",4,3326243.74,3573558.35,3621113.08,3445555.95,2138598.16
"ACOA",5,1927012.86,2013147.89,1807766.48,1943998.63,1749727.17
"ACOA",6,258612.53,57924.99,124945.70,109431.87,87682.43
"ACOA",7,282985.20,204744.59,163967.54,248558.26,127258.34
"ACOA",9,902365.76,1184350.41,1338273.40,785951.85,927389.77
"ACOA",10,274953025.74,496198440.49,363964211.18,351386493.88,396798949.19
"ACOA",12,1301096.67,1660397.44,807629.73,779092.86,957953.07
"AECB",1,111861954.99,110385958.82,115065348.66,116792136.91,127898862.59
"AECB",2,4622577.90,131280.30,728419.82,5033124.60,5801427.59
"AECB",3,902611.80,957281.13,910987.74,1072556.82,974592.94
"AECB",4,16807362.76,15849536.65,16689748.31,17561206.69,18639705.20
"AECB",5,4527726.63,3770484.72,4022189.35,4261342.32,2775168.03
"AECB",6,2496379.80,919818.27,976998.28,1342145.34,3591809.70
"AECB",7,504517.09,318262.97,320314.95,422847.40,561853.90
"AECB",9,2853072.02,3865245.26,1832129.79,2069797.42,3772499.85
"AECB",10,3153379.18,3103483.53,2915467.35,4328272.66,5805627.49
"AECB",12,235800.76,225669.87,78694.14,82735.22,223041.96
"AECL",12,868140000.00,940740678.00,1008769322.00,1083200000.00,1344720000.00
"AGR",1,506975830.25,543371191.56,546032592.05,553871872.59,625345936.11
"AGR",2,13062362.99,2625789.01,3476945.51,9047971.33,10037296.91
"AGR",3,10244742.96,8560039.68,11098853.62,11274390.33,11048148.29
"AGR",4,107802349.03,115852829.95,116111054.21,122386603.88,134458690.79
"AGR",5,8539199.12,7622655.17,8639149.18,11122659.43,12359462.28
"AGR",6,12691767.92,11130067.79,11085345.33,13885637.72,15892321.60
"AGR",7,34416859.63,29280233.11,35311718.21,42056439.73,37939771.27
"AGR",8,16454867.67,21417936.66,20254714.66,23987768.84,23398319.31
"AGR",9,42233643.10,32916793.48,37767346.54,35253972.58,44829520.34
"AGR",10,1857133133.02,2303265384.07,2711519912.93,2832754636.25,3277275248.61
"AGR",12,9608816.91,10302286.67,9571144.65,9720913.18,19974233.06
"AGR",21,-31266662.68,-21482649.18,-25235740.15,-31367108.71,-23948876.11
"AGR",22,-19966386.91,-27247163.52,-23708551.07,-27450839.03,-25168673.95
"ATSSC",1,71420824.41,76845198.00,81080461.86,92836673.46,100865295.31
"ATSSC",2,3124204.02,1146973.96,1093909.27,1815405.14,2020791.39
"ATSSC",3,728215.04,795065.16,997897.94,1399514.53,1424446.24
"ATSSC",4,8607714.43,9478757.53,10111001.78,9926940.28,10313707.47
"ATSSC",5,3335746.20,2842992.66,2969882.67,3099318.92,3341968.59
"ATSSC",6,397840.21,375817.53,473353.33,1658111.14,918503.34
"ATSSC",7,553149.46,462056.19,376827.69,345912.12,448773.06
"ATSSC",9,892233.68,1476020.03,441258.72,951007.81,2801672.02
"ATSSC",12,164891.90,43526.48,26491.97,41719.48,73837.07
"ATSSC",21,-12442534.00,-13815082.00,-14281361.00,-15994356.00,-16786607.00
"ATSSC",22,-11733562.00,-11501737.00,-11019034.00,-13484821.00,-16729826.00
"CAS",1,64844354.24,72797807.78,69811559.98,74379833.80,90513185.74
"CAS",2,3119502.63,1973425.30,2831388.81,3564977.49,3352420.48
"CAS",3,510713.35,491961.88,834783.31,772994.26,834250.73
"CAS",4,14197893.33,11000013.01,12461192.73,16316681.25,18441450.09
"CAS",5,3076617.17,4312648.44,3960352.04,5208471.17,5630512.47
"CAS",6,892650.54,518208.98,606946.38,913851.20,643580.93
"CAS",7,2567228.06,3948715.90,3291732.12,2699246.77,2819609.41
"CAS",8,2173485.02,5376206.44,1320136.78,1103155.88,448189.22
"CAS",9,3827607.57,4123380.95,5131935.52,2962954.81,2269493.75
"CAS",12,116700.75,160624.91,122488.54,132494.81,174975.70
"CASDO",1,820761.04,4392284.13,5334635.75,6290176.54,8014426.50
"CASDO",2,96647.87,18176.05,8193.57,273052.98,253159.06
"CASDO",3,61624.73,92162.45,176247.04,246241.20,362101.74
"CASDO",4,1365653.88,1940178.21,1831000.16,3357853.98,4138920.24
"CASDO",5,111661.46,347677.04,222606.42,256971.30,240277.50
"CASDO",6,,,33189.18,173.77,20904.13
"CASDO",7,5758.52,1613.58,8797.18,6701.64,9921.11
"CASDO",8,,2394450.33,218434.78,,
"CASDO",9,9737.41,144165.79,67665.02,12844.84,21785.21
"CASDO",10,1488358.00,5237602.00,8499998.00,8498175.00,8500000.00
"CASDO",12,624.84,35829.65,99847.33,124409.20,27709.47
"CATSA",12,847862166.00,686325308.37,686115078.02,865964449.01,971162874.00
"CB",1,2944039.89,3237991.81,2869183.31,3234876.58,3220685.16
"CB",2,72879.54,20018.99,22726.12,38608.18,40667.35
"CB",3,132381.41,37988.47,50388.70,46350.54,45757.01
"CB",4,546806.10,478837.32,516827.06,509548.56,612373.06
"CB",5,86374.87,107957.46,74723.95,69777.74,85457.69
"CB",6,238812.30,0.00,30683.62,16930.26,27010.96
"CB",7,13806.89,3802.15,3914.47,6283.44,10544.84
"CB",9,23117.39,8587.17,81424.87,73660.05,25536.33
"CB",12,11811.91,7203.91,799.89,-247.78,6816.42
"CBC",12,1210797846.00,1366915479.00,1250423241.00,1287296942.00,1454159531.00
"CBSA",1,1518930401.54,1594352325.10,1842940382.06,1850874360.52,2007180996.54
"CBSA",2,54158786.98,27476862.86,37970365.20,60038924.06,64880901.95
"CBSA",3,1819433.32,1004879.50,1357088.95,2894795.48,4302934.87
"CBSA",4,354296332.32,378818284.86,427999087.09,512248878.42,474892087.00
"CBSA",5,13592594.03,10064013.53,12551272.16,11667644.05,10134973.47
"CBSA",6,31038731.54,40201135.80,35242465.66,45094057.98,42722615.54
"CBSA",7,22166596.56,20758475.30,18798984.07,20360917.18,20673880.69
"CBSA",8,42220785.11,57477575.07,49884762.96,34061158.23,33514969.03
"CBSA",9,46381102.76,45132201.93,59992421.71,71845017.83,54707744.96
"CBSA",12,7710251.23,7805251.11,9770873.01,12554967.82,13272165.59
"CBSA",21,-27975008.62,-15653157.16,-17789711.86,-27098269.72,-32372118.19
"CC",12,327771295.00,428631145.00,510389080.00,423422901.00,369338611.00
"CCC",12,,,,13000000.00,13962379.00
"CCMD",1,69322585.61,72469884.16,70020856.22,76359006.80,85676833.78
"CCMD",2,2431085.20,132667.32,150840.01,518782.85,802985.64
"CCMD",3,881061.21,439429.88,903022.82,1093329.70,575328.60
"CCMD",4,11522441.04,10569430.88,9497614.35,8758410.57,7548048.90
"CCMD",5,1097222.66,2355142.19,6178325.43,7089139.04,10066390.75
"CCMD",6,44155.01,14572.77,130104.14,225662.99,183503.85
"CCMD",7,317039.51,72590.64,88457.01,68656.78,76626.74
"CCMD",8,238756.19,2640853.19,,,
"CCMD",9,1163787.43,813981.73,1010093.34,2933304.56,2461162.49
"CCMD",12,-5637878.53,-7225719.52,-6642891.80,-8183554.58,-12613719.59
"CCOHS",1,9094369.11,9850950.06,11090822.51,10910328.53,12542226.89
"CCOHS",2,280681.76,140508.14,132023.94,240810.08,390195.27
"CCOHS",3,82357.21,193241.76,112968.43,36481.51,51937.21
"CCOHS",4,1114443.68,896041.48,1100110.71,1131341.38,1296110.04
"CCOHS",5,22075.60,387734.29,359868.49,520522.15,626168.52
"CCOHS",6,268144.99,9946.77,10113.32,21780.09,9586.93
"CCOHS",7,134516.66,136291.87,70135.31,60201.18,28540.08
"CCOHS",9,184401.18,90938.36,216989.30,233904.30,67745.40
"CCOHS",21,0.00,0.00,0.00,0.00,0.00
"CCOHS",22,0.00,0.00,0.00,0.00,0.00
"CCRA",1,3669463354.95,4499572652.62,4666489788.11,5133393910.43,5895202683.95
