dept_code,so_num,in_year_auth,in_year_quarter_exp,in_year_cumul_exp,last_year_auth,last_year_quarter_exp,last_year_cumul_exp
"ACOA",1,61910000,15198000,30425000,58738000,19618000,35861000
"ACOA",2,2891000,531000,1220000,2900000,547000,1110000
"ACOA",3,539000,85000,138000,541000,72000,143000
"ACOA",4,5936000,437000,843000,5956000,927000,1253000
"ACOA",5,2262000,496000,744000,2268000,380000,648000
"ACOA",6,1840000,32000,45000,1844000,19000,186000
"ACOA",7,530000,76000,174000,531000,79000,178000
"ACOA",9,1650000,52000,505000,1655000,200000,477000
"ACOA",10,250943000,42783000,70587000,240223000,46579000,69432000
"ACOA",12,103000,93000,289000,88000,-156000,-292000
"AECB",1,102473000,24333000,48539000,96515000,22375000,45014000
"AECB",2,5595000,1362000,2638000,5676000,1322000,2706000
"AECB",3,1257000,223000,459000,1269000,180000,481000
"AECB",4,18930000,5667000,8327000,17553000,3968000,5918000
"AECB",5,5923000,493000,1135000,5816000,1928000,2483000
"AECB",6,1789000,366000,504000,1842000,598000,693000
"AECB",7,742000,140000,225000,794000,141000,194000
"AECB",9,4098000,508000,916000,3894000,556000,1110000
"AECB",10,1770000,899000,1305000,2832000,225000,1013000
"AECB",12,33000,1000,160000,28000,-105000,-9000
"AGR",1,500315000,122866000,245270000,470488000,139203000,258954000
"AGR",2,12016000,3216000,5783000,13484000,3443000,5951000
"AGR",3,6342000,668000,2110000,7149000,526000,1758000
"AGR",4,103956000,19801000,32122000,120295000,19793000,33042000
"AGR",5,6017000,880000,3682000,3083000,1236000,3951000
"AGR",6,14007000,3808000,5317000,19963000,2586000,4244000
"AGR",7,41814000,6878000,12174000,52229000,6692000,12153000
"AGR",8,51820000,3103000,3534000,31928000,5045000,8835000
"AGR",9,31053000,4460000,6650000,47851000,4214000,6523000
"AGR",10,1827049000,152376000,189659000,1618306000,182068000,229345000
"AGR",12,26868000,5578000,9786000,10012000,3375000,5931000
"AGR",20,-57069000,-10748000,-24172000,-57133000,-19481000,-30484000
"ATSSC",1,73420523,17457583,32570451,63436938,17579110,33366107
"ATSSC",2,3932933,722372,1277116,5101591,787483,1306533
"ATSSC",3,719064,125549,338122,1009652,188948,429913
"ATSSC",4,9120880,1447021,2283877,10885163,1858877,2389587
"ATSSC",5,3745301,354234,722773,2495580,211927,776585
"ATSSC",6,377240,48028,101875,358008,25827,68509
"ATSSC",7,754318,48096,290314,1065433,31474,309240
"ATSSC",9,3261460,224191,303085,2448135,66827,116217
"ATSSC",12,292444,39310,39412,376485,-7888,63880
"ATSSC",20,-30380379,-7595097,-7595097,-19910984,-4422650,-4422650
"CAS",1,52903000,11265000,25834000,49058000,15585000,28257000
"CAS",2,2634000,765000,1338000,2989000,683000,1145000
"CAS",3,429000,62000,376000,503000,120000,312000
"CAS",4,11839000,1934000,3018000,10821000,1429000,2538000
"CAS",5,1461000,214000,1045000,2613000,519000,1141000
"CAS",6,1003000,173000,212000,1112000,64000,88000
"CAS",7,2191000,341000,1130000,2569000,413000,969000
"CAS",8,3570000,167000,167000,3777000,140000,140000
"CAS",9,4611000,539000,757000,4858000,266000,399000
"CAS",12,8000,95000,123000,12000,35000,35000
"CB",1,2290000,612000,1102000,2005000,584000,1070000
"CB",2,79000,10000,18000,40000,13000,27000
"CB",3,205000,24000,125000,182000,5000,154000
"CB",4,726000,104000,202000,768000,145000,290000
"CB",5,95000,13000,20000,85000,1000,20000
"CB",6,40000,10000,14000,38000,5000,7000
