"deptcode","dimension","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ab",0,602657,106277,0,500000
"ACOA","abroad",2411125,2833503,2305372,4150000,3476000
"ACOA","bc",332244,243556,479100,375620,0
"ACOA","mb",357177,0,0,0,0
"ACOA","na",35304275,30574349,33767099,37869525,38708452
"ACOA","nb",55804885,57955885,53322063,65204014,71912691
"ACOA","nl",47999731,45912845,46715234,52218367,55018560
"ACOA","ns",62934424,61555259,61678463,64957280,81981989
"ACOA","on",2506259,1377766,1420271,1279933,1453038
"ACOA","pe",28093524,28910645,29813806,33285723,30039179
"ACOA","qc",989817,1112081,1138281,3138769,881288
"AECB","abroad",441128,724258,149994,103269,669639
"AECB","na",690898,507812,719138,854122,1109430
"AECB","on",591604,636972,767665,910737,824709
"AGR","ab",311679668,289696972,290195167,394170870,368814812
"AGR","abroad",868971,1126277,1011042,3051291,4838805
"AGR","bc",24802605,45762172,38280873,48428551,46765263
"AGR","mb",184224160,162405381,185566019,129335374,138289972
"AGR","na",211565885,160211007,70288626,137872779,54175211
"AGR","nb",8494570,7914380,8174364,7995267,8643320
"AGR","nl",5661092,3820917,4088650,4128394,4579646
"AGR","ns",16057948,9375104,8586898,10773328,12884926
"AGR","nt",627549,693562,579993,3474558,685204
"AGR","nu",0,0,0,628456,462763
"AGR","on",297925238,213564123,229027246,273530932,200749517
"AGR","pe",20362064,16282625,19861975,18344594,19713580
"AGR","qc",142379877,133079056,119694421,140349516,116078763
"AGR","sk",347782290,301672371,293787981,400892583,291753862
"AGR","yt",879647,742659,764909,820235,1361756
"CCRA","ab",37476261,24977720,56575529,32166988,33701098
"CCRA","bc",55153166,26207864,127915726,46497050,49597509
"CCRA","mb",38205130,36273701,52264216,55876816,59254100
"CCRA","na",500,250,0,0,0
"CCRA","nb",3638532,3344130,4326871,4583791,4483038
"CCRA","nl",3854469,3860598,5742995,5985827,6158118
"CCRA","ns",4143419,3562706,4915133,4677555,4838107
