dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
ACOA,1,1,Operating and Program,Fonctionnement et Programme,ME,63873388,64399896,64222120,63351960,66292642,0
ACOA,1,1,Operating and Program,Fonctionnement et Programme,SEC,35962,0,0,0,0,0
ACOA,1,1,Operating and Program,Fonctionnement et Programme,VA,4695032,3252679,3219995,6586778,3167598,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,ME,216270293,225573493,235160493,240222493,252896893,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,8300000,0,25587539,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,SEB,11184057,0,1678001,43594308,27731832,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,SEC,179398,5172480,17340746,154401,0,0
ACOA,5,3,Grants & Contributions,Subventions et Contributions,VA,4444802,0,0,0,0,0
ACOA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,8340703,8609600,8814591,7970491,8168627,0
ACOA,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-132225,-800201,-914400,0,0,0
ACOA,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,20,0,0,0,0,0
ACOA,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,2000,2000,0,0,0,0
ACOA,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,-811,0,0,0,0
ACOA,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,22847,31149,28013,0,0,0
AECB,1,1,Operating and Program,Fonctionnement et Programme,ME,36578266,38921080,38686934,37939524,38176811,0
AECB,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,86001,0,0,0
AECB,1,1,Operating and Program,Fonctionnement et Programme,SEC,167265,103491,0,0,0,0
