"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","ME",64399896,64222120,63351960,66292642,65905491
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,0,0
"ACOA",1,1,"Operating and Program","Fonctionnement and Programme","VA",3252679,3219995,6586778,0,0
"ACOA",10,6,"Launching a Federal Strategy on Jobs and Tourism","Lancement d'une stratégie fédérale sur l'emploi et le tourisme","ME",0,0,0,0,2091224
"ACOA",15,6,"Increased Funding for the Regional Development Agencies","Financement accru pour les agences de développement régional","ME",0,0,0,0,24900000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","ME",225573493,235160493,240222493,252896893,241163563
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",0,8300000,0,25587539,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,1678001,43594308,3100000,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",5172480,17340746,154401,0,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",0,0,0,0,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",8609600,8814591,7970491,8168627,8547893
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-800201,-914400,38240,0,0
"ACOA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",0,0,0,0,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",2000,0,0,0,0
"ACOA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-811,0,0,0,0
"ACOA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",31149,28013,26694,0,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","ME",38921080,38686934,37939524,38176811,39136248
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,86001,0,0,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","SEC",103491,0,0,0,0
"AECB",1,1,"Operating and Program","Fonctionnement and Programme","VA",2626785,1897892,5737595,0,0
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",4501548,4608973,4190809,4095344,4295397
"AECB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",8862237,8494883,9386788,0,0
"AECB","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",58000,56449,11443,0,0
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","ME",89757117,92870309,94790126,98530250,101213529
"AECB","S",0,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires","SA",210150,1016817,4133678,0,0
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",102143000,968615589,971055162,1043539640,1197282026
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",164900000,0,0,43292,0
