"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"ACOA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",68395032,70111122.00,70011300,68404079.00,70390767.00,70274559
"ACOA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",498312,793805.00,0,2078192.00,0.00,0
"ACOA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",695552,700238.00,0,193228.00,327851.00,888107
"ACOA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",24684,1186799.00,0,0.00,0.00,0
"ACOA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",4854448,3627223.00,5196366,8415236.00,6850705.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",223992801,268439605.00,357461284,312855591.00,306694872.00,282252478
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEA",69382500,61532000.00,0,92150000.00,0.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEB",110572274,16555000.00,24300000,33103550.00,11546457.00,48778405
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",18093112,27409509.00,500000,-117046.00,0.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions","VA",30800000,0.00,0,0.00,0.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",8627931,8286337.00,9029061,8967542.00,8557714.00,9497319
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",178819,-24947.00,235182,-17280.88,673656.47,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",103820,168256.00,0,473610.00,0.00,0
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",139970,150195.00,0,55187.00,72611.00,75696
"ACOA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",5863,258917.00,0,0.00,0.00,0
"ACOA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",549,,,,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",-20300000,,,,,
"ACOA","S",0,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d'exécution de l'énoncé économique de 2020","SEC",20300000,,,,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-6850000,,,,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",40000000,,,,,
"ACOA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",21102865,,,,,
"ACOA","S",0,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020","SA",-10500000,,,,,
