"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",69938738.00,67005669.00,0,70427706,65427353.00,0,71610830,68838886,0,74468028,69790224,0,76419187.00,70687244.00,0
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",283971202.00,283971197.00,0,290437502,276137362.00,0,274953030,274953026,0,452840687,441945575,0,373936114.00,363964211.00,0
"ACOA",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,26772,0,0,,,,,,
"ACOA",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8008731.00,8008730.71,,8032837,8032837.00,,7867729,7867729,,9056403,9056403,,8838758.00,8838758.00,
"ACOA","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,,,,,,549,549,,,,
"ACOA","S",999,"Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","Paiements pour le Réseau de développement des collectivités en vertu de la Loi d’exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,54252865,54252865,,,,
"ACOA","S",999,"Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exécution de l'énoncé économique de 2020",,,,,,,,,,,,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",26694.00,,6321,46817,,40496,60700,,20204,36688,,16484,42130.00,,25646
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",43677119.00,41624040.00,0,42006376,41367246.00,0,42218783,40926404,0,42678051,34910780,0,43438842.00,35111799.00,0
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13577597.00,13577596.76,,13945723,13945723.00,,13927150,13927150,,13648457,13648457,,13379324.00,13379324.00,
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11443.00,,11362,55058,46344.00,8714,8784,8714,70,19237,,19167,88167.00,68330.00,19837
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",98923804.00,94591668.22,4332136,99098859,93563793.00,5535066,97889710,93103115,4786595,96838652,90967784,5870868,99367108.00,94980845.00,4386263
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",971355163.00,826595000.00,0,1043582932,826233292.00,0,1197832026,866040000,0,1254166523,935540678,0,1228304417.00,1008769322.00,0
"AECL","S",999,"Payments to Atomic Energy of Canada Limited","Paiements à Énergie atomique du Canada Limitée",,,,3000000,3000000.00,,2100000,2100000,,5200000,5200000,,,,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",606696605.00,591991077.00,0,622434649,605634473.00,0,610571958,595526363,0,625349227,614071679,0,655426566.00,629882264.00,0
"AGR",5,2,"Capital","Capital",80136193.00,56866815.00,0,68942412,56935866.00,0,63036237,46211510,0,52877240,47432694,0,56290221.00,49361746.00,0
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",394757984.00,362448384.00,0,426625000,361215657.00,0,477341293,439053063,0,620499297,512343128,0,751121738.00,681734044.00,0
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,17486092,0,0,,,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",11514334.00,-271765.39,11786099,11735844,-317142.00,12052986,12002731,225726,11777005,11726750,1368493,10358257,10307997.00,423721.00,9884276
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",3851.00,3851.26,,6652,6652.00,,,,,,,,,,
