"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"ACOA",1,1,"Operating/Program","Fonctionnement/Programme",74725659,69058793,68604382,65978345,67652575,63025130,67442115,61978440,69938738,67005669
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",236733470,236733461,232078550,231078546,230745973,230745966,262479240,262479231,283971202,283971197
"ACOA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8346591,8346591,8208478,8208478,7809399,7809399,7900191,7900191,8008731,8008731
"ACOA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,20,20,,,,,,
"ACOA","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",1425,1425,2000,2000,1189,1189,,,,
"ACOA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28877,17838,22847,5702,31149,27284,28013,7640,26694,
"AECB",1,1,"Operating/Program","Fonctionnement/Programme",,,42749352,40051490,41651356,39835227,40670827,37939111,43677119,41624040
"AECB",20,1,"Operating/Program","Fonctionnement/Programme",49630375,46130800,,,,,,,,
"AECB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15830839,15830839,13657948,13657948,13363785,13363785,13103856,13103856,13577597,13577597
"AECB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20058,0,49602,19968,58000,29634,56449,56368,11443,
"AECB","S",999,"Spending of the revenues pursuant to section 21(3) of the Nuclear Safety and Control Act","Dépense des recettes conformément à l'article 21(3) de la Loi sur la sûreté et la réglementation nucléaires",85973334,83655382,86936223,84410163,89967267,84740022,93887126,86026695,98923804,94591668
"AECL",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,332428000,325643000,552126692,491064000,968615589,784133000,971355163,826595000
"AECL",15,5,"Payments to Crown Corps","Paiement aux sociétés d'État",378062900,351762900,,,,,,,,
"AECL","S",999,"Pursuant to section 2146 of the Jobs and Economic Growth Act, for the divestiture of Atomic Energy of Canada Limited","Conformément à l'article 2146 de la Loi sur l'emploi et la croissance, pour la dissolution d'Énergie atomique du Canada limitée",33700000,33700000,1100000,1100000,,,,,,
"AGR",1,1,"Operating/Program","Fonctionnement/Programme",730683812,703004588,585461462,577712678,577702019,546207488,913242023,889616909,606696605,591991077
"AGR",5,2,"Capital","Capital",34848685,30768006,33375973,25835661,55489423,49307846,97479066,91107007,80136193,56866815
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",447925111,324354015,408014022,345165608,435756388,382607834,373326850,336496052,394757984,362448384
"AGR","S",999,"Canadian Cattlemen's Association Legacy Fund","Fonds pour l'avenir de la Canadian Cattlemen's Association",4453481,4453481,2706066,2706066,-205473,-205473,,,,
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l'Agence canadienne du pari mutuel",5315279,-2158401,7423425,-2233091,9606261,-962575,10518581,-1046008,11514334,-271765
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",-2859,-2859,-119871,-119871,-95,-95,-20954,-20954,3851,3851
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d'aide transitoire à l'industrie",-10187,-10187,-10610,-10610,-2021,-2021,-5278,-5278,,
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",750830429,750830429,610882404,610882404,604148826,604148826,701496004,701496004,651704357,651704357
