dept_code,vote_num,vs_type,name_en,name_fr,in_year_auth,in_year_quarter_exp,in_year_cumul_explast_year_auth,last_year_quarter_exp,last_year_cumul_exp
"ACOA","1",1,"Operating and Program","Fonctionnement et Programme",69306000,14959000,30300000,66530000,19693000,35579000
"ACOA","5",3,"Grants & Contributions","Subventions et Contributions",251097000,42782000,70586000,240223000,46579000,69432000
"ACOA","S",999,"Statutory Authorities","Autorisations législatives",8201000,2042000,4084000,7991000,1993000,3985000
"AECB","1",1,"Operating and Program","Fonctionnement et Programme",39985000,9910000,18604000,39785000,8679000,16478000
"AECB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",4095000,1024000,2048000,4191000,1047000,2095000
"AECB","S",999,"Expenditures pursuant to subsection 21(3) of the Nuclear Safety and Control Act","Dépenses en vertu du paragraphe 21(3) de la Loi sur la sûreté et la réglementation nucléaires",98530000,23058000,43556000,92243000,21462000,41030000
"AGR","1",1,"Operating and Program","Fonctionnement et Programme",596523000,134909000,257867000,571041000,140927000,264993000
"AGR","5",2,"Capital","Capital",64447000,7760000,9635000,74990000,8096000,13271000
"AGR","10",3,"Grants & Contributions","Subventions et Contributions",425525000,33380000,41571000,375882000,47355000,62084000
"AGR","S",999,"Grant payments for the AgriStability program","Paiements de subvention pour le programme Agri-stabilité",39320000,-6000,-103000,41000000,-949000,-1546000
"AGR","S",999,"Contribution payments for the AgriStability program","Paiements de contribution pour le programme Agri-stabilité",384830000,-5101000,-10958000,219300000,-17236000,-16168000
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l’appui de l’Initiative d’aide à l’industrie porcine",0,-79000,-25289000,0,-14242000,-16744000
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",0,0,2000,0,3000,3000
"AGR","S",999,"Payments in connection with the Agricultural Marketing  Programs Act","Paiements relatifs à la Loi sur les programmes de commercialisation agricole",65900000,5760000,11150000,65900000,10830000,8153000
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",10558000,1542000,2833000,9784000,1625000,2040000
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l’appui du programme de paiements relatifs aux céréales et oléagineux",0,0,0,0,0,-1000
"AGR","S",999,"Grant payments for the AgriInvest program","Paiements de subvention pour le programme Agri-investissement",138148000,54530000,88990000,126200000,50474000,81491000
