"program_id","result_id"
"ACOA-BED01","178793-2018"
"ACOA-BED01","211203-2018"
"ACOA-BED01","238614-2018"
"ACOA-BED02","178793-2018"
"ACOA-BED02","211203-2018"
"ACOA-BED02","238614-2018"
"ACOA-BED03","178793-2018"
"ACOA-BED03","211203-2018"
"ACOA-BED03","238614-2018"
"ACOA-BED04","178793-2018"
"ACOA-BED04","211203-2018"
"ACOA-BED04","238614-2018"
"ACOA-BED05","178793-2018"
"ACOA-BED05","211203-2018"
"ACOA-BED05","238614-2018"
"ACOA-BED06","178793-2018"
"ACOA-BED06","211203-2018"
"ACOA-BED06","238614-2018"
"ACOA-BED07","178793-2018"
"ACOA-BED07","211203-2018"
"ACOA-BED07","238614-2018"
"AECB-BTJ01","017490-2018"
"AECB-BTJ01","838550-2018"
"AECB-BTJ02","017490-2018"
"AECB-BTJ02","838550-2018"
"AECB-BTJ03","017490-2018"
"AECB-BTJ03","059474-2018"
"AECB-BTJ03","838550-2018"
"AECB-BTJ04","059474-2018"
"AECB-BTJ05","988252-2018"
"AGR-BWN01","576224-2018"
"AGR-BWN01","690261-2018"
"AGR-BWN02","576224-2018"
"AGR-BWN03","576224-2018"
"AGR-BWN04","576224-2018"
"AGR-BWN07","576224-2018"
"AGR-BWO01","144062-2018"
"AGR-BWO01","841440-2018"
"AGR-BWO02","144062-2018"
"AGR-BWO02","841440-2018"
"AGR-BWO03","144062-2018"
"AGR-BWO04","144062-2018"
"AGR-BWO04","841440-2018"
"AGR-BWO05","144062-2018"
"AGR-BWO06","144062-2018"
"AGR-BWO06","841440-2018"
"AGR-BWP01","398539-2018"
"AGR-BWP02","398539-2018"
"AGR-BWP03","398539-2018"
"AGR-BWP04","398539-2018"
"AGR-BWP05","398539-2018"
"AGR-BWP06","398539-2018"
"AGR-BWP07","398539-2018"
"AGR-BWP08","595804-2018"
"AGR-BWP09","595804-2018"
"AGR-BWP10","595804-2018"
"CAS-BEG01","366991-2018"
"CAS-BEG01","776092-2018"
"CAS-BEG02","542584-2018"
"CAS-BEG03","542584-2018"
"CAS-BEG04","776092-2018"
"CB-BEZ01","236481-2018"
"CB-BEZ01","514226-2018"
"CCOHS-BFZ01","230808-2018"
"CCOHS-BFZ01","335895-2018"
"CCOHS-BFZ01","511373-2018"
"CEAA-BGV01","147369-2018"
"CEAA-BGV01","518955-2018"
"CEAA-BGV01","886459-2018"
"CEAA-BGV02","147369-2018"
"CEAA-BGV02","518955-2018"
"CEAA-BGV02","886459-2018"
"CGC-BGB01","101543-2018"
"CGC-BGB02","101543-2018"
"CGC-BGB03","347183-2018"
"CIHR-BUI01","026762-2018"
"CIHR-BUI01","489374-2018"
"CIHR-BUI01","759665-2018"
"CIHR-BUI02","026762-2018"
"CIHR-BUI02","489374-2018"
"CIHR-BUI02","759665-2018"
"CIHR-BUI03","026762-2018"
"CIHR-BUI03","489374-2018"
"CIHR-BUI03","759665-2018"
"CPCC-BWX01","202418-2018"
"CPCC-BWX01","305172-2018"
"CPCC-BWX01","327724-2018"
"CPCC-BWX01","862854-2018"
"CPCC-BWX02","202418-2018"
"CPCC-BWX02","305172-2018"
"CPCC-BWX02","327724-2018"
"CPCC-BWX02","862854-2018"
"CSA-BLM01","002218-2018"
"CSA-BLM01","111396-2018"
"CSA-BLM01","435820-2018"
"CSA-BLM01","533916-2018"
"CSA-BLM02","002218-2018"
"CSA-BLM02","111396-2018"
"CSA-BLM02","435820-2018"
"CSA-BLM02","533916-2018"
"CSA-BLM03","002218-2018"
"CSA-BLM03","111396-2018"
"CSA-BLM03","435820-2018"
"CSA-BLM03","533916-2018"
"CTAIB-BWA02","460910-2018"
"CTAIB-BWA02","653497-2018"
"CTAIB-BWA02","897382-2018"
"CTAIB-BWA03","460910-2018"
"CTAIB-BWA03","653497-2018"
"CTAIB-BWA03","897382-2018"
"CTAIB-BWA04","460910-2018"
"CTAIB-BWA04","653497-2018"
"CTAIB-BWA04","897382-2018"
"EC-BGR01","252316-2018"
"EC-BGR01","432718-2018"
"EC-BGR02","137100-2018"
"EC-BGR02","432718-2018"
"EC-BGR03","252316-2018"
"EC-BGR03","371024-2018"
"EC-BGS01","016387-2018"
"EC-BGS02","136941-2018"
"EC-BGS02","371024-2018"
"EC-BGS02","926130-2018"
"EC-BGS03","016387-2018"
"EC-BGS03","136941-2018"
"EC-BGS03","220682-2018"
"EC-BGS03","432718-2018"
"EC-BGS03","511641-2018"
"EC-BGS03","913745-2018"
"EC-BGS03","926130-2018"
"EC-BGS04","136941-2018"
"EC-BGS04","926130-2018"
"EC-BGS05","016387-2018"
"EC-BGS05","136941-2018"
"EC-BGS05","252316-2018"
"EC-BGS05","432718-2018"
"EC-BGS05","926130-2018"
"EC-BGT01","196259-2018"
"EC-BGT01","220682-2018"
"EC-BGT02","196259-2018"
"EC-BGT02","220682-2018"
"EC-BGT02","511641-2018"
"EC-BGT03","196259-2018"
"EC-BGT03","511641-2018"
"EC-BGT04","196259-2018"
"EC-BGT04","220682-2018"
"EC-BGT04","511641-2018"
"EC-BGT05","016387-2018"
"EC-BGT05","136941-2018"
"EC-BGT05","137100-2018"
"EC-BGT05","220682-2018"
"EC-BGT05","432718-2018"
"EC-BGT05","511641-2018"
"EC-BGT05","926130-2018"
"EC-BGT06","196259-2018"
"EC-BGT06","220682-2018"
"EC-BGT06","511641-2018"
"EC-BGU01","913745-2018"
"EC-BGU02","913745-2018"
"FEDSO-BNM01","228032-2018"
"FEDSO-BNM02","228032-2018"
"FEDSO-BNM03","946500-2018"
"FEDSO-BNM04","946500-2018"
"FEDSO-BNM05","946500-2018"
"FEDSO-BNM06","049824-2018"
"FEDSO-BNM07","049824-2018"
"FEDSO-BNM08","049824-2018"
"FEDSO-BNM09","049824-2018"
"FIN-BUV01","110442-2018"
"FIN-BUV01","792791-2018"
"FIN-BUV01","943231-2018"
"FIN-BUV02","792791-2018"
"FIN-BUV02","943231-2018"
"FIN-BUV03","792791-2018"
"FIN-BUV03","943231-2018"
"FIN-BUV04","792791-2018"
"FIN-BUV04","943231-2018"
"FIN-BUV05","767473-2018"
"FIN-BUV05","792791-2018"
"FIN-BUV05","943231-2018"
"FIN-BUV06","690974-2018"
"FIN-BUV06","792791-2018"
"FIN-BUV06","943231-2018"
"FIN-BUV07","712579-2018"
"FIN-BUV08","712579-2018"
"FIN-BUV09","712579-2018"
"FIN-BUV10","690974-2018"
"FIN-BUV11","705457-2018"
"FJA-BNZ02","618674-2018"
"FJA-BNZ02","808375-2018"
"FJA-BNZ03","102374-2018"
"FJA-BNZ03","170692-2018"
"FO-BTF01","430671-2018"
"FO-BTF02","682810-2018"
"FO-BTF03","727073-2018"
"FO-BTF04","430671-2018"
"FO-BTF05","430671-2018"
"FO-BTF05","727073-2018"
"FO-BTF06","540525-2018"
"FO-BTF07","430671-2018"
"FO-BTF07","727073-2018"
"FO-BTF07","961478-2018"
"FO-BTF08","430671-2018"
"FO-BTF09","430671-2018"
"FO-BTF10","667507-2018"
"FO-BTF10","727073-2018"
"FO-BTF11","667507-2018"
"FO-BTF11","727073-2018"
"FO-BTF12","430671-2018"
"FO-BTG01","710026-2018"
"FO-BTG02","710026-2018"
"FO-BTG03","710026-2018"
"FO-BTG04","710026-2018"
"FO-BTG05","992748-2018"
"FO-BTG06","992748-2018"
"FO-BTG07","710026-2018"
"FO-BTH01","239333-2018"
"FO-BTH01","993586-2018"
"FO-BTH02","239333-2018"
"FO-BTH02","993586-2018"
"FO-BTH03","239333-2018"
"FO-BTH03","993586-2018"
"FO-BTH04","239333-2018"
"FO-BTH04","993586-2018"
"FO-BTH05","239333-2018"
"FO-BTH05","993586-2018"
"FO-BTH06","239333-2018"
"FO-BTI01","756445-2018"
"FO-BTI02","756445-2018"
"FO-BTI03","336822-2018"
"FO-BTI04","336822-2018"
"FO-BTI05","336822-2018"
