"dept_code","crso_id","activity_code","name_en","desc_en","is_crown","is_active","is_internal_service","WebLinks1_en","WebLinks2_en"
"ACOA","ACOA-SO0021","ABH00","Enterprise Development","Despite recent economic progress and some promising opportunities on the horizon (e. g. energy, shipbuilding), some significant challenges remain for the region to maximize positive growth. One of the most telling indicators of this is that in a number of sectors, productivity remains significantly lower than in leading countries and other regions of Canada. The Agency works in partnership with Atlantic Canadian businesses, stakeholders, industry and institutions to improve the growth and productivity of Atlantic Canada's economy, leading to increased competitiveness, higher earned incomes and job creation. The Agency works to improve the capacity of Atlantic Canada's rural and urban areas for economic growth through a variety of strategically focused mechanisms: assisting businesses, particularly small and medium-sized enterprises, to start, expand or modernize and to establish or expand export activities; partnering with universities and other institutions to increase the region's research and development capacity, commercialization and productivity; and promoting and participating in the region's transition to a knowledge economy.",0,0,0,"",""
"ACOA","ACOA-SO0021","ABK00","Community Development","The Atlantic economy is built on the region's many geographic, linguistic and cultural communities. From rural areas to larger urban centres, the opportunities and challenges vary significantly. Communities are the foundation of economic development and are critical for economic prosperity. The Agency recognizes the importance of communities and supports their efforts to develop the resources they need to contribute fully to their economic development. For these reasons, the Agency focuses community development efforts and strategies to create dynamic and sustainable communities with increased economic and business activities as well as quality public infrastructure. The Agency develops and delivers programming that meets the unique economic development needs of rural areas in Atlantic Canada and that contributes to a stronger region. The Agency collaborates with the private sector, other levels of government, other federal government departments, educational institutions, non-profit organizations and communities to leverage support, coordinate economic development, identify and capitalize on emerging opportunities and react to economic challenges across the region. This requires a flexible approach based on the realities of a given community's capacities, strengths and challenges.",0,0,0,"",""
"ACOA","ACOA-SO0021","ABR00","Policy, Advocacy and Coordination","The Agency's Policy, Advocacy and Coordination (PAC) program is central to identifying and effectively responding to opportunities and challenges facing the regional economy. PAC provides intelligence, analysis and well-grounded advice on a broad range of issues and topics, and it informs and supports Agency and ministerial decision making. PAC helps carry the Agency's agenda forward and ensure that ACOA overall remains relevant and responsive to the opportunities and challenges in Atlantic Canada by offering strategic, researched policy positions that reflect the region's potential, by influencing national policies and programs that affect Atlantic Canada's development and interests, and by coordinating other policies and programs within the region to form integrated approaches to development.",0,0,0,"",""
"ACOA","ACOA-BED00","BED01","Inclusive Communities","To be sustainable and to grow, communities must have the capacity and resources available to them to lead the community development process as well as to invest in initiatives that stimulate their economic development. These communities include geographic communities and communities of interest such as industry sectors and non-profit organizations. The Agency works with these communities through strategic investments toward increasing the human capacity present in the community, including skills development, training, and coordination. The lack of business capital available in rural regions of Canada impedes the establishment and expansion of small and medium size enterprises essential to the vitality and sustainability of communities. The Agency provides targeted support to a network of Community Business Development Corporations in Atlantic Canada that provide an essential source of investment capital that focuses on small rural businesses as well as on other services that include business counselling and skills development. The objectives of the Inclusive Communities program is to increase business skills; increase small and medium size enterprises ownership by target groups such as youth, immigrants, women, and indigenous; increase international student retention; and immigrant settlement. Inclusive Communities programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises and business associations, and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED02","Diversified Communities","Economic development in rural areas continues to be a challenge by the decline of traditional industries, population shifts and infrastructure issues. These issues emphasize the need to support initiatives that increase competitiveness of Atlantic Canadian rural communities and businesses. Such initiatives include: strategic planning activities related to economic development of geographic regions and sectors of interest, and infrastructure required to attract and retain labour; transportation and other types of infrastructure that supports economic activity and specific sectors; and, marketing and skills development. Basic infrastructure such as transportation access, water/sewage, broadband and telecommunication and community/recreational facilities are considered essential to the development of local and regional economies. The key purpose of these types of projects is to revitalize and strengthen rural community infrastructure by improving community facilities, including new construction, that are or will be used in whole or in part for community-based economic development activities such as tourism-related events, trade shows, and business meetings, training sessions, symposiums and conferences. Diversified Communities programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises, and support for business associations and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED03","Research and Development and Commercialisation","The Atlantic Canada Opportunities Agency plays a crucial role in raising the levels of research and development and commercialization in the region. Research and Development and commercialisation are fundamental to increasing Atlantic Canada’s competitiveness and to closing the productivity gap with the rest of the country. The Agency invests in innovation by supporting the research and development of new products, services and processes as well as their commercialization in the marketplace. The Agency also provides support for the adoption and adaptation of leading-edge technologies. Clients include businesses, universities and research institutes. As a result of Atlantic Canada Opportunities Agency’s financial assistance, small and medium sized enterprises and institutions can acquire the resources (materials, equipment, etc.) and expertise required to conduct applied research and development to develop new or enhanced technologies, products, processes and services for commercial exploitation. Small and medium sized enterprises and institutions work together through research and development partnerships to pursue either institution or industry-initiated product/process/service concepts. This leads to intellectual property development and advances innovation in the region. This program uses funding from the following transfer payments: the Atlantic Innovation Fund and the Business Development Program. Research and Development, and Commercialisation programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED04","Innovation Ecosystem","The Atlantic Canada Opportunities Agency develops and facilitates strategic networks, partnerships and initiatives to develop an Innovation Ecosystem. To this end activities include networking, engagement and coordination activities to foster collaboration with various stakeholders such as provinces, other government departments, industry associations and educational institutions. These network and partnerships are key to the Innovation Ecosystem. The Agency aims to increase awareness, knowledge, influence and capacity to innovate in new and traditional sectors, pursue new opportunities, and solve challenges. This program also helps build the innovation ecosystem by supporting the growth of competitive clusters, supporting business incubators and accelerators, and funding innovation infrastructure. It also helps communities of interest, such as business associations and development organizations, to promote innovation and mitigate business risk, including in rural areas. By engaging with key stakeholders, networks and partnerships, the Agency ensures that innovation challenges and opportunities identified by small and medium enterprises are discussed and addressed in a coordinated manner. It lays the foundation for small and medium enterprises to successfully innovate and commercialize technologies. Innovation Ecosystem programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises, and support for business associations and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED05","Business Growth","The Atlantic Canada Opportunities Agency invests in Business Growth to enhance Atlantic Canadians’ access to the information and financing they require to grow a business. This enables businesses to become more innovative, productive and grow, which generates wealth and jobs in the economy. Investments are made by providing direct repayable and non-repayable contributions to businesses that increase their competitiveness through activities that support productivity improvements (e.g. purchase of new technologies/equipment), clean tech adoption/adaptation that support improved environmental performance, start-ups, expansions, modernizations, and domestic marketing. Non-repayable contributions are made to non-profit organizations such as business and economic development associations supporting business start-up and clean growth. Funding is provided through the Business Development Program, and also includes activities supported by the Productivity and Business Skills Initiative. The Agency also administers Canada Business, which is a comprehensive source of information on government services, programs, regulations and resources for businesses. By reducing the complexity of dealing with various levels of government, Canada Business plays a role in the business development process. Business Growth programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises, and support for business associations and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED06","Trade and Investment","The Atlantic Canada Opportunities Agency pursues international opportunities with a view to increasing the number of exporters and the volume of export sales, attracting foreign direct investment and supporting the commercialization of technology. Further, the Agency promotes Atlantic Canada abroad as a world leader in energy production, export and research, as a centre of innovation, as a skilled labour pool, as a reliable supplier of quality products at competitive prices and as the gateway to the North American market. The Agency also plays a role in coordinating the efforts of federal, provincial and private-sector organizations in Atlantic Canada in pursuing international business opportunities. Clients include businesses, non-profit organizations, learning and research institutions, and provincial governments. The Agency also strives to build a foundation for long-term growth through global competitiveness from its tourism work at the provincial level primarily through the commercial and non-commercial elements of the Business Development Program. As an economic sector, tourism offers significant wealth and job creation opportunities for small and medium enterprises. Trade and Investment programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises, and support for business associations and other activities related to improving the business environment.",0,1,0,"",""
"ACOA","ACOA-BED00","BED07","Policy Research and Engagement","The Agency’s Policy, Research and Engagement program is central to identifying and effectively responding to opportunities and challenges facing the regional economy. Policy, Research and Engagement provides intelligence, analysis and well-grounded advice on a broad range of issues and topics, and it informs and supports Agency and ministerial decision making. Policy, Research and Engagement helps carry the Agency’s agenda forward and ensure that ACOA overall remains relevant and responsive to the opportunities and challenges in Atlantic Canada by offering strategic, researched policy positions that reflect the region’s potential, by influencing national policies and programs that affect Atlantic Canada’s development and interests, and by coordinating other policies and programs within the region to form integrated approaches to development. Clients include economic, business and industry associations, post-secondary educational institutions, research institutions and organizations, independent researchers, and other federal government Ministers. Policy, Research and Engagement programming is well-aligned with the Atlantic Canada Opportunities Agency Act and the types of activities mandated under the act, which includes support for enterprises through policy and program, and through advocacy of the interests of Atlantic Canada in national economic policy and program.",0,1,0,"",""
"ACOA","ACOA-SO1999","ISC00","Internal Services - Atlantic Canada Opportunities Agency","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,0,1,"",""
"ACOA","ACOA-ISS00","ISS00","Internal Services - Atlantic Canada Opportunities Agency","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per <a href='http://intranet.canada.ca/wg-tg/gf-fg/mrrs-sgrr/about-apropos/instructions-consignes/rrise-sierc-eng.asp#toc-6-2'>Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures</a>.",0,1,1,"",""
"AECB","AECB-SO0331","ATZ00","Regulatory Framework Program","The regulatory framework program is in place to ensure that Canada has a clear and pragmatic regulatory framework for the nuclear industry in Canada. Funds are used to develop and make improvements to elements of the regulatory framework that protect the health, safety, security and environment for Canadians, while implementing Canada's international commitments on the non-proliferation of nuclear weapons and the peaceful use of nuclear energy. The CNSC's regulatory framework includes elements such as: * the Nuclear Safety and Control Act and regulations under the Act * regulatory documents, which outline requirements and guidance * nuclear standards developed by the Canadian Standards Association * safeguards agreements and additional protocol between Canada and the International Atomic Energy Agency * Canada's bilateral nuclear cooperation agreements and supporting administrative arrangements. The CNSC also designates installations under the Nuclear Liability Act and, as the sole responsible authority for nuclear projects under the Canadian Environmental Assessment Act, 2012, carries out environmental assessments for nuclear projects in accordance with both the NSCA and CEAA 2012.",0,0,0,"",""
"AECB","AECB-SO0331","AUA00","Licensing and Certification Program","The licensing and certification program is in place to issue licences or certify persons, and prescribed equipment for conducting nuclear-related activities in Canada. With this program's funding, the CNSC obtains evidence of an applicant's ability to operate safely and comply with all regulatory requirements. The CNSC undertakes this work to ensure that nuclear activities and facilities in Canada are managed with adequate provisions for the protection of the health, safety and security of Canadians and the environment, and for the fulfillment of international commitments to the peaceful use of nuclear energy.",0,0,0,"",""
"AECB","AECB-SO0331","AUC00","Compliance Program","The compliance program is in place to ensure that CNSC licensees exhibit a high level of compliance with the CNSC's regulatory framework. This program enables the CNSC to provide regulatory assurances to Canadians of the continuing compliance and safety performance of licensees. This program's funding is used to: * ensure that licensees fully understand how to achieve compliance * promote the development and fostering of a healthy safety culture and common safety values * verify compliance through inspections and other assessments of licensee performance * take necessary enforcement actions on observed non-compliance.",0,0,0,"",""
