"title_en","deptcode","ActivityCode","crown","CRSOID","description_en","Active","Is_InternalService"
"Aboriginal Economic Development","INAC","ANA00",0,"INAC-SO0642","The Aboriginal Economic Development program contributes to The Land and Economy Strategic Outcome by aiming to build and promote viable Aboriginal businesses and opportunity-ready communities. This program supports the vision of increasing the participation of First Nation, Inuit and Métis individuals and communities in the Canadian economy and enables Aboriginal people to pursue the same opportunities for employment, income and wealth creation as other Canadians. These opportunities are initiated by focusing on key areas of the Federal Framework for Aboriginal Economic Development: strengthening Aboriginal entrepreneurship; enhancing the value of Aboriginal assets; working with HRSDC in developing Aboriginal human capital; forging new and effective partnerships; and focusing the role of the federal government in the area of Aboriginal economic development. AANDC can ensure long-term, sustainable economic development by promoting partnerships with provinces and territories and the private sector. Viable Aboriginal businesses and opportunity-ready communities will strengthen and benefit the Canadian economy.",0,0
"Aboriginal Inland Habitat Program","FO","HGZ00",0,"FO-SO0573","The Aboriginal Inland Habitat Program (AIHP) is a contribution program within the Integrated Aboriginal Contribution Management Framework. One main over-arching goal of the framework is to assist Aboriginal organizations to develop capacity to more effectively participate in aquatic resource and oceans management multi-stake holder processes. The AIHP applies to inland areas where provinces manage the fishery: Alberta, Saskatchewan, Manitoba, Ontario and parts of Quebec. Through contribution agreements with Aboriginal organizations, the AIHP provides funds to build capacity for participation in collaborative management of fish habitat. The AIHP endeavours to enhance the ability of Aboriginal communities working together, to participate in decision-making related to fish habitat management regulatory and non-regulatory activities. Other methods of program intervention include community consultations to support Aboriginal communities' understanding and priorities for fish habitat management, developing Aboriginal fish habitat management plans, and collecting and documenting aboriginal traditional knowledge.",0,0
"Aboriginal Strategies and Governance","FO","HGN00",0,"FO-SO0571","The Aboriginal Strategies and Governance program serves to build and maintain strong and stable relations with Aboriginal groups and promotes fisheries-related economic opportunities for Aboriginal communities; both of which are instrumental to maintaining a stable fisheries management regime with common and transparent rules for all. The program does this by supporting the involvement of Aboriginal groups in the fishery where Fisheries and Oceans Canada manages the fishery and where land claims agreements have not been concluded, specifically for three purposes: management of food, social and ceremonial fisheries; collaborative management, by building the capacity required to engage in fishery management processes; and, conservation, by building monitoring and reporting. This work is achieved through the following: Aboriginal fisheries contribution agreements, treaty fisheries negotiations and mandate development, strategic advice for the ongoing management of Aboriginal rights, Aboriginal programs and policies renewal; allocation policies, frameworks for the implementation of treaties, and, fisheries-related consultation and engagement. This program uses funding from the following transfer payments: Aboriginal Fisheries Strategy, Aboriginal Aquatic Resource and Oceans Management program, Aboriginal Funds for Species at Risk program, Atlantic Integrated Commercial Fisheries Initiative, Pacific Integrated Commercial Fisheries Initiative and Treaty Related Measures.",1,0
"Access to documentary heritage","LAC","BHD00",0,"LAC-SO0701","This program aims to make Canadian documentary heritage known and available to Canadians and to anyone interested in Canada, its society or its history. By providing access, LAC contributes to creating new knowledge that will increase the understanding of Canadian society. This program includes the activities through which documentary heritage is digitized, described, organized, indexed and interlinked to facilitate access and meets the needs and expectations of users. The resulting digital content, databases, catalogue indexes and other tools assist users in searching the records for which LAC is responsible. The program also encompasses all activities to make documentary heritage available, in particular through the website and onsite. LAC provides information as well as consultation, reproduction and lending services in various forms to a wide range of users. These services are provided in many ways—in person, by telephone, by mail, via email or over the Internet—based on needs and preferences. LAC also contributes to making Canada's documentary heritage known by providing access to records under its responsibility through public programming and partnerships. The Documentary Heritage Communities Program is a contribution program that ensures the preservation of Canada's local documentary heritage, provides access to and promotes local documentary heritage communities; and provides opportunities to evolve and remain sustainable. Lastly, LAC contributes significantly by providing access to government records for which it has responsibility under the Access to Information Act and the Privacy Act and by providing information found in the personnel files of former civil service employees and members of the Canadian Forces.",1,0
"Accessibility and Audience Engagement","NFB","BLT00",0,"NFB-SO0801","This program ensures that Canadians and world audiences are able to access, view, discuss and engage with innovative Canadian content that reflects Canadian stories and perspectives. As media consumption migrates online, Canadian content must be made available in all digital and mobile forms. Delivery mechanisms include the distribution, marketing and commercialization of audiovisual works via a diverse catalogue, a well-established stock footage library, the development of diversified markets (i.e. : theatrical, television, consumer and institutional) via online and traditional channels in Canada and abroad. These activities make works widely accessible across Canada, notably to underserved and remote communities, Aboriginal and Official language minority communities.   NFB's accessibility and audience engagement activities contribute to a dynamic Canadian culture and heritage.",1,0
"Accommodation Management and Real Property Services","GSC","BEQ00",0,"GSC-SO1121","PWGSC provides federal departments and agencies with affordable office and common use accommodation that supports the delivery of their programs and services. The department acts as steward for various public works such as buildings, bridges and dams, and national treasures such as the Parliamentary Precinct and other heritage assets across Canada. PWGSC also provides other federal departments, agencies, and the Parliament of Canada with responsive and cost-effective real property services.",1,0
"Acquisition Management Services - Canada Revenue Agency","CCRA","ISS0Z",0,"CCRA-ISS00","Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",1,1
"Acquisition Management Services - Treasury Board Secretariat","TBC","ISS0Z",0,"TBC-ISS00","Acquisition management services involve activities undertaken to support the acquisition of goods, services or construction services identified as necessary for a department to fulfill its ongoing mandate and purpose. These activities include processing, monitoring and reporting, developing and implementing departmental policies and procedures, and activities that support the sound management of procurement contracts.",1,1
"Acquisitions","GSC","AZA00",0,"GSC-SO1121","This program provides federal organizations with procurement solutions such as specialized contracts, standing offers, supply arrangements, and memoranda of understanding for acquiring a broad range of goods and services, including construction services. This program delivers acquisitions and related common services using the Smart Procurement principles (early engagement, effective governance, independent advice, and benefits for Canadians) through an open, fair and transparent process to ensure best value to Canadians and the federal government.",1,0
"Actuarial Valuation and Advisory Services","OSFI","AIG00",0,"OSFI-SO0971","The federal government and the provinces, through the Canada Pension Plan (CPP), public sector pension arrangements and other social programs have made commitments to Canadians and have taken on emanated responsibility for the financing of these commitments. Some are long-term and it is important that decision-makers, Parliamentarians and the public understand these and the inherent risks. This program plays a vital and independent role in this process. It provides checks and balances on the future costs of the different pension plans under its responsibilities. This program provides a range of actuarial services, under legislation, to the CPP stakeholders and several federal government departments. It conducts statutory actuarial valuations of the CPP, Old Age Security (OAS), Employment Insurance (EI) and Canada Student Loans programs, and pension and benefits plans covering the Federal Public Service, the Canadian Forces, the Royal Canadian Mounted Police (RCMP), federally appointed judges, and Members of Parliament. The Office of the Chief Actuary (OCA) is funded by fees charged for its actuarial valuation and advisory services and by an annual parliamentary appropriation.",1,0
"Adapting to a changing climate and hazard risk management","NR","BLP00",0,"NR-SO0855","The program activity provides geoscience and geospatial information that contributes to the reduction of risks from natural hazards, such as earthquakes, tsunamis and flood, as well as hazards arising from human activities, and works with front-line responders to provide geographical information in the event of an emergency. The program activity also provides information that will help Canadians mitigate and adapt to the effects of a changing climate.",0,0
