dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
ACOA,BED01,36,43,41,38,40,31,32,31,31
ACOA,BED02,71,76,69,69,62,74,75,74,74
ACOA,BED03,58,55,52,48,49,56,56,56,56
ACOA,BED04,14,16,15,11,12,14,15,14,14
ACOA,BED05,99,97,101,97,94,92,93,92,92
ACOA,BED06,39,39,39,37,34,40,41,40,40
ACOA,BED07,66,68,69,71,73,66,67,66,66
ACOA,ISS00,201,201,210,199,205,190,193,190,190
AECB,BTJ01,73,72,81,85,93,106,102,106,109
AECB,BTJ02,279,284,272,288,302,354,332,354,359
AECB,BTJ03,77,79,78,85,91,84,84,84,87
AECB,BTJ04,29,25,30,37,38,37,36,37,37
AECB,BTJ05,123,132,156,149,170,179,175,179,170
AECB,ISS00,269,279,291,324,321,342,338,342,350
AECL,BAA00,,,,,,,,,
AECL,BAB00,,,,,,,,,
AGR,BWN01,190,181,183,189,180,177,178,177,180
AGR,BWN02,191,218,207,198,204,193,202,193,183
AGR,BWN03,20,18,18,19,18,17,17,17,17
AGR,BWN04,36,40,51,70,91,124,124,124,123
AGR,BWN05,30,30,31,31,31,33,33,33,33
AGR,BWN06,23,,,,,,,,
AGR,BWN07,5,5,4,2,2,2,2,2,2
AGR,BWN09,24,31,32,31,29,25,25,25,0
AGR,BWN10,,,11,11,8,8,8,8,8
AGR,BWO01,2360,2336,2326,2327,2335,2346,2346,2346,2346
AGR,BWO02,181,204,182,126,125,122,123,122,122
AGR,BWO03,29,37,29,31,17,17,17,17,17
AGR,BWO04,9,15,51,77,102,81,97,81,81
AGR,BWO05,12,12,6,7,6,6,6,6,6
AGR,BWO06,23,27,28,33,36,36,36,36,36
AGR,BWP01,150,143,136,140,141,142,142,142,142
AGR,BWP02,117,107,102,108,100,99,99,99,99
AGR,BWP03,5,9,10,13,13,12,12,12,12
AGR,BWP04,18,18,19,22,21,20,20,20,20
AGR,BWP05,7,10,5,,,,,,
AGR,BWP06,27,30,34,31,33,33,33,33,33
AGR,BWP07,13,9,9,12,10,10,10,10,10
AGR,BWP08,57,56,55,57,58,58,58,58,58
AGR,BWP09,26,33,35,16,18,18,18,18,18
AGR,BWP10,8,10,10,10,11,12,12,12,12
AGR,BWP11,0,0,0,0,0,,,,
AGR,BWP12,10,17,,,,,,,
AGR,BWP13,,,0,4,6,,,,
AGR,BWP14,,,,1,1,1,1,1,1
AGR,ISS01,329,336,366,348,349,340,342,340,337
AGR,ISS02,90,94,93,99,104,102,102,102,101
AGR,ISS03,7,6,5,8,9,8,8,8,7
AGR,ISS04,231,250,261,271,261,254,256,254,252
AGR,ISS05,238,257,256,267,274,272,275,272,270
AGR,ISS06,125,120,135,140,143,144,145,144,142
AGR,ISS07,209,242,278,292,313,315,317,315,312
AGR,ISS08,49,51,45,46,48,47,48,47,47
AGR,ISS09,1,1,0,1,1,1,1,1,1
AGR,ISS0Z,15,31,32,35,36,36,36,36,36
ATSSC,BEE01,161,171,189,212,211,173,197,173,174
ATSSC,BEE02,56,66,68,67,61,59,61,59,60
ATSSC,BEE03,288,301,319,307,290,301,312,301,302
ATSSC,ISS00,134,146,155,157,155,145,150,145,146
CAS,BEG01,187,189,188,204,210.51,230,212,230,218
CAS,BEG02,344,333,352,357,371.68,373,373,373,373
CAS,BEG03,5,9,2,0,0,,,,
CAS,BEG04,32,31,33,36,35.72,37,37,37,37
CAS,ISS00,185,193,217,244,266,252,252,252,252
CASDO,BXZ01,13,18,20,21,23,22,22,22,22
CASDO,BXZ02,12,16,15,18,16,18,18,18,18
CASDO,ISS00,14,16,22,24,23,18,18,18,18
CATSA,BEO00,,,,,,,,,
CB,BEZ01,21,20,20,21,21,21,21,21,21
CB,ISS00,4,4,4,4,5,5,5,5,5
CBC,BFD00,,,,,,,,,
CBSA,BUF01,306,317,279,286,299,336,344,336,330
CBSA,BUF02,606,645,741,798,816,903,908,903,864
