"dept_code","activity_code","so_num","pa_last_year_2","pa_last_year"
"ACOA","ABH00",1,22521735.71,24848787.95
"ACOA","ABH00",2,936006.81,1156699.59
"ACOA","ABH00",3,82591.79,93670.55
"ACOA","ABH00",4,691433.60,1115940.56
"ACOA","ABH00",5,44766.48,75333.81
"ACOA","ABH00",7,9046.31,11585.54
"ACOA","ABH00",9,1408.94,2273.93
"ACOA","ABH00",10,161918821.04,174145533.66
"ACOA","ABH00",12,26059.81,-230443.60
"ACOA","ABK00",1,10901579.61,11002573.83
"ACOA","ABK00",2,380400.87,347308.37
"ACOA","ABK00",3,27960.96,18880.34
"ACOA","ABK00",4,442314.56,343127.09
"ACOA","ABK00",5,81540.31,83730.22
"ACOA","ABK00",6,1054.42,4835.97
"ACOA","ABK00",7,20969.03,12353.63
"ACOA","ABK00",9,734.43,683.78
"ACOA","ABK00",10,94987297.59,105458177.97
"ACOA","ABK00",12,-30218.59,-42077.11
"ACOA","ABR00",1,7814225.11,8494968.52
"ACOA","ABR00",2,331468.09,407186.86
"ACOA","ABR00",3,50362.11,126440.07
"ACOA","ABR00",4,786673.30,658272.41
"ACOA","ABR00",5,99887.31,82389.50
"ACOA","ABR00",6,2605.92,1518.35
"ACOA","ABR00",7,95725.37,119021.12
"ACOA","ABR00",9,1131.99,3005.53
"ACOA","ABR00",10,5573112.61,4367485.60
"ACOA","ABR00",12,-116650.48,35166.38
"ACOA","ISC00",1,18860440.76,20216269.48
"ACOA","ISC00",2,572361.00,621318.89
"ACOA","ISC00",3,295564.20,299205.67
"ACOA","ISC00",4,2292551.65,2289717.20
"ACOA","ISC00",5,1821218.50,1879740.81
"ACOA","ISC00",6,296057.78,335444.57
"ACOA","ISC00",7,280539.44,227447.02
"ACOA","ISC00",9,570891.73,577898.28
"ACOA","ISC00",12,-308168.07,-205875.75
"AECB","DAI00",1,8835230.93,8585838.75
"AECB","DAI00",2,427634.13,380198.03
"AECB","DAI00",3,40958.96,40237.68
"AECB","DAI00",4,1381194.54,1225450.29
"AECB","DAI00",5,660050.16,480648.89
"AECB","DAI00",6,53796.89,69626.32
