"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED01",1,4636368.21,4328400.96,4640109.87,5207925.54,5488722.77
"ACOA","BED01",2,124865.92,105759.73,7672.15,13455.95,42370.15
"ACOA","BED01",3,,46361.41,,,
"ACOA","BED01",4,63515.90,55210.07,112416.71,142049.07,138678.84
"ACOA","BED01",5,8870.87,105.00,100.00,,275.00
"ACOA","BED01",6,,600.00,,,
"ACOA","BED01",7,56.16,26.67,292.26,151.56,30.97
"ACOA","BED01",9,48.99,,,655.48,89.97
"ACOA","BED01",10,34094552.81,30987489.13,121206591.69,43013650.23,30129089.64
"ACOA","BED01",12,6425.47,-34127.10,,926.97,133.65
"ACOA","BED02",1,7528358.81,8362689.06,8425509.55,8838069.28,8351025.39
"ACOA","BED02",2,428152.97,385401.70,19063.74,27843.18,203770.49
"ACOA","BED02",3,2518.17,16401.58,16011.83,15989.00,16838.00
"ACOA","BED02",4,240597.36,172997.38,122158.47,178423.56,148655.89
"ACOA","BED02",5,61237.01,69470.93,64764.73,59966.10,63154.80
"ACOA","BED02",6,1571.54,715.72,2108.67,1360.59,969.07
"ACOA","BED02",7,13267.78,6441.04,2032.28,1069.64,2716.87
"ACOA","BED02",9,3926.51,3763.33,1191.87,1041.36,1010.97
"ACOA","BED02",10,49895725.27,53946615.34,49187476.14,95437952.73,88321090.66
"ACOA","BED02",12,4370.35,9347.18,7768.58,1185.11,3045.97
"ACOA","BED03",1,5939992.70,6758931.05,6860194.14,6688914.89,6215111.01
"ACOA","BED03",2,201081.96,198025.47,3536.68,12143.03,93809.41
"ACOA","BED03",3,347.24,1658.64,5183.91,654.55,
"ACOA","BED03",4,180478.89,86266.78,121000.56,115234.71,92319.61
"ACOA","BED03",5,1741.13,927.90,296.40,397.50,
"ACOA","BED03",6,217.39,,,,
"ACOA","BED03",7,515.16,883.55,3498.86,1755.30,9385.41
"ACOA","BED03",9,5544.74,855.84,2515.05,1863.95,734.93
"ACOA","BED03",10,53648733.63,39097588.36,31095360.60,14597147.98,8566098.16
"ACOA","BED03",12,3287.55,222260.12,51610.24,49593.11,10634.48
"ACOA","BED04",1,1897417.93,1627713.24,1722012.34,1795822.22,1791232.40
"ACOA","BED04",2,42793.69,41336.58,771.45,213.27,21075.47
"ACOA","BED04",3,5000.00,,,,
"ACOA","BED04",4,51436.42,3703.74,13101.69,7528.80,5065.59
"ACOA","BED04",5,19753.84,5278.95,2798.86,10775.29,800.00
"ACOA","BED04",7,839.61,,283.06,220.97,32.95
"ACOA","BED04",9,,,,,187.74
