"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180541383,180674018,180733118,173992156,177987570,171964203,193473736,186231871,204135514,201219382.00,170058923.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","ABK00",96738133,94103327,90542322,90659999,90580954,91402846,106882129,106813633,117037409,117229594.00,104552144.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","ABR00",11938804,10634165,11663025,12444235,11802207,11828235,11746750,14638541,14250412,14295455.00,10966274.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","BED01",".",".",".",".",".",".",".",".",".",".",".",26882474.00,0.00,0,26882474.00,26785895.00,0.00,0,26785895.00,26785895.00,0.00,0.00,26785895.00
"ACOA","BED02",".",".",".",".",".",".",".",".",".",".",".",70434817.00,0.00,0,70434817.00,70387003.00,0.00,0,70387003.00,70387003.00,0.00,0.00,70387003.00
"ACOA","BED03",".",".",".",".",".",".",".",".",".",".",".",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED04",".",".",".",".",".",".",".",".",".",".",".",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED05",".",".",".",".",".",".",".",".",".",".",".",47309476.00,0.00,0,47309476.00,46847354.00,0.00,0,46847354.00,46847354.00,0.00,0.00,46847354.00
"ACOA","BED06",".",".",".",".",".",".",".",".",".",".",".",23803837.00,0.00,0,23803837.00,23935924.00,0.00,0,23935924.00,23859924.00,0.00,0.00,23859924.00
"ACOA","BED07",".",".",".",".",".",".",".",".",".",".",".",11270588.00,0.00,0,11270588.00,10813625.00,0.00,0,10813625.00,10813625.00,0.00,0.00,10813625.00
"ACOA","ISC00",30617702,28746598,25977812,28176701,25869554,26413684,25746944,24681457,26522030,26241166.00,25967603.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","ISS00",".",".",".",".",".",".",".",".",".",".",".",26917122.00,0.00,0,26917122.00,26820622.00,0.00,0,26820622.00,26927958.00,0.00,0.00,26927958.00
"AECB","ATZ00",27580213,27536138,27784689,28509322,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","AUA00",25737960,24072978,29186133,21355025,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","AUC00",52018971,48652198,43163575,45872668,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","BTJ01",".",".",".",".",".",".",".",".",".",".",".",14487287.00,".",".",14487287.00,14267181.00,".",".",14267181.00,13918086.00,".",".",13918086.00
"AECB","BTJ02",".",".",".",".",".",".",".",".",".",".",".",47217482.00,".",".",47217482.00,48880322.00,".",".",48880322.00,49845100.00,".",".",49845100.00
"AECB","BTJ03",".",".",".",".",".",".",".",".",".",".",".",12446898.00,".",".",12446898.00,12898452.00,".",".",12898452.00,13186150.00,".",".",13186150.00
"AECB","BTJ04",".",".",".",".",".",".",".",".",".",".",".",6267181.00,".",".",6267181.00,6468632.00,".",".",6468632.00,6588551.00,".",".",6588551.00
"AECB","BTJ05",".",".",".",".",".",".",".",".",".",".",".",25500088.00,".",".",25500088.00,26314480.00,".",".",26314480.00,26792267.00,".",".",26792267.00
"AECB","DAI00",".",".",".",".",12336289,10173578,12635480,11570635,11227829,10847005.00,10891883.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAJ00",".",".",".",".",41077974,40002299,41787862,41057571,44147591,46375052.00,42826661.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAK00",".",".",".",".",15256850,13930082,15698512,13395547,19496085,13452249.00,14913615.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAL00",".",".",".",".",6847634,5982791,6860691,5327246,6602765,4920301.00,6405206.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAM00",".",".",".",".",28013757,26696945,28467289,24375420,29265079,27089234.00,28581883.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","ISC00",46117462,45355707,43258728,42402554,41507904,41182973,42268424,41399611,45450614,47109464.00,44090697.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","ISS00",".",".",".",".",".",".",".",".",".",".",".",45741503.00,".",".",45741503.00,42976103.00,".",".",42976103.00,43382650.00,".",".",43382650.00
"AECL","ATV00",411762900,385462900,333528000,326743000,552126692,491064000,968615589,784133000,971355163,826595000.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"AECL","BAA00",".",".",".",".",".",".",".",".",".",".",".",450707204.00,".",".",450707204.00,450707204.00,".",".",450707204.00,450707204.00,".",".",450707204.00
"AECL","BAB00",".",".",".",".",".",".",".",".",".",".",".",592832436.00,".",".",592832436.00,592832436.00,".",".",592832436.00,592832436.00,".",".",592832436.00
"AGR","AAA00",1295485113,1280762636,1040190844,1033315991,944761735,923685461,1295672303,1276920061,966392721,958353021.00,1306311287.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAB00",5315279,-2158401,7423425,-2233091,9606261,-962575,10518581,-1046008,11514334,-271765.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAE00",119962679,90347576,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAG00",193068635,135561420,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAH00",3526875,2869840,3635003,3032055,3693058,3087351,3516900,2835900,3557771,2626335.00,3008456.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAI00",4126694,2577149,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAJ00",65680780,65346123,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAK00",75838981,70767364,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ABF00",17337631,11336464,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ABG00",477329589,442238382,609379800,575890434,626544825,600370331,634359452,622848352,638046825,602610968.00,563745548.00,".",".",".",".",".",".",".",".",".",".",".","."
