"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180674018.31,173992156.00,171964203.27,186231870.49,201219381.99,170058923,,,,,,,,,,,,
"ACOA","ABK00",94103326.33,90659998.91,91402845.62,106813633.19,117229594.09,104552144,,,,,,,,,,,,
"ACOA","ABR00",10634165.38,12444234.92,11828235.20,14638541.33,14295454.34,10966274,,,,,,,,,,,,
"ACOA","BED01",,,,,,,26882474.00,0.00,0,26882474.00,26785895.00,0.00,0,26785895.00,26785895.00,0.00,0.00,26785895.00
"ACOA","BED02",,,,,,,70434817.00,0.00,0,70434817.00,70387003.00,0.00,0,70387003.00,70387003.00,0.00,0.00,70387003.00
"ACOA","BED03",,,,,,,60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED04",,,,,,,60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED05",,,,,,,47309476.00,0.00,0,47309476.00,46847354.00,0.00,0,46847354.00,46847354.00,0.00,0.00,46847354.00
"ACOA","BED06",,,,,,,23803837.00,0.00,0,23803837.00,23935924.00,0.00,0,23935924.00,23859924.00,0.00,0.00,23859924.00
"ACOA","BED07",,,,,,,11270588.00,0.00,0,11270588.00,10813625.00,0.00,0,10813625.00,10813625.00,0.00,0.00,10813625.00
"ACOA","ISC00",28746598.42,28176700.88,26413683.71,24681456.99,26241166.17,25967603,,,,,,,,,,,,
"ACOA","ISS00",,,,,,,26917122.00,0.00,0,26917122.00,26820622.00,0.00,0,26820622.00,26927958.00,0.00,0.00,26927958.00
"AECB","ATZ00",27536138.53,28509321.49,,,,,,,,,,,,,,,,
"AECB","AUA00",24072978.12,21355025.56,,,,,,,,,,,,,,,,
"AECB","AUC00",48652198.07,45872668.09,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,,,14487287.00,,,14487287.00,14267181.00,,,14267181.00,13918086.00,,,13918086.00
"AECB","BTJ02",,,,,,,47217482.00,,,47217482.00,48880322.00,,,48880322.00,49845100.00,,,49845100.00
