dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"ACOA","ABH00",180674018.31,173992156,171964203.27,186231870.49,201219381.99,170058923,,,,,,,,,,,,
"ACOA","ABK00",94103326.33,90659998.91,91402845.62,106813633.19,117229594.09,104552144,,,,,,,,,,,,
"ACOA","ABR00",10634165.38,12444234.92,11828235.2,14638541.33,14295454.34,10966274,,,,,,,,,,,,
"ACOA","BED01",,,,,,,26882474,0,0,26882474,26785895,0,0,26785895,26785895,0,0,26785895
"ACOA","BED02",,,,,,,70434817,0,0,70434817,70387003,0,0,70387003,70387003,0,0,70387003
"ACOA","BED03",,,,,,,60369924,0,0,60369924,42834886,0,0,42834886,42834886,0,0,42834886
"ACOA","BED04",,,,,,,60369924,0,0,60369924,42834886,0,0,42834886,42834886,0,0,42834886
"ACOA","BED05",,,,,,,47309476,0,0,47309476,46847354,0,0,46847354,46847354,0,0,46847354
"ACOA","BED06",,,,,,,23803837,0,0,23803837,23935924,0,0,23935924,23859924,0,0,23859924
"ACOA","BED07",,,,,,,11270588,0,0,11270588,10813625,0,0,10813625,10813625,0,0,10813625
"ACOA","ISC00",28746598.42,28176700.88,26413683.71,24681456.99,26241166.17,25967603,,,,,,,,,,,,
"ACOA","ISS00",,,,,,,26917122,0,0,26917122,26820622,0,0,26820622,26927958,0,0,26927958
"AECB","ATZ00",27536138.53,28509321.49,,,,,,,,,,,,,,,,
"AECB","AUA00",24072978.12,21355025.56,,,,,,,,,,,,,,,,
"AECB","AUC00",48652198.07,45872668.09,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,,,14487287,,,14487287,14267181,,,14267181,13918086,,,13918086
"AECB","BTJ02",,,,,,,47217482,,,47217482,48880322,,,48880322,49845100,,,49845100
"AECB","BTJ03",,,,,,,12446898,,,12446898,12898452,,,12898452,13186150,,,13186150
"AECB","BTJ04",,,,,,,6267181,,,6267181,6468632,,,6468632,6588551,,,6588551
"AECB","BTJ05",,,,,,,25500088,,,25500088,26314480,,,26314480,26792267,,,26792267
"AECB","DAI00",,,10173577.88,11570635.28,10847005.37,10891883,,,,,,,,,,,,
"AECB","DAJ00",,,40002299.45,41057571.32,46375052.21,42826661,,,,,,,,,,,,
"AECB","DAK00",,,13930082.04,13395546.96,13452248.63,14913615,,,,,,,,,,,,
"AECB","DAL00",,,5982790.91,5327245.86,4920300.54,6405206,,,,,,,,,,,,
"AECB","DAM00",,,26696945.21,24375420.6,27089233.78,28581883,,,,,,,,,,,,
"AECB","ISC00",45355706.73,42402553.64,41182972.74,41399610.37,47109464.24,44090697,,,,,,,,,,,,
"AECB","ISS00",,,,,,,45741503,,,45741503,42976103,,,42976103,43382650,,,43382650
"AECL","ATV00",385462900,326743000,491064000,784133000,826595000,,,,,,,,,,,,,
"AECL","BAA00",,,,,,,450707204,,,450707204,450707204,,,450707204,450707204,,,450707204
"AECL","BAB00",,,,,,,592832436,,,592832436,592832436,,,592832436,592832436,,,592832436
"AGR","AAA00",1280762635.5,1033315991.4,923685461.14,1276920060.5,958353021.64,1306311287,,,,,,,,,,,,
"AGR","AAB00",-2158400.62,-2233091.38,-962575.39,-1046008.06,-271765.39,0,,,,,,,,,,,,
"AGR","AAE00",90347576.54,,,,,,,,,,,,,,,,,
"AGR","AAG00",135561419.74,,,,,,,,,,,,,,,,,
"AGR","AAH00",2869839.75,3032054.57,3087351.47,2835900.21,2626335.11,3008456,,,,,,,,,,,,
"AGR","AAI00",2577149.27,,,,,,,,,,,,,,,,,
"AGR","AAJ00",65346123.06,,,,,,,,,,,,,,,,,
"AGR","AAK00",70767363.75,,,,,,,,,,,,,,,,,
"AGR","ABF00",11336464.47,,,,,,,,,,,,,,,,,
"AGR","ABG00",442238382.1,575890434.12,600370330.75,622848352.33,602610968.41,563745548,,,,,,,,,,,,
"AGR","ABQ00",54672561.03,76204095.52,50436621.62,407813434.43,57542611.05,61514447,,,,,,,,,,,,
"AGR","BWN01",,,,,,,53105701,0,0,53105701,53014508,0,0,53014508,53014508,0,0,53014508
"AGR","BWN02",,,,,,,33331249,0,0,33331249,30455570,0,0,30455570,30455570,0,0,30455570
"AGR","BWN03",,,,,,,3048578,0,0,3048578,3048552,0,0,3048552,3048552,0,0,3048552
"AGR","BWN04",,,,,,,94238832,0,0,94238832,83258832,0,0,83258832,78288832,0,0,78288832
"AGR","BWN05",,,,,,,0,10069000,0,10069000,-216000,10019000,0,9803000,-53000,9969000,0,9916000
"AGR","BWN06",,,,,,,3396591,0,0,3396591,3331601,0,0,3331601,3331601,0,0,3331601
"AGR","BWN07",,,,,,,63061340,0,0,63061340,63061340,0,0,63061340,63061340,0,0,63061340
"AGR","BWN08",,,,,,,0,4000000,0,4000000,0,0,0,0,0,0,0,0
"AGR","BWO01",,,,,,,342344234,22000000,0,364344234,317108329,22000000,0,339108329,316853610,22000000,0,338853610
