"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",35489825.87,125967182.68,48378814.80,35799390.99,37573800.52,30739920.00,30248310.00,26040212.00,25449212.00
"ACOA","BED02",62973843.26,57848085.86,104562900.55,97112278.11,112420142.06,99235799.00,82378356.00,68132949.00,68132949.00
"ACOA","BED03",46367397.71,38143196.44,21467705.02,14988093.01,14676449.28,44645892.00,45907625.00,41807074.00,41807074.00
"ACOA","BED04",37865419.03,50379061.56,63077344.37,50455600.80,49060143.06,52541665.00,39251379.00,18718991.00,9704227.00
"ACOA","BED05",112150441.46,245917056.48,142994085.55,140767821.42,192552161.54,86961875.00,90802782.00,48725169.00,48725169.00
"ACOA","BED06",15237853.97,13618402.36,18586454.65,47112674.67,22768226.03,34994933.00,25138242.00,21211998.00,21211998.00
"ACOA","BED07",14433423.62,13163971.21,15198821.82,16517332.19,18127515.62,13674698.00,19529784.00,17355573.00,12565573.00
"ACOA","ISS00",27141436.09,30008659.47,29224086.46,30372836.51,31252147.77,27434430.00,28767878.00,28610499.00,28610283.00
"AECB","BTJ01",12633565.73,11272970.42,11219953.44,13364239.41,14215903.33,18174153.00,17737330.00,18191750.00,18480655.00
"AECB","BTJ02",46899808.28,42353756.94,43077729.93,43879869.50,47635373.55,47457274.00,61602786.00,61129775.00,62100580.00
"AECB","BTJ03",12380838.16,11142050.33,11558331.86,12351562.15,13176113.43,13378034.00,17026605.00,17462817.00,17740146.00
"AECB","BTJ04",4639213.00,3916108.06,4042894.33,5212644.75,5452110.10,5105931.00,6540331.00,6707891.00,6814419.00
"AECB","BTJ05",25017297.81,24177760.66,26699196.78,27782970.38,31569348.87,32458741.00,34506957.00,35391005.00,35953053.00
"AECB","ISS00",46394659.95,46664375.11,46942192.05,50374879.19,57995739.97,53889683.00,62270675.00,63866013.00,64880275.00
"AECL","BAA00",310900000.00,281090678.00,261049322.00,304500000.00,346180000.00,,,,
"AECL","BAB00",557240000.00,659650000.00,747720000.00,778700000.00,998540000.00,,,,
"AGR","BWN01",58764607.74,49132118.39,47150140.18,56134845.18,56104860.49,12269315.00,56084358.00,55891337.00,55191337.00
"AGR","BWN02",35121301.31,41521153.60,59817640.84,119706407.59,126740100.60,115315859.00,108956539.00,96956838.00,39801595.00
"AGR","BWN03",2855295.43,3124222.16,2637987.65,3181031.44,3200563.05,3185730.00,3306814.00,3268393.00,3268393.00
