"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
701,"CCOFOG","General public services","Services généraux des administrations publiques",,
702,"CCOFOG","Defense","Défense",,
703,"CCOFOG","Public order and safety","Ordre et sécurité publics",,
704,"CCOFOG","Economic affairs","Affaires économiques",,
705,"CCOFOG","Environmental protection","Protection de l'environnement",,
706,"CCOFOG","Housing and community amenities","Logement et équipements collectifs",,
707,"CCOFOG","Health","Santé",,
708,"CCOFOG","Recreation, culture, and religion","Loisirs, culture et religion",,
709,"CCOFOG","Education","Enseignement",,
710,"CCOFOG","Social protection","Protection sociale",,
"MOD002","HWH","Management / Oversight of Federal Activities","Gestion et surveillance des activités fédérales","This refers to programs which are focussed on the development, oversight, guidance and outreach of policies or legislation, that are aimed at the management of organisations within the federal government ","Se réfère aux programmes qui se penchent sur l'établissement, la provision de conseils,  la surveillance et la sensibilisation de politiques ou loi visant principalement  la gestion des ministères et organismes fédéraux."
"SA0001","GOCO","Economic Affairs","Affaires économiques",,
"SA0002","GOCO","Government Affairs","Affaires gouvernementales",,
"SA0003","GOCO","International Affairs","Affaires internationales",,
"SA0004","GOCO","Social Affairs","Affaires sociales",,
"SA0005","GOCO","Internal Services","Services internes",,
"SA9999","GOCO","Crown Corporations","Sociétés d'État",,
"TGC001","WWH","Economic Segments","Segments économiques",,
"TGC002","WWH","Environmental","Environnemental",,
"TGC003","WWH","Foreign Entities","Entités étrangères",,
"TGC004","WWH","Internal to Government","Interne au gouvernement",,
"TGC005","WWH","Non-Profit Institutions and Organizations","Institutions et organisations sans but lucratif",,
"TGC006","WWH","Persons","Étiquettes associées aux personnes",,
"TGC007","WWH","Provinces, Territories and Communities","Provinces, territoires et communautés",,
7011,701,"Executive and legislative organs, financial and fiscal affairs, external affairs","Fonctionnement des organes exécutifs et législatifs, affaires financières et fiscales, affaires étrangères",,
7012,701,"Foreign economic aid","Aide économique extérieure",,
7013,701,"General services","Services généraux",,
7014,701,"Basic research","Recherche fondamentale",,
7015,701,"R&D General public services","R-D concernant les services généraux des administrations publiques",,
