"id","parent_id","name_en","name_fr","desc_en","desc_fr"
"SA0001","GOCO","Economic Affairs","Affaires économiques","",""
"SA0002","GOCO","Government Affairs","Affaires gouvernementales","",""
"SA0003","GOCO","International Affairs","Affaires internationales","",""
"SA0004","GOCO","Social Affairs","Affaires sociales","",""
"SA0005","GOCO","Internal Services","Services internes","",""
"SA9999","GOCO","Crown Corporations","Sociétés d'État","",""
"TGC001","WWH","Economic Segments","Segments économiques","",""
"TGC002","WWH","Environmental","Environnemental","",""
"TGC003","WWH","Foreign Entities","Entités étrangères","",""
"TGC004","WWH","Internal to Government","Interne au gouvernement","",""
"TGC005","WWH","Non-Profit Institutions and Organizations","Institutions et organisations sans but lucratif","",""
"TGC006","WWH","Persons","Étiquettes associées aux personnes","",""
"TGC007","WWH","Provinces, Territories and Communities","Provinces, territoires et communautés","",""
"GOC001","SA0001","Employment and Income Security","Emploi et sécurité du revenu","Program activities aim to improve the financial situation of Canadians and to provide basic income support to the most vulnerable of Canadian society. This outcome area also includes Employment Insurance.","Les activités de programme visent à améliorer la situation financière des Canadiens et à fournir un soutien du revenu de base aux personnes économiquement défavorisées. Ce secteur de résultats comprend également l'assurance emploi."
"GOC002","SA0001","Economic Development","Croissance économique","Program activities aim to create an environment conducive to economic growth and to promote the development of all sectors of the economy and in all regions of Canada.","Les activités de programme visent à créer un environnement propice à la croissance économique et à favoriser le développement de tous les secteurs de l'économie dans l'ensemble des régions du Canada."
"GOC003","SA0001","Research and Development","Recherche et développement","Program activities aim to prepare Canada for future challenges by investing in innovative research and development and in specialized education and training.","Les activités de programme visent à préparer le Canada à relever les défis futurs en investissant dans la recherche et le développement d'avant-garde et dans la formation et l'enseignement spécialisés."
"GOC004","SA0001","Environment","Environnement","Program activities aim to ensure that Canada's environment is restored and protected, and that natural resources are used in a sustainable manner for future generations.","Les activités de programme visent à améliorer et à protéger l'environnement du Canada et à veiller à ce que les ressources naturelles soient utilisées de manière durable pour que les générations futures puissent également en profiter."
"GOC005","SA0001","Market integrity, regulation, and competition","Intégrité du marché, réglementation et concurrence","Program activities aim to stimulate private investment and business activities and to maintain the integrity of the Canadian marketplace.","Les activités de programme visent à favoriser la croissance de l'investissement privé et des activités commerciales et à préserver l'intégrité du marché canadien."
"GOC006","SA0004","Health","Santé","Program activities aim to create a responsible, accessible, and sustainable health system. This outcome area also includes the Canada Health Transfer.","Les activités de programme visent à créer un système de santé responsable, facile d'accès et durable. Ce secteur de résultats comprend également le Transfert canadien en matière de santé."
"GOC007","SA0004","Safety and Security","Sécurité et sûreté","Program activities aim to maintain the safety and security of Canada and its citizens through crime prevention, law enforcement, the securing of Canadian borders, and emergency preparedness.","Les activités de programme visent à préserver la sécurité du Canada et de ses citoyens en veillant à la prévention du crime, au maintien de l'ordre, à la sécurité des frontières du pays et à la mise en place de mesures d'urgence."
"GOC008","SA0004","Social Inclusion","Inclusion sociale","Program activities aim to promote and protect Canada 's official languages, human rights (including basic living standards), and the participation of all groups in Canadian society.","Les activités de programme visent à promouvoir et à protéger les langues officielles du Canada, les droits de la personne (y compris le droit à un niveau de vie acceptable) ainsi que la participation de tous les groupes à la société canadienne."
"GOC009","SA0004","Heritage and Culture","Patrimoine et culture","Program activities aim to support Canadian culture and enhance knowledge of Canada's history and heritage, such as military history and national heritage sites.","Les activités de programme visent à soutenir la culture canadienne et à améliorer les connaissances en ce qui concerne l'histoire et le patrimoine culturel du Canada, notamment l'histoire militaire et les sites historiques nationaux."
"GOC010","SA0003","International Engagement","Engagement international","Program activities aim both to promote peace and security, freedom, democracy, human rights and the rule of law throughout the world, and to provide Canadian representation abroad. This is achieved through the provision of military and police support, services to Canadians abroad, and international diplomacy. Where and when the focus of program activities is primarily in a domestic context, that is, within Canadian borders, those program activities should then be identified within the A Safe and Secure Canada outcome area.","Les activités de programme visent à promouvoir la paix et la sécurité, la liberté, la démocratie, les droits de la personne et la primauté du droit dans le monde, ainsi qu'à assurer la représentation du Canada à l'étranger. Ce résultat est atteint en apportant un soutien militaire et policier, en fournissant des services aux Canadiens à l'étranger, et en menant des activités dans le domaine de la diplomatie internationale."
"GOC011","SA0003","International Development","Développement international","Program activities aim to support sustainable development in developing countries. This includes supporting social and economic development and food security activities; providing emergency international development assistance and debt relief; strengthening the effectiveness of public, non-governmental and international institutions; engaging Canadians; and influencing the global aid agenda.","Les activités de programme visent à contribuer au développement durable dans les pays en développement. Cela comprend un appui à des activités contribuant au développement social et économique et à la sécurité alimentaire, la fourniture de ressources d'aide internationale d'urgence et l'allégement de la dette, les activités visant à renforcer l'efficacité des institutions publiques, non gouvernementales et internationales, à amener les Canadiens à s'impliquer, et à influencer l'agenda de l'aide à l'échelle internationale."
"GOC012","SA0003","North American Partnership","Partenariat nord-américain","Program activities aim to improve the socio-economic well-being and security of citizens across the continent. Canada's efforts in this outcome area touch on issues, such as security, trade facilitation, transportation, the environment and public health.","Les activités de programme visent à améliorer le bien-être socioéconomique et la sécurité des citoyens de tout le continent. Les efforts déployés par le Canada à cet effet touchent divers aspects, notamment la sécurité, la facilitation des échanges commerciaux, les transports, l'environnement et la santé publique."
"GOC013","SA0003","International Trade and Investment","Commerce et investissements internationaux","Program activities aim to promote and sustain international trade and investment for Canada and Canadian businesses through the promotion of Canadian goods and services abroad, the negotiation of international trade agreements, and the regulation of Canadian products to meet international market requirements.","Les activités de programme visent à favoriser et à soutenir le commerce et les investissements internationaux au profit du Canada et des entreprises canadiennes au moyen de la promotion des produits et des services canadiens à l'étranger, de la négociation d'accords commerciaux internationaux et de la réglementation des produits canadiens en vue de veiller à leur conformité aux exigences du marché international."
"GOC014","SA0002","Democratic Institutions","Institutions démocratiques","Program activities include the functions performed by the three arms of government – the judiciary, the legislature, and the executive – and activities that aim to support these institutions and to maintain their independence. This is achieved through the provision of services and advice to the judiciary, the legislature and the executive, as well as the implementation of various Acts and Codes.","Les activités de programmes comprennent les fonctions exercées par les trois pouvoirs du gouvernement  – le pouvoir judiciaire, le pouvoir législatif et le pouvoir exécutif – ainsi que les activités qui visent à appuyer ces institutions et à préserver leur indépendance. Cela se fait par la prestation de services et de conseils aux pouvoirs judiciaire, législatif et exécutif, et par la mise en œuvre de diverses lois et de divers codes."
"GOC015","SA0002","Transparency and Accountability","Transparent et responsable","Program activities aim to safeguard public trust in government and strengthen the interaction between the government and Canadian citizens. This is done through the delivery of services that are responsive to citizens' needs, and through public accountability, compliance and recourse measures.","Les activités de programmes visent à maintenir la confiance du public et à renforcer l'interaction entre le gouvernement et les citoyens canadiens. Cela se fait par la prestation de services qui répondent aux besoins des citoyens et par des mesures visant à assurer la responsabilisation de l'administration publique, le respect des règles et la possibilité de demander des recours."
"GOC016","SA0002","Government Operations","Activités gouvernementales","Program activities aim to support the government in delivering its core operations, and to maintain rigorous stewardship over financial resources, assets and human resources. This includes the federal treasury, tax collection, public service recruitment and development, the provision of linguistic and procurement services, and administrative tribunals.","Les activités de programmes visent à appuyer le gouvernement dans l'exécution de ses activités essentielles et à assurer l'administration rigoureuse des ressources financières, des actifs et des ressources humaines. Cela comprend le Trésor fédéral, le recouvrement de l'impôt, le recrutement et le perfectionnement dans la fonction publique, la prestation de services linguistiques et de services d'approvisionnement, et les tribunaux administratifs."
