"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",3023527.19,,,,
"ACOA","ABH00","V",198195854.80,,,,
"ACOA","ABK00","S",1451277.69,,,,
"ACOA","ABK00","V",115778316.40,,,,
"ACOA","ABR00","S",1051542.30,,,,
"ACOA","ABR00","V",13243912.04,,,,
"ACOA","BED01","S",,433821.67,603688.42,15517410.59,594399.32
"ACOA","BED01","V",,38500882.66,34886137.45,110449772.09,47784415.48
"ACOA","BED02","S",,1140945.55,927642.32,1795124.60,1058741.73
"ACOA","BED02","V",,57038780.22,62046200.94,56052961.26,103504158.82
"ACOA","BED03","S",,503889.54,793296.20,1663145.43,879376.98
"ACOA","BED03","V",,59478050.85,45574101.51,36480051.01,20588328.04
"ACOA","BED04","S",,503897.61,203485.34,1548227.82,220354.49
"ACOA","BED04","V",,46930976.79,37661933.69,48830833.74,62856989.88
"ACOA","BED05","S",,1118911.71,1234748.14,37869291.01,1464284.83
"ACOA","BED05","V",,84041494.76,110915693.32,208047765.47,141529800.72
"ACOA","BED06","S",,757332.31,581050.51,812213.19,616963.65
"ACOA","BED06","V",,19027559.22,14656803.46,12806189.17,17969491.00
"ACOA","BED07","S",,1044445.28,1043000.71,1135349.11,1108315.01
"ACOA","BED07","V",,12833438.10,13390422.91,12028622.10,14090506.81
"ACOA","ISC00","S",2482383.53,,,,
"ACOA","ISC00","V",23758782.64,,,,
"ACOA","ISS00","S",,2529593.95,2480817.80,2969055.35,2896322.03
"ACOA","ISS00","V",,23713532.25,24660618.29,27039604.12,26327764.43
"AECB","BTJ01","S",,10535932.59,9192625.43,8521956.69,8551736.24
"AECB","BTJ01","V",,2642897.21,3440940.30,2751013.73,2668217.20
"AECB","BTJ02","S",,34403045.22,33939646.22,31840869.14,32612804.51
"AECB","BTJ02","V",,10648611.42,12960162.06,10512887.80,10464925.42
"AECB","BTJ03","S",,9675856.47,8983047.80,8397724.47,8763751.89
"AECB","BTJ03","V",,2375077.14,3397790.36,2744325.86,2794579.97
"AECB","BTJ04","S",,4085361.64,3384214.94,2975016.00,3088943.77
"AECB","BTJ04","V",,1012360.71,1254998.06,941092.06,953950.56
"AECB","BTJ05","S",,14943822.75,17969300.59,18019799.90,20002036.31
"AECB","BTJ05","V",,9744409.12,7047997.22,6157960.76,6697160.47
"AECB","DAI00","S",1329880.00,,,,
"AECB","DAI00","V",9517125.37,,,,
"AECB","DAJ00","S",79789515.23,,,,
"AECB","DAJ00","V",-33414463.02,,,,
"AECB","DAK00","S",1568453.21,,,,
"AECB","DAK00","V",11883795.42,,,,
"AECB","DAL00","S",814905.82,,,,
"AECB","DAL00","V",4105394.72,,,,
"AECB","DAM00","S",4602099.49,,,,
"AECB","DAM00","V",22487134.29,,,,
"AECB","ISC00","S",20064411.23,,,,
"AECB","ISC00","V",27045053.01,,,,
"AECB","ISS00","S",,33911841.34,33570144.35,34860874.96,35409226.90
"AECB","ISS00","V",,14943890.01,12824515.60,11803500.15,11532965.15
"AECL","ATV00","V",826595000.00,,,,
"AECL","BAA00","S",,3000000.00,2100000.00,5200000.00,
"AECL","BAA00","V",,314582292.00,308800000.00,275890678.00,261049322.00
"AECL","BAB00","V",,511651000.00,557240000.00,659650000.00,747720000.00
"AGR","AAA00","S",911326423.21,,,,
"AGR","AAA00","V",47026598.43,,,,
"AGR","AAB00","S",-271765.39,,,,
"AGR","AAH00","S",267501.45,,,,
"AGR","AAH00","V",2358833.66,,,,
"AGR","ABG00","S",36255426.98,,,,
"AGR","ABG00","V",566355541.43,,,,
"AGR","ABQ00","S",1699585.43,,,,
"AGR","ABQ00","V",55843025.62,,,,
"AGR","BWN01","S",,2689826.67,2914965.51,2913997.38,2668827.23
"AGR","BWN01","V",,49670897.15,55849642.23,46218121.01,44481312.95
"AGR","BWN02","S",,2727626.88,2804388.95,4592048.05,2954196.60
"AGR","BWN02","V",,31519829.77,32316912.36,36929105.55,56863444.24
"AGR","BWN03","S",,231194.58,286477.31,290604.57,196373.31
"AGR","BWN03","V",,2289584.94,2568818.12,2833617.59,2441614.34
"AGR","BWN04","S",,590573.92,339278561.03,460009393.88,460774004.33
"AGR","BWN04","V",,99291105.99,88929469.85,62100706.06,79460528.97
"AGR","BWN05","S",,-317141.62,225726.16,1368492.98,430721.38
"AGR","BWN06","S",,420282.75,418758.60,340631.64,
"AGR","BWN06","V",,38103691.38,3449180.60,3700420.43,
"AGR","BWN07","S",,42761.81,58242.34,66646.68,57381.63
"AGR","BWN07","V",,55738037.47,66759657.57,78274490.05,77496034.62
"AGR","BWN08","S",,331855.66,,,
"AGR","BWN08","V",,-2645480.25,,,
"AGR","BWN09","S",,,68994.75,173851595.91,408594.53
"AGR","BWN09","V",,,26494253.03,31902444.10,156122947.68
"AGR","BWO01","S",,38010004.07,36560381.98,36896005.83,35525073.38
"AGR","BWO01","V",,325958489.52,329529499.94,341677401.00,347272939.10
"AGR","BWO02","S",,2464051.18,3243530.27,3114789.73,3336770.66
"AGR","BWO02","V",,60087892.57,75356423.17,63084695.26,77495324.89
"AGR","BWO03","S",,256250.28,285368.78,429255.85,509122.55
"AGR","BWO03","V",,26762807.60,25130960.95,35294358.63,27573084.72
"AGR","BWO04","S",,140727.33,120968.67,131153.58,218028.43
"AGR","BWO04","V",,8185245.38,6267263.57,5580965.39,16951414.37
"AGR","BWO05","S",,132803.91,128487.94,67700567.21,167144.09
"AGR","BWO05","V",,4446039.93,1592457.94,51214840.92,31578592.83
"AGR","BWO06","S",,191206.63,235169.39,307483.76,348407.66
"AGR","BWO06","V",,94190609.53,111897648.62,116618960.16,116543758.57
"AGR","BWP01","S",,216253847.21,196169505.86,217059880.17,232713429.36
"AGR","BWP01","V",,11017899.47,11313288.73,13869246.16,11976571.26
"AGR","BWP02","S",,175805977.19,158345797.24,156386608.44,157109072.26
"AGR","BWP02","V",,9977746.27,9541367.32,10203000.27,9070175.88
"AGR","BWP03","S",,942533.49,9475821.16,21355341.21,443868035.81
"AGR","BWP03","V",,587730.88,629314.16,923340.60,1393656.01
"AGR","BWP04","S",,664866907.96,667020047.67,646196791.05,720123993.10
"AGR","BWP04","V",,2691488.02,3119013.20,2658949.50,2629421.65
"AGR","BWP05","S",,164117.95,92240.60,104680.18,141072.10
