"dept_code","activity_code","vs_type","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",2992431.30,2869105.30,3023527.19
"ACOA","ABH00","V",168971771.97,183362765.19,198195854.80
"ACOA","ABK00","S",1339646.27,1430196.86,1451277.69
"ACOA","ABK00","V",90063199.35,105383436.33,115778316.40
"ACOA","ABR00","S",945127.32,1012050.10,1051542.30
"ACOA","ABR00","V",10883107.88,13626491.23,13243912.04
"ACOA","ISC00","S",2560667.47,2596478.74,2482383.53
"ACOA","ISC00","V",23853016.24,22084978.25,23758782.64
"AECB","DAI00","S",1413181.99,1513217.43,1329880.00
"AECB","DAI00","V",8760395.89,10057417.85,9517125.37
"AECB","DAJ00","S",68038152.69,70081114.30,79789515.23
"AECB","DAJ00","V",-28035853.24,-29023542.98,-33414463.02
"AECB","DAK00","S",1732907.55,1696617.49,1568453.21
"AECB","DAK00","V",12197174.49,11698929.47,11883795.42
"AECB","DAL00","S",1325582.99,971211.33,814905.82
"AECB","DAL00","V",4657207.92,4356034.53,4105394.72
"AECB","DAM00","S",5080301.74,4735486.25,4602099.49
"AECB","DAM00","V",21616643.47,19639934.35,22487134.29
"AECB","ISC00","S",20543314.02,20189272.89,20064411.23
"AECB","ISC00","V",20639658.72,21210337.48,27045053.01
"AECL","ATV00","V",491064000.00,784133000.00,826595000.00
"AGR","AAA00","S",889752869.20,1239063436.84,911326423.21
"AGR","AAA00","V",33932591.94,37856623.62,47026598.43
"AGR","AAB00","S",-962575.39,-1046008.06,-271765.39
"AGR","AAH00","S",311677.58,295520.11,267501.45
"AGR","AAH00","V",2775673.89,2540380.10,2358833.66
"AGR","ABG00","S",38269437.40,37187059.90,36255426.98
"AGR","ABG00","V",562100893.35,585661292.43,566355541.43
"AGR","ABQ00","S",2254674.73,1869722.13,1699585.43
"AGR","ABQ00","V",48181946.89,405943712.30,55843025.62
"AGR","CMA00","S",5677745.26,5888547.83,6519025.80
"AGR","CMA00","V",192912917.07,148616782.54,186616323.75
"AGR","ISC00","S",14982594.81,14432103.13,17795303.70
"AGR","ISC00","V",138219145.53,136601176.77,153105953.24
"ATSSC","CHC00","S",3209810.42,2586693.71,2916683.09
"ATSSC","CHC00","V",17187935.62,19160306.06,20104905.23
