"dept_code","activity_code","vs_type","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",2869105.30,3023527.19
"ACOA","ABH00","V",183362765.19,198195854.80
"ACOA","ABK00","S",1430196.86,1451277.69
"ACOA","ABK00","V",105383436.33,115778316.40
"ACOA","ABR00","S",1012050.10,1051542.30
"ACOA","ABR00","V",13626491.23,13243912.04
"ACOA","ISC00","S",2596478.74,2482383.53
"ACOA","ISC00","V",22084978.25,23758782.64
"AECB","DAI00","S",1513217.43,1329880.00
"AECB","DAI00","V",10057417.85,9517125.37
"AECB","DAJ00","S",70081114.30,79789515.23
"AECB","DAJ00","V",-29023542.98,-33414463.02
"AECB","DAK00","S",1696617.49,1568453.21
"AECB","DAK00","V",11698929.47,11883795.42
"AECB","DAL00","S",971211.33,814905.82
"AECB","DAL00","V",4356034.53,4105394.72
"AECB","DAM00","S",4735486.25,4602099.49
"AECB","DAM00","V",19639934.35,22487134.29
"AECB","ISC00","S",20189272.89,20064411.23
"AECB","ISC00","V",21210337.48,27045053.01
"AECL","ATV00","V",784133000.00,826595000.00
"AGR","AAA00","S",1239063436.84,911326423.21
"AGR","AAA00","V",37856623.62,47026598.43
"AGR","AAB00","S",-1046008.06,-271765.39
"AGR","AAH00","S",295520.11,267501.45
"AGR","AAH00","V",2540380.10,2358833.66
"AGR","ABG00","S",37187059.90,36255426.98
"AGR","ABG00","V",585661292.43,566355541.43
"AGR","ABQ00","S",1869722.13,1699585.43
"AGR","ABQ00","V",405943712.30,55843025.62
"AGR","CMA00","S",5888547.83,6519025.80
"AGR","CMA00","V",148616782.54,186616323.75
"AGR","ISC00","S",14432103.13,17795303.70
"AGR","ISC00","V",136601176.77,153105953.24
"ATSSC","CHC00","S",2586693.71,2916683.09
"ATSSC","CHC00","V",19160306.06,20104905.23
"ATSSC","CHD00","S",1246330.71,1477997.25
"ATSSC","CHD00","V",6592359.40,8077998.77
"ATSSC","CHE00","S",2137785.17,1832275.40
"ATSSC","CHE00","V",8812143.44,9892663.71
"ATSSC","ISC00","S",1505054.81,1845509.51
"ATSSC","ISC00","V",18121333.74,19366864.43
"CAS","ARW00","S",1983200.39,2079893.22
"CAS","ARW00","V",24474167.64,28356474.68
"CAS","ARX00","S",2813042.27,2939980.16
"CAS","ARX00","V",21696295.81,23644581.64
"CAS","ISC00","S",1873153.88,1856202.76
"CAS","ISC00","V",19437388.50,23913918.68
"CATSA","BIY00","V",725303977.00,723429207.33
"CB","AOJ00","S",195375.25,209479.48
"CB","AOJ00","V",2312164.28,2407630.02
"CB","ISC00","S",45828.76,49137.16
"CB","ISC00","V",542359.46,564752.73
"CBC","ACH00","V",1113023798.00,1222083485.00
"CBSA","AWZ00","S",16391495.72,14746480.79
"CBSA","AWZ00","V",170909655.28,151461881.72
"CBSA","AXB00","S",93531952.58,85624041.01
"CBSA","AXB00","V",753879566.88,818225167.76
"CBSA","AXE00","S",4994879.99,4367159.54
"CBSA","AXE00","V",25339080.85,25524994.31
"CBSA","AXI00","S",9211461.03,8106757.94
"CBSA","AXI00","V",60286955.26,52237266.25
"CBSA","AXJ00","S",1288924.73,1215758.15
"CBSA","AXJ00","V",8662326.10,8903447.07
"CBSA","HGB00","S",3978708.98,3661121.27
"CBSA","HGB00","V",28198660.86,27844450.61
"CBSA","HGC00","S",12744472.42,12396426.82
"CBSA","HGC00","V",143689894.04,163936120.30
"CBSA","ISC00","S",30350137.16,29696365.06
"CBSA","ISC00","V",335492715.94,360487902.85
"CC","ACF00","V",222574389.00,258714308.00
"CCC","AQS00","V",3510000.00,0.00
"CCMD","DAS00","S",11308973.51,7486481.81
"CCMD","DAS00","V",49708234.58,47950554.91
"CCMD","ISC00","S",3013710.00,1613494.01
"CCMD","ISC00","V",18753320.20,19239103.59
"CCOHS","AMH00","S",4078971.79,4091853.81
"CCOHS","AMH00","V",3039164.56,2757207.36
"CCOHS","ISC00","S",1743672.91,1741839.82
"CCOHS","ISC00","V",1068587.44,1566071.64
"CCRA","ABW00","S",25699300.11,0.00
"CCRA","ABW00","V",174750397.33,0.00
"CCRA","ABX00","S",58204031.88,0.00
"CCRA","ABX00","V",488761679.84,0.00
"CCRA","ABY00","S",353442342.68,0.00
"CCRA","ABY00","V",121774432.06,0.00
"CCRA","ABZ00","S",49963526.51,0.00
"CCRA","ABZ00","V",296081855.97,0.00
"CCRA","ACB00","S",113816485.39,0.00
"CCRA","ACB00","V",611308873.60,0.00
"CCRA","ACC00","S",156442989.32,0.00
"CCRA","ACC00","V",944566945.00,0.00
"CCRA","ACD00","S",326625.85,0.00
"CCRA","ACD00","V",2568160.39,0.00
"CCRA","BRA01","S",0.00,79530152.19
"CCRA","BRA01","V",0.00,717557541.49
"CCRA","BRA02","S",0.00,56731433.33
"CCRA","BRA02","V",0.00,310232873.36
"CCRA","BRA03","S",0.00,51576791.01
"CCRA","BRA03","V",0.00,374644799.39
"CCRA","BRA04","S",0.00,99541740.66
"CCRA","BRA04","V",0.00,690727305.72
"CCRA","BRA05","S",0.00,55761943.29
"CCRA","BRA05","V",0.00,338017283.24
"CCRA","BRA06","S",0.00,22603629.57
"CCRA","BRA06","V",0.00,170960345.47
"CCRA","BRA07","S",0.00,2728743.65
"CCRA","BRA07","V",0.00,17247506.81
"CCRA","BRA08","S",0.00,1418691.02
"CCRA","BRA08","V",0.00,11629313.58
"CCRA","BRA09","S",0.00,3772146.04
"CCRA","BRA09","V",0.00,33166416.06
"CCRA","BRA10","S",0.00,1765687.92
"CCRA","BRA10","V",0.00,15540027.66
"CCRA","BRA11","S",0.00,14938212.14
"CCRA","BRA11","V",0.00,75252024.27
"CCRA","BRB01","S",0.00,366673602.14
"CCRA","BRB01","V",0.00,112625005.99
"CCRA","BRC01","S",0.00,320542.95
"CCRA","BRC01","V",0.00,2889860.53
"CCRA","ISC00","S",178739853.29,0.00
"CCRA","ISC00","V",813500263.32,0.00
"CCRA","ISS01","S",0.00,16127238.25
"CCRA","ISS01","V",0.00,133346360.74
"CCRA","ISS02","S",0.00,6327478.00
"CCRA","ISS02","V",0.00,49609710.58
"CCRA","ISS03","S",0.00,308309.08
"CCRA","ISS03","V",0.00,2767349.18
"CCRA","ISS04","S",0.00,17462784.95
"CCRA","ISS04","V",0.00,114171074.50
"CCRA","ISS05","S",0.00,36587603.32
"CCRA","ISS05","V",0.00,26554191.60
"CCRA","ISS06","S",0.00,3411355.84
"CCRA","ISS06","V",0.00,52892270.97
"CCRA","ISS07","S",0.00,88037810.73
"CCRA","ISS07","V",0.00,455524385.03
"CCRA","ISS08","S",0.00,11273194.05
"CCRA","ISS08","V",0.00,18761209.65
"CCRA","ISS09","S",0.00,3308127.78
"CCRA","ISS09","V",0.00,32222742.26
"CCRA","ISS0Z","S",0.00,1089719.68
"CCRA","ISS0Z","V",0.00,10130808.84
"CDC","AAL00","V",3773193.00,3924160.00
"CEAA","AGG00","S",1995737.30,2071445.99
"CEAA","AGG00","V",22264849.62,24870033.57
"CEAA","AGH00","S",565458.94,586909.72
"CEAA","AGH00","V",7392327.83,5572660.08
"CEAA","ISC00","S",765032.61,790389.39
"CEAA","ISC00","V",5704593.67,5930721.47
"CEO","HGG00","S",35055676.12,48933256.71
"CEO","HGG00","V",12096552.01,13362834.76
"CEO","HGI00","S",7909821.83,10279050.78
"CEO","HGI00","V",4788251.30,4917037.42
"CEO","HGJ00","S",5927495.65,7586810.40
"CEO","HGJ00","V",2908387.41,3207081.55
"CEO","ISC00","S",25251082.40,32782900.92
"CEO","ISC00","V",8494456.99,10416748.81
"CFDC","AFB00","V",68787234.16,69845827.30
"CFDC","AFF00","V",17415897.03,21633626.28
"CFDC","ISC00","V",11250419.81,12092582.42
"CFGB","ATA00","S",421576.47,398248.46
"CFGB","ATA00","V",3617243.53,3524314.60
"CFGB","ISC00","S",180675.55,148390.24
"CFGB","ISC00","V",1766306.34,2655503.17
"CFIA","AAQ00","S",41820765.84,37097264.26
"CFIA","AAQ00","V",326747813.13,321859420.91
"CFIA","AJY00","S",61590418.74,25066194.14
"CFIA","AJY00","V",111656031.18,110187139.78
"CFIA","AJZ00","S",12874098.84,10168869.04
"CFIA","AJZ00","V",66561489.97,64677609.87
"CFIA","HGA00","S",3747420.52,3713701.49
"CFIA","HGA00","V",27481866.18,28012138.64
"CFIA","ISC00","S",41472671.77,24500663.44
"CFIA","ISC00","V",91959283.95,113734582.71
"CGC","AAW00","S",4163991.68,6104345.63
"CGC","AAW00","V",4526184.90,5179404.58
"CGC","AAZ00","S",-43976648.69,-32263650.96
"CGC","ABB00","S",-4515841.39,-2745795.85
"CGC","ABD00","S",1417064.52,2203137.20
"CGC","ISC00","S",17590881.95,18333447.24
"CGC","ISC00","V",221379.91,225568.86
"CH","ACR00","S",1251940.74,1248398.67
"CH","ACR00","V",209398765.45,218193489.80
"CH","ACS00","S",1544985.29,1594564.54
"CH","ACS00","V",192976619.45,201150135.51
"CH","ACU00","S",3015011.24,3145829.05
"CH","ACU00","V",300713289.82,306276291.56
"CH","ADA00","S",1531139.97,1549425.27
"CH","ADA00","V",28782188.60,36665327.49
"CH","ADB00","S",4992512.53,5138899.79
"CH","ADB00","V",144886655.16,191458881.19
"CH","ADM00","S",1381637.71,2478141.20
"CH","ADM00","V",49345405.45,80991377.44
"CH","ADN00","S",1811500.23,1701764.91
"CH","ADN00","V",364117403.77,362602756.24
"CH","AFQ00","S",261355.16,0.00
"CH","AFQ00","V",9805197.67,0.00
