service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
1,2018,YES,,,,,,4789,0,,,,8044,"Our data tracking mechanism did not allow for detailed tracking of website visits, telephone enquiries and application by mail by service type.","Nos mécanismes de suivi des données ne nous permettaient pas d'enregistrer les données liées aux visites du site web, demandes d'information par telephone et applications par la poste par type de service."
2,2018,NO,,,,,,,,,,,10446,"Our data tracking mechanism did not allow for detailed tracking of website visits, telephone enquiries and application by mail by service type.","Nos mécanismes de suivi des données ne nous permettaient pas d'enregistrer les données liées aux visites du site web, demandes d'information par telephone et applications par la poste par type de service."
3,2018,YES,,,,,,571,,,,,448235,"Our data tracking mechanisms did not support the tracking of website visit, telephone enquiries and application by mail per type of service.","Nos mécanismes de suivi des données ne nous permettaient pas d'enregistrer les données liées aux visites du site web, demandes d'information par telephone et applications par la poste par type de service."
4,2018,,,,,,,,,,,,,This service does not involve an application process.,Ce service ne requiert pas de processus d'application.
5,2018,NO,,,,,,,,,,,,Data pending,En attentes de données
6,2018,NO,,,,,,,,,,,,Data pending,En attente de données
7,2018,,YES,2405999,,9251658,,135153,,490609,,,923930,"- In person applications are not accepted for CPP.
-The volume reflected in the 'Online Applications' column represents only the online applications for the CPP Retirement Pension.
-The volume reflected in the 'Applications by Mail' column includes the paper applications for the following CPP benefits:  Retirement Pension, Death Benefit, Survivor Benefit, Survivor Children's Benefit. Paper applications for Assignments and Credit Splitting are not reflected in the volume.  They account for another 25,793 work items.
-The volume reflected in the 'Applications through Other Channels' represents the volume of Automatic Enrollment into the CPP Post-Retirement Pension (PRB).  Applications to the PRB are fully automated and clients are enrolled authomatically with no need for the client to apply for the benefit. 
- Application to benefits do not constitute the largest volume of work done by  the CPP Program. In addition to applications, there were also another 5,732,776 CPP and CPP-Disability account revisions in 2018-2019. 
-The number of website visits include CPP and OAS content combined.","– Les demandes de prestations du RPC ne sont pas acceptées en personne.
- La valeur de la colonne « Demandes soumises en ligne » ne représente que les demandes de pension de retraite du RPC soumises en ligne.
– La valeur de la colonne « Demandes soumises par la poste » représente les demandes papier pour les types de prestations du RPC suivants : pension de retraite, prestation de décès, prestation de survivant et prestation pour enfants. Les demandes papier pour une cession ou un partage des crédits ne sont pas représentées dans la dite valeur. Elles correspondent à 25 793 autres éléments.
– La valeur de la colonne « Demandes soumises par d’autres moyens » représente la quantité d’adhésions automatiques aux prestations après retraite (PAR) du RPC. Les clients sont automatiquement admis aux PAR sans avoir à déposer une demande. 
– Les demandes de prestations ne constituent pas la charge de travail la plus importante du programme de RPC. En effet, il y a eu 5 732 776 révisions de comptes du RPC et du RPC Invalidité en 2018-2019 en plus des demandes de prestations. 
– Le nombre de visites du site Web fait référence à la consultation des contenus combinés du RPC et de la Sécurité de la vieillesse (SV)."
8,2018,,,,,5421,,10117,,,,,,SSC accepts online requests only.,SPC n’accepte que les demandes présentées en ligne.
10,2018,,NO,0,,2111892,,,198,0,,,3379,"The Acquisitions Program does not have a centralized system to receive and monitor telephone inquiries.  Rather, client departments can call subject matter experts, internal management, account managers, or numerous other individuals directly to receive telephone responses to their inquires

The Acquisitions Program does not accept online applications at this time","Le programme d'approvisionnement ne dispose pas d'un système centralisé pour recevoir et surveiller les demandes de renseignements par téléphone. Les ministères clients peuvent plutôt appeler directement des experts en la matière, la gestion interne, des directeurs de comptes ou de nombreuses autres personnes pour recevoir des réponses par téléphone à leurs demandes de renseignements.

Le programme des acquisitions n'accepte pas les demandes en ligne pour le moment."
12,2018,,NO,,,,,15,487,,,,,"For in-person training courses, emails and telephone calls can be received requesting the service (the application); however, one email can represent multiple learners and/or courses, therefore the total has been included under in-person.","Pour les formations en personne, il est possible de procéder par courriel ou par téléphone pour demander le service, mais un courriel peut aussi représenter de multiples apprenants ou cours; le total est alors indiqué sous « en personne »."
