service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
18,23,An agent will normally answer calls to the Client Contact Centre (1-866-703-9598 or 613-953-5400) within 1 minute.,Un agent répondra normalement aux appels au Centre de contact avec la clientèle (1-866-703-9598 or 613-953-5400) dans un délai de 1 minute.,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx,,
16,19,"Request fulfillment duration: 5 business days.
-Virtual Meeting Room (VMR) account creation: 5 business days.
-Scheduled Conference reservations: 5 business days.","Délai de réalisation d’une demande : 5 jours ouvrables.
-Création d’un compte de salle de réunion virtuelle (SRV) : 5 jours ouvrables.
-Réservations de conférences : 5 jours ouvrables.",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
14,14,Request fulfillment duration: 80 federal government working days (FGWD),Délai de traitement des demandes : 80 jours ouvrables du gouvernement fédéral (JOGD),Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/infrastructure/network-infra/gcnetwan-admin#service<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-reseau/re-rgc-admin#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
8,10,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,http://www.google.ca,http://www.google.ca
15,16,"Request fulfillment duration:
 5 business days","Traitement des demandes
 5 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1098,1341,"Our goal is to update account information within four weeks of receiving a paper request to authorize or cancel a representative. Note: A paper request includes one that is submitted online using our ""Submit documents"" service.",Notre objectif est de mettre à jour les renseignements sur le compte dans les quatre semaines suivant la réception d’une demande en format papier visant à demander ou à annuler l’autorisation d’un représentant. Remarque : Les demandes qui sont soumises en ligne au moyen de notre service « Soumettre des documents » sont traitées comme des demandes en format papier.,Timeliness,Rapidité,2018,Other,Autre,This service standard applies to the mail channel.,Cette norme de service s'applique au canal postal.,Percentage of outcomes,https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/authorizing-a-representative-overview.html,https://www.canada.ca/fr/agence-revenu/services/impot/particuliers/sujets/demander-autorisation-representant.html,,
36,58,Request fulfillment duration:  2 business days,Délai de traitement des demandes : 2 jours ouvrables,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/access/mykey/users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/acces/macle/util#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
18,26,The School will normally post a notice on GCcampus for a minimum of 6 months following any transformation or discontinuation of a course.,L'École affichera normalement un avis sur GCcampus pendant au moins 6 mois après la modification ou le retrait d'un cours.,Timeliness,Rapidité,2017,Online,En ligne,,,Percentage of outcomes,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx,,
1,28,Center of Administration for Permissions,Centre d'administration pour les permissions,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519,,
1,29,Center of Administration for Permissions,Centre d'administration pour les permissions,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519,,
