org_id,dept_code,id,name_en,name_fr,description_en,description_fr,service_type_en,service_type_fr,scope_en,scope_fr,designations_en,designations_fr,target_groups_en,target_groups_fr,program_ids,feedback_channels_en,feedback_channels_fr,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,urls_en,urls_fr
65,CFIA,1,Permission to Operate (domestically),Permission d'opérer (intérieur),"Permission required to conduct activities related to the production and selling of food, animal or plants.","Permission requise pour la conduite d'activités liées à la production et à la vente d'aliments, d'animaux ou de végétaux.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,Economic Segments,Segments économiques,BUH04<>BUH08<>BUH12,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519
125,FO,1026,National Online License Services (NOLS),Système national d'émission de permis en ligne (SNEPL),"The National Online Licensing System is used by DFO to issue commercial and commercial-communal fishing licences nationally, as well as recreational fishing licences in Eastern Canada (Atlantic Canada and Quebec) and aquaculture licences in British Columbia. DFO clients can apply for, pay, and print their licensing documents, as well as submit licensing requests online using the system.","Le MPO utilise le système national de licence en ligne pour livrer les permis commerciales et de pêche à l'échelle nationale, des permis de pêche récréative dans l'Est du Canada (Canada atlantique et au Québec) et des permis d'aquaculture en Colombie-Britannique. Les clients peuvent utiliser le système national d'émission de permis en ligne pour effectuer leur demandes relatif aux licences, payer des frais, imprimer leurs documents de licence, consulter le statut de leur demande et consulter l'historique de leurs paiements.",Resources,Ressources,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments,Segments économiques,BTF01,Telephone<>Email,Par téléphone<>Par courriel,Yes,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://fishing-peche.dfo-mpo.gc.ca/,https://fishing-peche.dfo-mpo.gc.ca/
305,SHARE,8,Email,Courriel,"Email enables individuals working for the Government of Canada to send and receive electronic mail messages and to manage a calendar, tasks, an address book and personal contacts.","Le service de courriel permet aux employés du gouvernement du Canada d’envoyer et de recevoir des messages par voie électronique et de gérer un calendrier, des tâches, un carnet d’adresses et une liste de contacts personnels.",Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,Priority Service,Service prioritaire,Internal to Government,Interne au gouvernement,BWC01,Online,En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,http://service.ssc-spc.gc.ca/en/services/communicating/email/gc-employees,http://service.ssc-spc.gc.ca/fr/services/communication/courriel/gc-employees
129,INAC,1502,Personnel Security,Service de sécurité aux employés,"Service that provides security screening assessments to potential and current PS employees, and decision making as a condition of employment.","Service qui fournit des évaluations de sécurité aux employés actuels et potentiels de la fonction publique (SP), et qui est considéré une condition d’emploi.",Human Resources Management,Services de gestion des ressources humains,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,Essential Service,Service essentiel,Internal to Government,Interne au gouvernement,ISS04,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
129,INAC,1162,Provide prospector's licenses,Délivre des licences de prospection,"Allows a licencee to prospect for minerals on Crown lands and to acquire a prospecting permit, a mineral claim or a lease of a mineral claim.","Une licence de prospection accorde au titulaire de la licence le droit de prospecter des minéraux sur les terres domaniales, de demander un permis de prospection, d'enregistrer un claim minier et d'obtenir un bail d’un claim minier.",High Volume Regulatory Transactions (HVRT),Transaction réglementaires à demande élevée (TRDE),External Service,Service externe,None,Aucun,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BWR03,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,Yes,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-2.html,https://laws-lois.justice.gc.ca/fra/reglements/DORS-2014-69/page-2.html
65,CFIA,3,Permission to Export,Permission d'exporter,Permission required to allow industry or individual to sell goods to another country.,Permission requise afin de permettre à l'industrie ou à un individu de vendre des bien à un autre pays.,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,Economic Segments,Segments économiques,BUH04<>BUH08<>BUH12,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,Yes,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,http://www.inspection.gc.ca/food/exporting-food/certification/eng/1507259923738/1507259924425,http://www.inspection.gc.ca/aliments/exportations-d-aliments/certification/fra/1507259923738/1507259924425
65,CFIA,5,Regulatory Complaints,Plaintes règlementaires,Provide regulated parties to request a review of a regulatory decision made by the Canadian Food Inspection Agency's staff.,Permet aux parties règlementées de demander la revue d'une décision règlementaire prise par un agent de l'Agence canadienne d'inspection des aliments.,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BUH04<>BUH08<>BUH12,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,,Not Applicable,Not Applicable,Not Enabled,Not Applicable,Not Applicable,Not Enabled,Structure of this service does not require a registration,La structure de ce service ne nécessite pas d'inscription,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
65,CFIA,6,Service Complaints,Plaintes de service,"Provide regulated parties to file their complaint or compliment based on the service they received (timeliness, officer's behaviour, accuracy, helpfulness, etc.).","Permet aux parties règlementées de soumettre une plainte formelle ou un compliment sur le service reçu (norme de service, comportement de l'agent, precision, aide recue, etc.)",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BUH04<>BUH08<>BUH12<>ISS02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,,Not Applicable,Not Applicable,Enabled,Not Applicable,Not Applicable,Not Enabled,Structure of this service does not require a registration,La structure de ce service ne nécessite pas d'inscription,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595
139,VAC,1325,Critical Injury Benefit,Indemnité pour blessure grave,Tax-free lump-sum award to address the immediate impacts of the most severe and traumatic service-related injuries or diseases sustained by Canadian Armed Forces members and Veterans.,Indemnité forfaitaire non imposable visant à compenser les répercussions immédiates des maladies ou des blessures traumatiques les plus graves liées au service dont sont atteints ou qu’ont subies des membres des Forces armées canadiennes et des vétérans.,Resources,Ressources,External Service,Service externe,Essential Service,Service essentiel,Persons,Étiquettes associées aux personnes,BWI02<>BWI06<>BWI07<>BWI08<>BWI09<>BWI10<>BWI13<>BWJ02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/critical-injury-benefit,https://www.veterans.gc.ca/fra/financial-support/compensation-illness-injury/critical-injury-benefit
138,TC,1565,Rail security,Sûreté du transport ferroviaire,"Security of urban rail transit, federally operated railways.","Sûreté du transport ferroviaire en milieu urbain, compagnies de chemin de fer de compétence fédérale.","Educational, Recreational and Cultural Encounters<>Regulatory Compliance and Enforcement","Rencontres axées sur des activités éducatives, récréatives et culturelles<>Conformité aux règlements et application des règlements",External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BTW19,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.tc.gc.ca/eng/railsecurity/menu.htm,https://www.tc.gc.ca/fra/sureteferroviaire/menu.htm
