org_id,dept_code,id,name_en,name_fr,description_en,description_fr,first_active_year,last_active_year,is_active,service_type_en,service_type_fr,service_type_codes,recipient_type_en,recipient_type_fr,scope_en,scope_fr,scope_codes,designations_en,designations_fr,designations_codes,target_groups_en,target_groups_fr,target_groups_ids,program_activity_codes,feedback_channels_en,feedback_channels_fr,feedback_channels_codes,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,accessibility_assessors_en,accessibility_assessors_fr,last_accessibility_review,last_improve_from_feedback,urls_en,urls_fr
222,CPAC,1599,Farm Products Council of Canada Reports and Publications,Rapports et publications du Conseil des produits agricoles du Canada,"Annual report and strategic plan, prepared by the Farm Products Council of Canada, and circulated to industry partners and within government.","Rapport annuel et plan stratégique, préparés par le Conseil des produits agricoles du Canada et distribués aux partenaires de l'industrie et au gouvernement.",2018,,1,Communications,Les communications,comm,,,External Service<>Internal Service,Service externe<>Service interne,external<>internal,None,Aucun,none,"Economic Segments<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC004<>TGC005<>TGC006<>TGC007,,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,tel<>person<>email<>fax<>post,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,,,,,,,,
222,CPAC,1601,Creation and distribution of Farm Products Council of Canada's Focus newsletter,Création et distribution du bulletin Focus du Conseil des produits agricoles du Canada,"Periodical communication document prepared by the Farm Products Council of Canada staff, circulated to industry partners and players, that highlights Council decisions, promotes new initiatives or publications, changes in staff and upcoming meetings and events","Document de communication périodique préparé par le personnel du Conseil des produits agricoles du Canada, distribué aux partenaires et aux joueurs de l'industrie, qui met en lumière les décisions du Conseil, fait la promotion de nouvelles initiatives ou publications, de changements de personnel et de réunions et d'événements à venir",2018,,1,Communications,Les communications,comm,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Persons<>Provinces, Territories and Communities","Segments économiques<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC006<>TGC007,,Telephone<>In-Person<>Email<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne,tel<>person<>email<>post<>online,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,,,,,,,,
222,CPAC,1597,Media Enquiries,Demandes des médias,Responding to media requests made directly to the Farm products Council of Canada,Répondre aux demandes des médias présentées directement au Conseil des produits agricoles du Canada,2018,,1,Communications,Les communications,comm,,,External Service,Service externe,external,None,Aucun,none,Persons,Étiquettes associées aux personnes,TGC006,,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,tel<>person<>email<>fax<>post<>online,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,,,,,,,,
1,AGR,130,Drought Watch,Guetter la sécheresse,"Provides users with current and historic weather and agroclimate conditions, to see how current conditions differ from normal, to see where and how weather and climate conditions and events are impacting the sector, and to learn about ways to mitigate and adapt to the impacts of weather and climate on agricultural operations.","Fournit aux utilisateurs les conditions météorologiques et climatiques courantes et historiques pour voir comment les conditions actuelles diffèrent de la normale, pour comprendre où et comment les conditions et les phénomènes météorologiques et climatiques influent sur le secteur, pour voir les produits de prévisions à court terme et pour se renseigner sur les façons d'atténuer les effets des conditions météorologiques et du climat sur les activités agricoles et s'y adapter.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWO01,Telephone<>Email<>Online,Par téléphone<>Par courriel<>En ligne,tel<>email<>online,No,2017,NA,NA,NA,NA,ENABLED,ENABLED,"The online services, Account Registration/Enrollment and Authentication, are not applicable as this is an information service and clients are not required to identify themselves.","Les services en ligne, l’enregistrement/inscription du compte et l’authentification ne s’appliquent pas parce qu’il s’agit d’un service d’information et que les clients n’ont pas à s’identifier.",,,,,http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515<>http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515<>http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515,http://www.agr.gc.ca/fra/programmes-et-services/guetter-la-secheresse/?id=1461263317515<>http://www.agr.gc.ca/fra/programmes-et-services/guetter-la-secheresse/?id=1461263317515<>http://www.agr.gc.ca/fra/programmes-et-services/guetter-la-secheresse/?id=1461263317515
1,AGR,131,Office of Intellectual Property and Commercialization,Bureau de la propriété intellectuelle et de la commercialisation (BPIC),Supports the development and transfer of the results of research efforts by the Science and Technology Branch (STB) of Agriculture and Agri-Food Canada (AAFC).,Appuie le développement et le transfert des résultats des activités de recherche par la Direction générale des sciences et de la technologie (DGST) d'Agriculture et Agroalimentaire Canada (AAC).,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWO01,Email<>Online,Par courriel<>En ligne,email<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/office-of-intellectual-property-and-commercialization/?id=1296842751916<>https://www5.agr.gc.ca/eng/scientific-collaboration-and-research-in-agriculture/technology-transfer-and-licensing-agriculture/?id=1196968351190<>https://www5.agr.gc.ca/eng/scientific-collaboration-and-research-in-agriculture/technology-transfer-and-licensing-agriculture/?id=1196968351190,http://www.agr.gc.ca/fra/programmes-et-services/bureau-de-la-propriete-intellectuelle-et-de-la-commercialisation/?id=1296842751916<>https://www5.agr.gc.ca/fra/collaboration-scientifique-en-agriculture/transfert-et-licences-de-technologie-agriculture/?id=1196968351190<>https://www5.agr.gc.ca/fra/collaboration-scientifique-en-agriculture/transfert-et-licences-de-technologie-agriculture/?id=1196968351190
1,AGR,132,Saint-Hyacinthe Research and Development Centre's Industrial Program,Programme industriel du Centre de recherche et de développement de Saint-Hyacinthe,Provides clients with direct access to sophisticated equipment and a versatile R&D environment to support agri-food companies with small-scale food processing and testing needs and fosters innovation in the area of food research.,Donne aux clients un accès direct à l'équipement de pointe et à un environnement de R-D polyvalent pour aider les entreprises agroalimentaires à répondre à leurs besoins de transformation d'aliments et d'évaluation à petite échelle et pour favoriser l'innovation dans le domaine de la recherche sur les aliments.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWO01,Telephone<>In-Person<>Email<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne,tel<>person<>email<>post<>online,Yes,2017,ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/?id=1299270709562<>http://www.agr.gc.ca/eng/?id=1299270709562<>http://www.agr.gc.ca/eng/?id=1299270709562,http://www.agr.gc.ca/fra/?id=1299270709562<>http://www.agr.gc.ca/fra/?id=1299270709562<>http://www.agr.gc.ca/fra/?id=1299270709562
1,AGR,144,AgriCompetitiveness,Programme Agri-compétitivité,"Provides support to national not-for-profit organizations to undertake activities that support agri-businesses to transition, adapt and improve their profitability and resilience by nurturing entrepreneurial capacity.","Offre de l'aide aux organisations nationales sans but lucratif pour réaliser des activités permettant aux entreprises agricoles d'effectuer la transition, de s'adapter et d'améliorer leur rentabilité et leur résilience en développant la capacité entrepreneuriale.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN02,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2017,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/?id=1517335776475<>http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-4-after-you-apply/?id=1517339307837<>http://www.agr.gc.ca/eng/programs-and-services/agricompetitiveness-program/step-3-how-to-apply/?id=1517338676777,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/?id=1517335776475<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-4-apres-avoir-presente-votre-demande/?id=1517339307837<>http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-competitivite/etape-3-comment-presenter-une-demande/?id=1517338676777
1,AGR,145,Youth Employment and Skills Program,Programme d’emploi et de compétences des jeunes,Provides funding to organizations for the creation of agricultural internships that provide young Canadians with meaningful career-related work experiences.,Offre du financement aux organisations pour la création de stages en agriculture qui permettent aux jeunes Canadiens d'acquérir des expériences professionnelles utiles.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN02,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2018,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/?id=1557778999519<>https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-4-after-you-apply/?id=1558438794234<>https://www5.agr.gc.ca/eng/programs-and-services/youth-employment-and-skills-program/step-3-how-to-apply/?id=1558438660663,https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/?id=1557778999519<>https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-4-apres-avoir-presente-votre-demande/?id=1558438794234<>https://www5.agr.gc.ca/fra/programmes-et-services/programme-demploi-et-de-competences-des-jeunes/etape-3-comment-presenter-une-demande/?id=1558438660663
1,AGR,146,Canadian Agricultural Strategic Priorities Program,Programme canadien des priorités stratégiques de l’agriculture,"Provides support to the agriculture, agri-food, and agri-based products sector to seize opportunities, respond to new and/or emerging issues, and pathfind and/or pilot solutions to new and ongoing issues to adapt and remain competitive.","Aide le secteur de l'agriculture, de l'agroalimentaire et des produits agroindustriels à saisir les débouchés, à réagir aux enjeux nouveaux et émergents et à trouver et à tester des solutions aux problèmes nouveaux et courants afin de s'adapter et de demeurer concurrentiel.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BWO05,Telephone<>Email<>Postal Mail<>Online,Par téléphone<>Par courriel<>Par la poste<>En ligne,tel<>email<>post<>online,No,2018,NOT_ENABLED,NOT_ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,,,,,,,https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/?id=1549325740130<>https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-4-after-you-apply/?id=1549327137525<>https://www5.agr.gc.ca/eng/programs-and-services/canadian-agricultural-strategic-priorities-program/step-3-how-to-apply/?id=1549326775133,https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/?id=1549325740130<>https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/programme-canadien-des-priorites-strategiques-de-lagriculture-etape-4-apres-avoir-presente-votre-demande/?id=1549327137525<>https://www5.agr.gc.ca/fra/programmes-et-services/programme-canadien-des-priorites-strategiques-de-lagriculture/etape-3-comment-presenter-une-demande/?id=1549326775133
1,AGR,149,Market Access Single Window - Market Intelligence and Information Service,Guichet unique pour l'accès aux marchés - Services de renseignements sur les marchés,"Provides market intelligence reports and trade data to the agriculture, agri-food and seafood industries to increase the Canadian sector's competitiveness in global markets and provides coordinated direct market research reports through provinces to industry to help increase their international business knowledge in order to make more informed business decisions.","Offre des rapports sur les marchés et des données commerciales aux industries agricoles, agroalimentaires et des produits de la mer afin d'accroître la compétitivité du secteur canadien sur les marchés mondiaux, et fournit à l'industrie des rapports coordonnés sur les études de marché par l'entremise des provinces  afin d'améliorer ses connaissances sur le commerce international et de lui permettre de prendre de meilleures décisions d'affaires.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BWN01,Telephone<>Email<>Online,Par téléphone<>Par courriel<>En ligne,tel<>email<>online,No,2017,NA,NA,ENABLED,ENABLED,ENABLED,ENABLED,"The online services, Account Registration/Enrollment and Authentication, are not applicable as this is an information service and clients are not required to identify themselves.","Les services en ligne, l’enregistrement/inscription du compte et l’authentification ne s’appliquent pas parce qu’il s’agit d’un service d’information et que les clients n’ont pas à s’identifier.",,,,,http://www.agr.gc.ca/eng/industry-markets-and-trade/international-agri-food-market-intelligence/?id=1410083148447<>http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711<>http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-marches-internationaux-de-lagroalimentaire/?id=1410083148447<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711
