standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
10,2018,99,100,10117,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
14,2018,50,100,1034,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
16,2018,95,100,16889,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
19,2018,95,100,2510,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
23,2018,80,100,52192,41754,1,"Available reports did not contain the total number of calls that satisfied the service standard, only the total number of calls and the percentage that met the service standard. The total displayed in the ""annual business volume satisfying the service standard"" has been calculated using the total annual business volume and the percentage that met the service standard.","Les rapports disponibles ne contiennent pas le nombre total d’appels qui satisfont à la norme de service, seulement le nombre total d’appels et le pourcentage d’appels qui satisfont à la norme de service. Le total indiqué comme volume annuel répondant à la norme de service (Volume d'activités annuelles qui répond à la norme) a été calculé à partir du volume annuel total et du pourcentage qui satisfait à la norme de service."
26,2018,95,100,0,0,1,Performance results are not available. A recommendation for 2019–2020 will be to remove this service standard and to consider replacing it with a more effective one.,"Les résultats de rendement ne sont pas disponibles. Pour 2019-2020, il sera recommandé de retirer cette norme de service et de la remplacer pour une norme plus efficace."
28,2018,90,100,4789,4789,1,,
29,2018,90,100,18989,18513,1,,
30,2018,98,100,19,19,1,,
31,2018,98,100,5,5,1,,
32,2018,90,100,4391,3139,0,,
36,2018,95,100,129,125,1,The publication of 4 notifications was delayed due power outage and offices closure following tornados in Ottawa in summer 2018.,"La publication de 4 avis a été retardée suite aux pannes de courant et fermetures de bureaux dûs aux tornades à Ottawa à l'été 2018, ."
37,2018,90,100,14200,13725,1,,
39,2018,90,100,1309,1233,1,,
41,2018,95,100,1078,1060,1,,
42,2018,0,100,182,173,1,No target is set for this service standard.,Aucune cible n’est fixée pour cette norme de service.
44,2018,80,100,2577,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
52,2018,80,100,34163,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
58,2018,99.5,100,49249,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
61,2018,95,100,7336727,0,0,Annual Business Volume Satisfying Standard: Data collection and measurement is not possible at this time as the current tool has not been configured to collect this information. A new IT Service Management (ITSM) tool has been procured and its configuration is in the initial stages.,Volume d'activités annuelles qui répond à la norme: La collecte et l’analyse des données ne peuvent être effectuées à l’heure actuelle puisque l’outil n’a pas été configuré à des fins de collecte d’information. On a fait l’acquisition d’un nouvel outil de gestion des services de TI (GSTI) et on a commencé sa configuration.
