dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,2,8,"Availability: 24 x 7 x 365, 99.9% of the time","Disponibilité: 24 x 7 x 365, 99,9 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,9,8,"Mean time to restore service (MTRS): 4.0 continuous hours per incident, 100% of the time
- for Priority 1 and Priority 2 incidents; the maximum continuous time period to restore the service and the Service Delivery Portal (SDP) to complete operational status","Délai moyen de rétablissement du service (DMRS): 4 heures ininterrompues par incident, 100 % du temps - de priorité 1 et de priorité 2; la période continue maximale pour rétablir le service et le portail de prestation de services (PPS), c’est-à-dire, le remettre à l’état opérationnel.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,10,8,Request fulfillment duration: 20 days,Délai de traitement des demandes: 20 jours,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,11,14,"Availability: 24 x 7, 99.15% of the time
-Objectives range from 99.15%, up to 99.999% for most national locations.","Disponibilité : 24 x 7, 99,15 % du temps
-Les objectifs varient de 99,3 % jusqu'à 99,999 % pour la plupart des emplacements nationaux.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,12,14,"Availability: 24 x 7, 99.15% of the time
-Objectives for international locations or locations with satellite service range from 99.8% to 99.999%.","Disponibilité : 24 x 7, 99,15 % du temps
-Les emplacements internationaux, ou les emplacements dotés de services par satellite ont des objectifs qui varient de 99,8 % jusqu'à 99,999 %.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,13,14,"Maximum time to restore service: 48 hours, 99.999% of the time","Délai maximum de rétablissement : 48 heures, 99,999% du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,14,14,Request fulfillment duration: 80 federal government working days (FGWD),Délai de traitement des demandes : 80 jours ouvrables du gouvernement fédéral (JOGD),2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,15,15,"Wireless network availability: 24 x 7 x 365, 99.5% of the time as per contract","Disponibilité du réseau sans fil : en tout temps, dans 99,5 % des cas, conformément au contrat.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,16,15,"Request fulfillment duration:
 5 business days","Traitement des demandes
 5 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,17,16,"Availability: 24 x 7 x 365, 99% of the time","Disponibilité : 24 x 7 x 365, 99 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
