"program_id","tag_id"
"ACOA-ABH00","GOC002"
"ACOA-ABH00","MOD005"
"ACOA-ABK00","GOC002"
"ACOA-ABK00","MOD005"
"ACOA-ABR00","GOC002"
"ACOA-ABR00","MOD019"
"ACOA-BED01",70411
"ACOA-BED01","GOC002"
"ACOA-BED01","MOD005"
"ACOA-BED01","MOD019"
"ACOA-BED01","TGT002"
"ACOA-BED01","TGT005"
"ACOA-BED01","TGT006"
"ACOA-BED01","TGT032"
"ACOA-BED01","TGT094"
"ACOA-BED02",70411
"ACOA-BED02","GOC002"
"ACOA-BED02","MOD005"
"ACOA-BED02","MOD019"
"ACOA-BED02","TGT034"
"ACOA-BED02","TGT072"
"ACOA-BED02","TGT094"
"ACOA-BED03",70481
"ACOA-BED03","GOC002"
"ACOA-BED03","MOD005"
"ACOA-BED03","MOD019"
"ACOA-BED03","TGT056"
"ACOA-BED03","TGT069"
"ACOA-BED03","TGT094"
"ACOA-BED04",70481
"ACOA-BED04","GOC002"
"ACOA-BED04","MOD005"
"ACOA-BED04","MOD019"
"ACOA-BED04","TGT056"
"ACOA-BED04","TGT069"
"ACOA-BED04","TGT094"
"ACOA-BED05",70411
"ACOA-BED05","GOC002"
"ACOA-BED05","MOD005"
"ACOA-BED05","MOD019"
"ACOA-BED05","TGT094"
"ACOA-BED06",70411
"ACOA-BED06","GOC002"
"ACOA-BED06","MOD005"
"ACOA-BED06","MOD019"
"ACOA-BED06","TGT039"
"ACOA-BED06","TGT041"
"ACOA-BED06","TGT051"
"ACOA-BED06","TGT094"
"ACOA-BED07",70411
"ACOA-BED07","GOC002"
"ACOA-BED07","MOD019"
"ACOA-BED07","TGT022"
"ACOA-BED07","TGT074"
"ACOA-BED07","TGT091"
"ACOA-ISC00","GOC017"
"ACOA-ISS00","GOC017"
"AECB-BTJ01",70433
"AECB-BTJ01","GOC007"
"AECB-BTJ01","MOD001"
"AECB-BTJ01","TGT048"
"AECB-BTJ01","TGT049"
"AECB-BTJ02",70435
"AECB-BTJ02","GOC007"
"AECB-BTJ02","MOD001"
"AECB-BTJ02","TGT049"
"AECB-BTJ02","TGT056"
"AECB-BTJ03",70459
"AECB-BTJ03","GOC007"
"AECB-BTJ03","MOD001"
"AECB-BTJ03","TGT050"
"AECB-BTJ03","TGT053"
"AECB-BTJ03","TGT056"
"AECB-BTJ04",7036
"AECB-BTJ04","GOC007"
"AECB-BTJ04","MOD001"
"AECB-BTJ04","TGT051"
"AECB-BTJ04","TGT074"
"AECB-BTJ04","TGT089"
"AECB-BTJ05",7056
"AECB-BTJ05","GOC007"
"AECB-BTJ05","MOD001"
"AECB-BTJ05","MOD019"
"AECB-BTJ05","TGT006"
"AECB-BTJ05","TGT044"
"AECB-BTJ05","TGT056"
"AECB-DAI00","GOC007"
"AECB-DAI00","MOD001"
"AECB-DAJ00","GOC007"
"AECB-DAJ00","MOD001"
"AECB-DAK00","GOC007"
"AECB-DAK00","MOD001"
"AECB-DAL00","GOC007"
"AECB-DAL00","MOD001"
"AECB-DAM00","GOC007"
"AECB-DAM00","MOD001"
"AECB-DAM00","MOD004"
"AECB-DAM00","MOD005"
"AECB-DAM00","MOD019"
"AECB-ISC00","GOC017"
"AECB-ISS00","GOC017"
"AECL-ATV00","GOC019"
"AECL-BAA00","GOC019"
"AECL-BAB00","GOC019"
"AGR-AAA00","GOC002"
"AGR-AAA00","MOD005"
"AGR-AAA00","MOD019"
"AGR-AAB00","GOC005"
"AGR-AAB00","MOD001"
"AGR-AAH00","GOC005"
"AGR-AAH00","MOD002"
"AGR-ABG00","GOC003"
"AGR-ABG00","MOD005"
"AGR-ABG00","MOD019"
"AGR-ABQ00","GOC002"
"AGR-ABQ00","MOD001"
"AGR-ABQ00","MOD005"
"AGR-ABQ00","MOD019"
"AGR-BWN01",70411
"AGR-BWN01","GOC002"
"AGR-BWN01","MOD005"
"AGR-BWN01","MOD019"
"AGR-BWN01","TGT045"
"AGR-BWN01","TGT074"
"AGR-BWN01","TGT089"
"AGR-BWN02",70421
"AGR-BWN02","GOC002"
"AGR-BWN02","HI1027"
"AGR-BWN02","MOD005"
"AGR-BWN02","MOD019"
"AGR-BWN02","TGT045"
"AGR-BWN02","TGT074"
"AGR-BWN02","TGT091"
"AGR-BWN03",70421
"AGR-BWN03","GOC005"
"AGR-BWN03","MOD001"
"AGR-BWN03","TGT016"
"AGR-BWN03","TGT045"
"AGR-BWN03","TGT091"
"AGR-BWN04",70421
"AGR-BWN04","GOC002"
"AGR-BWN04","MOD005"
"AGR-BWN04","TGT028"
"AGR-BWN04","TGT045"
"AGR-BWN05",70499
"AGR-BWN05","GOC005"
"AGR-BWN05","MOD001"
"AGR-BWN05","MOD019"
"AGR-BWN05","TGT016"
"AGR-BWN06",70421
"AGR-BWN06","GOC002"
"AGR-BWN06","MOD019"
"AGR-BWN06","TGT028"
"AGR-BWN06","TGT032"
"AGR-BWN06","TGT091"
"AGR-BWN07",70421
"AGR-BWN07","GOC002"
"AGR-BWN07","MOD005"
"AGR-BWN07","TGT028"
"AGR-BWN07","TGT045"
"AGR-BWN07","TGT091"
"AGR-BWN08",70421
"AGR-BWN08","GOC002"
"AGR-BWN08","MOD019"
"AGR-BWN08","TGT028"
"AGR-BWN08","TGT084"
"AGR-BWN09",70421
"AGR-BWN09","GOC002"
"AGR-BWN09","MOD005"
"AGR-BWN09","MOD019"
"AGR-BWN09","TGT004"
"AGR-BWN09","TGT045"
"AGR-BWN09","TGT074"
"AGR-BWO01",70482
"AGR-BWO01","GOC003"
"AGR-BWO01","MOD019"
"AGR-BWO01","TGT021"
"AGR-BWO01","TGT028"
"AGR-BWO01","TGT045"
"AGR-BWO02",70482
"AGR-BWO02","GOC003"
"AGR-BWO02","MOD005"
"AGR-BWO02","TGT021"
"AGR-BWO02","TGT045"
"AGR-BWO03",70482
"AGR-BWO03","GOC003"
"AGR-BWO03","MOD005"
"AGR-BWO03","TGT045"
"AGR-BWO04",70482
"AGR-BWO04","GOC004"
"AGR-BWO04","MOD005"
"AGR-BWO04","TGT021"
"AGR-BWO04","TGT069"
"AGR-BWO04","TGT072"
"AGR-BWO05",70482
"AGR-BWO05","GOC003"
"AGR-BWO05","MOD005"
"AGR-BWO05","TGT045"
"AGR-BWO05","TGT072"
"AGR-BWO06",70421
"AGR-BWO06","GOC003"
"AGR-BWO06","MOD005"
"AGR-BWO06","TGT028"
"AGR-BWO06","TGT045"
"AGR-BWO06","TGT091"
"AGR-BWP01",70421
"AGR-BWP01","GOC002"
"AGR-BWP01","MOD004"
"AGR-BWP01","MOD005"
"AGR-BWP01","TGT028"
"AGR-BWP01","TGT091"
"AGR-BWP02",70421
"AGR-BWP02","GOC002"
"AGR-BWP02","MOD004"
"AGR-BWP02","MOD005"
"AGR-BWP02","TGT028"
"AGR-BWP02","TGT091"
"AGR-BWP03",70421
"AGR-BWP03","GOC002"
"AGR-BWP03","MOD004"
"AGR-BWP03","MOD005"
"AGR-BWP03","TGT028"
"AGR-BWP03","TGT091"
"AGR-BWP04",70421
"AGR-BWP04","GOC002"
"AGR-BWP04","MOD005"
"AGR-BWP04","TGT028"
"AGR-BWP04","TGT091"
"AGR-BWP05",70421
"AGR-BWP05","GOC002"
"AGR-BWP05","MOD005"
"AGR-BWP05","TGT045"
"AGR-BWP05","TGT057"
