"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ACOA","c","Canada 150 Community Infrastructure Program","Programme d'infrastructures communautaires de Canada 150",0,0,0,0,3481221,3481221,12535250,12535250,16600000,17168340
"ACOA","c","Contributions to promote and coordinate economic development throughout Cape Breton Island","Contributions pour promouvoir et coordonner le développement économique dans l'île du Cap-Breton",0,0,4093435,4093435,2557053,2557053,992752,992752,126793,13381
"ACOA","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le Fond d'amélioration d'infrastructure communautaire",12319305,12319305,0,0,0,0,0,0,0,0
"ACOA","c","Contributions under the Community Futures program","Contributions en vertu du Programme de développement des collectivités",12614168,12614168,12664849,12664849,12604443,12604443,12627869,12627869,12642000,12641998
"ACOA","c","Contributions under the Business Development Program","Contributions en vertu du Programme de développement des entreprises",128584363,128584359,127625645,126625641,133140191,133140184,157272405,157272396,168290246,174809155
"ACOA","c","Contribution for the Innovative Communities Fund","Contributions pour le Fonds des collectivités innovatrices",34508394,34508394,41646990,41646990,40951128,40951128,47669438,47669438,38657762,41687697
"ACOA","c","Contributions under the Atlantic Policy Research Initiatives","Contributions en vertu des mesures de recherche stratégique visant la région de l'Atlantique",456848,456848,577558,577558,420170,420170,525445,525445,600000,768842
"ACOA","c","Contributions for the Atlantic Innovation Fund","Contributions pour le Fonds d'innovation de l'Atlantique",47766112,47766112,45027132,45027132,37241006,37241006,30653122,30653122,44900000,36274360
"ACOA","g","Grants to organizations to promote economic cooperation and development","Subventions à des organismes pour promouvoir la collaboration et le développement économique",484280,484275,442941,442941,350761,350761,202959,202959,2154401,607424
"WDO","g","Grants for the Western Diversification Program","Subventions pour le Programme de diversification de l'Ouest",0,0,0,0,0,0,0,0,8935409,7391214
"WDO","c","Contributions under the Canada 150 Community Infrastructure Program","Contributions en vertu du Programme d’infrastructure communautaire de Canada 150",0,0,0,0,0,0,46200000,35426022,56973978,55153616
"WDO","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le fonds d'amélioration de l'infrastructure communautaire",27399333,25656554,0,0,0,0,0,0,0,0
"WDO","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de développement des collectivités",29525097,29525097,27036417,26502066,29790691,29790691,28228125,28228125,26365978,26365978
"WDO","c","Contributions under the Women's Enterprise Initiative","Contributions en vertu de l'Initiative pour les femmes entrepreneurs",5987145,5987145,3901435,3901435,3802500,3802500,4105575,4105575,3573917,3573917
"WDO","c","Contributions under the Western Diversification Program","Contributions en vertu du Programme de diversification de l'économie de l'Ouest",84221975,81837602,91294174,91294174,88654928,82739434,85026224,84983794,93840800,93798745

