"dept_code","activity_code","so_num","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00",1,22014314.00,22521735.71,24848787.95
"ACOA","ABH00",2,1111886.46,936006.81,1156699.59
"ACOA","ABH00",3,17223.31,82591.79,93670.55
"ACOA","ABH00",4,659653.05,691433.60,1115940.56
"ACOA","ABH00",5,52553.26,44766.48,75333.81
"ACOA","ABH00",7,13774.15,9046.31,11585.54
"ACOA","ABH00",9,,1408.94,2273.93
"ACOA","ABH00",10,148090995.57,161918821.04,174145533.66
"ACOA","ABH00",12,3803.47,26059.81,-230443.60
"ACOA","ABK00",1,10748438.72,10901579.61,11002573.83
"ACOA","ABK00",2,330761.00,380400.87,347308.37
"ACOA","ABK00",3,19015.21,27960.96,18880.34
"ACOA","ABK00",4,463753.41,442314.56,343127.09
"ACOA","ABK00",5,81454.66,81540.31,83730.22
"ACOA","ABK00",6,2556.97,1054.42,4835.97
"ACOA","ABK00",7,15455.51,20969.03,12353.63
"ACOA","ABK00",9,233.82,734.43,683.78
"ACOA","ABK00",10,79737373.53,94987297.59,105458177.97
"ACOA","ABK00",12,3802.79,-30218.59,-42077.11
"ACOA","ABR00",1,7617859.74,7814225.11,8494968.52
"ACOA","ABR00",2,309198.60,331468.09,407186.86
"ACOA","ABR00",3,10762.17,50362.11,126440.07
"ACOA","ABR00",4,774956.99,786673.30,658272.41
"ACOA","ABR00",5,100154.85,99887.31,82389.50
"ACOA","ABR00",6,135.00,2605.92,1518.35
"ACOA","ABR00",7,96402.07,95725.37,119021.12
"ACOA","ABR00",9,1169.28,1131.99,3005.53
"ACOA","ABR00",10,2917596.19,5573112.61,4367485.60
"ACOA","ABR00",12,0.31,-116650.48,35166.38
"ACOA","ISC00",1,19844606.06,18860440.76,20216269.48
"ACOA","ISC00",2,657334.31,572361.00,621318.89
"ACOA","ISC00",3,289300.41,295564.20,299205.67
"ACOA","ISC00",4,2326263.89,2292551.65,2289717.20
"ACOA","ISC00",5,1921719.08,1821218.50,1879740.81
"ACOA","ISC00",6,452631.93,296057.78,335444.57
"ACOA","ISC00",7,275405.64,280539.44,227447.02
"ACOA","ISC00",9,646126.87,570891.73,577898.28
"ACOA","ISC00",12,295.52,-308168.07,-205875.75
"WDO","BCE00",1,3647663.58,4236143.85,4574401.57
"WDO","BCE00",2,85169.98,73450.73,80409.64
"WDO","BCE00",3,5342.62,9730.56,6027.35
"WDO","BCE00",4,207385.34,212797.17,388388.64
"WDO","BCE00",5,6753.71,5981.77,5580.74
"WDO","BCE00",6,143.11,420.81,1751.92
"WDO","BCE00",7,4232.59,8109.45,4456.03
"WDO","BCE00",9,2445.76,3654.91,3245.18
"WDO","BCE00",10,31281163.00,69718396.00,93116199.00
"WDO","BCE00",12,0.52,1.97,9189.10
"WDO","BCW00",1,6378575.81,6337772.79,7101706.46
"WDO","BCW00",2,319869.67,330658.01,360688.01
"WDO","BCW00",3,31809.69,12407.44,16762.15
"WDO","BCW00",4,90701.06,116974.66,274855.84
"WDO","BCW00",5,23415.01,20041.73,30111.52
"WDO","BCW00",6,2076.93,1231.54,2668.84
"WDO","BCW00",7,14994.03,15213.03,22792.09
"WDO","BCW00",9,16866.64,7494.46,6513.97
"WDO","BCW00",10,2040418.00,,1412144.00
"WDO","BCW00",12,3875.06,-1309.25,12598.63
"WDO","CJA00",1,10611929.32,9846401.43,10825418.39
"WDO","CJA00",2,163843.10,210182.19,195739.81
"WDO","CJA00",3,32439.56,17086.26,16906.42
"WDO","CJA00",4,3428887.39,3644719.24,3665867.04
"WDO","CJA00",5,26515.35,43317.58,29538.41
"WDO","CJA00",6,457.04,1090.55,4291.82
"WDO","CJA00",7,14262.39,20239.50,11217.12
"WDO","CJA00",9,7702.22,10144.95,8079.53
"WDO","CJA00",10,83011044.00,83025120.00,91755127.00
"WDO","CJA00",12,1335.44,2711.05,13274.37
"WDO","ISC00",1,9650278.02,8812338.32,9559548.08
"WDO","ISC00",2,351298.56,691324.36,474400.41
"WDO","ISC00",3,165690.87,141751.98,144811.20
"WDO","ISC00",4,1827713.08,941364.19,1111424.09
"WDO","ISC00",5,1105901.46,920995.16,532203.12
"WDO","ISC00",6,177863.25,273373.35,364563.59
"WDO","ISC00",7,107511.29,90648.56,95445.88
"WDO","ISC00",9,831746.43,679553.09,820606.52
"WDO","ISC00",12,12053.32,1740.14,9165.67

